STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-22 23:30:04.221725,,26587,,,,133,612,,,17,,103,,,,,,,,,926361,31927,893886,,,,,,,,,,,
AL,2020-11-22 23:30:05.604928,,232506,,,,1332,23449,,2199,,1268.0,3457,304,3153,90702,37921,,,,,1525386,,,194585,,69857.0,,,,,,,,
AR,2020-11-22 23:30:05.875612,,145173,,,,962,,371,,163,,2357,196,2161,125153,16680,,,,,1594947,128493,1466454,128493,,,,,,,116897,19952,,96945.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-22 23:30:06.155583,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-22 23:30:07.555166,,1102033.0,,,,5918.0,,1390.0,,,,18676.0,,,,,2020-11-21T00:00:00,,,,22237309,,,,,,,,,,,,,
CO,2020-11-22 23:30:08.752224,,198600,,1611564,,,12484,,,,,2355,,,,9299,"Data through November 21, 2020",197936,15579,182357.0,,,,185380,2855610,,,,,,,,,
CT,2020-11-22 23:30:09.555622,,101469,,,,848,,,,,,4828,950,3878,,7043,2020-11-19T00:00:00.000,,,,2878733,114679,2760109,94426,,,,,42917,3269,,,39648,
DC,2020-11-22 23:30:11.570759,,20151.0,,288324.0,,136.0,,33.0,,17,,670.0,,,14882.0,,,,,,,,,,630532.0,,,,,,,,,
DE,2020-11-22 23:30:13.157824,,31808.0,368628.0,400436.0,,,,,,,,748.0,91.0,657.0,15890.0,1316.0,2020-11-21 00:00:00,,,,679949.0,32836.0,,30492.0,,,,,,,,,,
FL,2020-11-22 23:30:14.565529,,924614,5973787,6898401,5420.0,3613,54067,,,,,18214,,,,,"Data through Nov 20, 2020 verified as of Nov 21, 2020 at 09:25 AM",624738,67208,557126.0,10283135,1185730,9047644,,11660928,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-22 23:30:14.954206,2020-11-22 05:00:00.000000,,,,,2193,34057,,6373,,,,571,8627,,,,356199,34527,,4112780,378620,,404411,,,,,,,,44721,,
GU,2020-11-22 23:30:15.320166,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-22 23:30:21.541781,,,,,,,1239,,,,,231,,,,263,11/20/20,,,,,17186,,17098,630357,,,,,,,,,
IA,2020-11-22 23:30:21.631255,2020-11-22 10:45:11.396000,210061,,1162495,,1340,,,,,,2192,,,116305,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-22 23:30:22.445940,2020-11-22 00:00:00.000000,656298,,,,6072,,1179,,589,,11506,545,,,,11/21/2020 23:59:00,,,,9801419,,,,,,,,,,,,,
IN,2020-11-22 23:30:25.783410,,295357,,2072690,,3144,,878,,310,,,265,5040,,2950,2020-11-21T00:00:00,,,,3897545,271532,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-22 23:30:27.425958,,158100,,,,,,,,,,1787,45,1742,,27201,"Current as of November 22, 2020 – Limited Reporting on Sundays",,,,,,,130899,,,,,,,,,,
LA,2020-11-22 23:30:28.174421,,220192,,,,,,,,,,6260,245,6015,,10068,,,,,3241878,,,210124,,,,,89446,,,,,
MA,2020-11-22 23:30:29.641784,,,,3200255,,893,13817.0,192,,88.0,,,231,10281,145682,6800,2020-11-21 00:00:00,,,,7867762,252791.0,,200050,,130696.0,12007.0,,,,244860,,,
MD,2020-11-22 23:30:29.828408,2020-11-22 15:00:00.000000,182139,2043250,,,1237,19636,268,,,,,155,4279,8506,,,,,,4140727,217845,,,,,,,,,,,,
ME,2020-11-22 23:30:32.054995,2020-11-22 00:00:00.000000,10359,,,,94,642,42,,11,,176,,,7791,,2020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-21,12558,384,12162.0,794366,11319,782572,,,,,,1303,100,,,1202,
