STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-21 14:30:04.271044,,55198,,,,34,1243,,,4,,289,,,,,,,,,1629829,66577,1561281,,,,,,,,,,,
AL,2021-02-21 14:30:05.928071,,485986,,2253891,,895,44767,,2623,,1490.0,9590,2065,7525,275245,104820,,,,,,,,381166,,114532.0,,,,,,,,
AR,2021-02-21 14:30:06.182117,,315230,,,,605,,223,,103,,5348,1050,4298,303777,65738,,,,,2600443,249492,2350951,249492,,,,,,,426611.0,77180.0,,349431.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-21 14:30:06.487055,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-21 14:30:07.673198,,3435186.0,,,,7747.0,,2168.0,,,,48825.0,,,,,2021-02-19T00:00:00,,,,46813876,,,,,,,,,,,,,
CO,2021-02-21 14:30:09.048933,,419812,,2528072,,,23156,,,,,3907,728,5159,,22543,"Data through February 19, 2021",352845,54620,334394.0,,,,397269,5987245,,,,,,,,,
CT,2021-02-21 14:30:09.869611,,273101,,,,535,,,,,,7523,1357,6166,,16962,2021-02-18T00:00:00.000,,,,6096514,311736,5777127,256139,,,,,324744,18150,,,306590,
DC,2021-02-21 14:30:12.500871,,39648.0,,429388.0,,196.0,,52.0,,28,,995.0,,,28365.0,,,,,,,,,,1195253.0,,,,,,,,,
DE,2021-02-21 14:30:14.406419,,84531.0,530918.0,615449.0,,,,,,,,1366.0,131.0,1235.0,,4414.0,2021-02-19 00:00:00,,,,1348654.0,88110.0,,80117.0,,,,,,,,,,
FL,2021-02-21 14:30:15.039894,,1829773,8989547,10819320,8193.0,,78840,,,,,30339,,,,,"Data through Feb 19, 2021 verified as of Feb 20, 2021 at 09:25 AM",997190,165482,831212.0,18510086,2394125,16028333,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-21 14:30:16.300797,2021-02-20 05:00:00.000000,,,,,2840,54647,,8924,,,,2113,14629,,180398,,,,,,,,803349,,,,,,,,,,
GU,2021-02-21 14:30:16.670765,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-21 14:30:17.356187,2021-02-18 18:30:00.000000,,,,,42,2182,11,,7,,430,,,,730,,,,,,26648,,27107,1054099,,,,,,,,,
IA,2021-02-21 14:30:17.439413,2021-02-20 10:45:19.154000,332182,,1536912,,238,,,,,,5336,,,308714,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-21 14:30:18.326218,2021-02-20 00:00:00.000000,1172824,,,,1551,,351,,171,,20234,2192,,,,02/19/2021 23:59:00,,,,17547531,,,,,,,,,,,,,
IN,2021-02-21 14:30:22.395429,,654660,,3076245,,923,,172,,78,,,424,11912,,3457,2021-02-19T00:00:00,,,,7721658,745419,,,,,,,,,,,,
