STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-05 17:30:04.220779,,53114,,,,43,1214,,,10,,279,,,,,,,,,1529566,64183,1463638,,,,,,,,,,,
AL,2021-02-05 17:30:05.782654,,469319,,2174111,,1666,42811,,2566,,1458.0,8449,1752,6697,252880,100466,,,,,,,,368853,,108200.0,,,,,,,,
AR,2021-02-05 17:30:06.724203,,302899,,,,815,,308,,145,,5009,996,4013,280868,61940,,,,,2496513,240959,2255554,240959,,,,,,,380737.0,72563.0,,308174.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-05 17:30:07.056887,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-05 17:30:08.500072,,3294447.0,,,,14138.0,,3756.0,,,,42466.0,,,,,2021-02-03T00:00:00,,,,43235327,,,,,,,,,,,,,
CO,2021-02-05 17:30:09.987066,,400851,,2427143,,,22176,,,,,,707,4970,,20227,"Data through February 3, 2021",355906,46993,308913.0,,,,380624,5551135,,,,,,,,,
CT,2021-02-05 17:30:10.845649,,257941,,,,837,,,,,,7185,1313,5872,,15667,2021-02-03T00:00:00.000,,,,5624309,294361,5322627,242274,,,,,271157,16175,,,254980,
DC,2021-02-05 17:30:13.458127,,37634.0,,416205.0,,251.0,,67.0,,39,,940.0,,,26551.0,,,,,,,,,,1122905.0,,,,,,,,,
DE,2021-02-05 17:30:15.521790,,79225.0,512060.0,591285.0,,,,,,,,1135.0,113.0,1022.0,,3949.0,2021-02-03 00:00:00,,,,1250852.0,82586.0,,75276.0,,,,,,,,,,
FL,2021-02-05 17:30:16.096448,,1720760,8551797,10272557,7504.0,,74721,,,,,27698,,,,,"Data through Feb 3, 2021 verified as of Feb 4, 2021 at 09:25 AM",650372,71851,578113.0,17291642,2246336,14964527,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-05 17:30:17.066680,2021-02-04 05:00:00.000000,,,,,4239,51247,,8511,,,,1708,13048,,164993,,449321,62937,,6561635,733538,,763077,,,,,,,,,,
GU,2021-02-05 17:30:17.397090,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-05 17:30:18.187215,2021-02-02 18:30:00.000000,,,,,57,2103,19,,12,,416,,,,665,,,,,,25764,,26187,983021,,,,,,,,,
IA,2021-02-05 17:30:18.291296,2021-02-05 10:45:22.254000,323317,,1489096,,348,,,,,,5067,,,291536,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-05 17:30:19.393284,2021-02-04 00:00:00.000000,1137559,,,,2341,,513,,265,,19444,2053,,,,02/03/2021 23:59:00,,,,16359655,,,,,,,,,,,,,
IN,2021-02-05 17:30:23.442621,,635171,,2989069,,1446,,322,,165,,,406,11280,,3413,2021-02-04T00:00:00,,,,7181084,722479,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-05 17:30:25.127844,,372012,,,,,,,,,,3921,345,3576,44394,82012,"Current as of February 4, 2021",108691,,,3653551,,,290000,,,,,376312,,,,,
LA,2021-02-05 17:30:25.870407,,408995,,,,1295,,,,162,,9044,591,8453,363457,54207,,,,,5066815,,,354788,,,,,384783,,,,,
MA,2021-02-05 17:30:29.802125,,,,4636821,,1554,18402,335,,208.0,,,295.0,14489,425717,26755.0,2021-02-03 00:00:00,,,,13955444.0,607390.0,,507166,,149467.0,14275.0,,,,487573.0,,,
MD,2021-02-05 17:30:30.129173,2021-02-05 15:00:00.000000,360584,2870127,,,1444,32687,341,,,,,178,7109,9514,,,,,,7144618,439220,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-05 17:30:32.160452,2021-02-05 00:00:00.000000,40799.0,,,,131,1431.0,45,,22,,632.0,,,12498.0,8070.0,,14539,729,13798.0,1429890,38804,1390233,32729.0,,,,,166829,8958,,,157689,
MI,2021-02-05 17:30:35.047643,2021-02-04 05:00:00.000000,565261,,,,1332,,307,,157,,14778,947,14778,481801,52494,,497112,,,9623858,715933,8907925,565251,,,,,,,,,,
MN,2021-02-05 17:30:36.177419,,465176,,3296876,,,24617,,5092,,,6273,259,6014,450383,20745,,,,,,,,445479,6360982,,,,356437,,,,,
MO,2021-02-05 17:30:42.977454,,,,,,,,,,,,,,7130,,,,140060.0,,,4223347,,,464444,,,,,685880.0,,,,,
MP,2021-02-05 17:30:43.676119,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-05 17:30:44.274328,,279742,,,,,,,,,,6222,1761,4461,,103928,,74723,,,1501413,,,175814,,,,,648722,,,,,
MT,2021-02-05 17:30:44.623390,2021-02-04 12:00:00.000000,95458,,,,102,4341,,,,,1307,,,90654,,,,,,981178,,,,,,,,,,,,,
NC,2021-02-05 17:31:07.148162,,781802.0,,,,2630,,,,,,9718.0,,,,89757.0,,,,,5669732.0,,,691699.0,,,,,580959.0,,,,,
ND,2021-02-05 17:31:12.713678,,98095,298603,,,33.0,,7.0,,,,,25,1426,95777,4512,,13395,1442,11953.0,1449040.0,,,93583,1360187,,,,103537.0,,,,,
NE,2021-02-05 17:31:16.854584,2021-02-05 14:30:00.000000,193069,739990,933542,,285,5873,,,,,1958,,,139287,,,,,,2158971,223003,1933683,,,,,,,,,,,
NH,2021-02-05 17:31:24.388035,,67117,,603501,,209,,,,,,1085,,,61933,19220,,38156,,,1287829,,,47897,,36664.0,,,143058,,,,,
NJ,2021-02-05 17:31:25.066004,2021-02-04 17:00:00.000000,,,,,2825,,506,,342,,,2187,19606,69195,75378,,,,,9552440,,,633731,,,,,,,,,,
NM,2021-02-05 17:31:25.119451,2021-02-04 23:03:44.844000,176211,,,,445,12320,,,,,3355,,,108144,,,,,,2386859,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-05 17:31:25.637444,,1440718,,32782663,,,,,,,,,,,,,2021-02-03T00:00:00.000,,,,,,,,,,,,,,,,,
