STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601483404.205729,,8674,,,,49,,,,7,,56,,,4324,,,,,,451056,7606,443163,,,,,,,,,,,
AL,1601483406.522709,,154701,,,,773,17182,,1815.0,,1025.0,2540,141,2399,64583,17137,,,,,1132039,,,137564,,58393,,,,,,,,
AR,1601483406.791584,,82755,,,,491,,231,,98,,1350,146,1204,74440,2752,,,,,1007905,80003,927902,80003,,,,,,,10986,3009.0,,7977.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601483407.219797,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601483409.118461,,807425.0,,,,3223.0,,828.0,,,,15640.0,,,,,2020-09-28T00:00:00,,,,14613545,,,,,,,,,,,,,
CO,1601483410.15883,,70025,,902242,,,7558,,,,,1952,,,,4910,"Data through September 28, 2020",167989,11733,156256.0,,,,65115,1341180,,,,,,,,,
CT,1601483410.604333,,57329,,1579182,,92,,,,,,4505,897,3608,,2410,2020-09-28T00:00:00.000,,,,,,,54919,,,,,,,,,,
DC,1601483412.293303,,15326,,215204,,95,,28,,9,,627,,,12155,,,,,,,,,,387860,,,,,,,,,
DE,1601483413.972394,,20531.0,264957.0,285488.0,,,,,,,,635.0,77.0,558.0,10599.0,1066.0,2020-09-28 00:00:00,,,,,,,19465.0,,,,,,,,,,
FL,1601483415.428071,,704568,4585548,5297279,3980.0,2175,44608,,,,,14488,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601483415.864186,2020-09-29 04:00:00.000,316306,,,,1896,28339,,,,,6994,,,,,,,,,,,,,,,,,,,,,,
GU,1601483415.984335,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601483418.08308,,12290,,296414,,,832,,,,,134,,,10256,,9/29/20,,,,,,,,,,,,,,,,,
IA,1601483418.353173,2020-09-30 10:45:45.231,88555,,797138,,390,,,,,,1342,,,68365,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601483419.397982,2020-09-29 00:00:00.000,291001,,,,1535,,363,,151,,8637,244,,196918,2489,09/28/2020 23:59:00,,,,5566276,,,,,,,,,,,,,
IN,1601483421.580813,,120019,,1379850,,975,,265,,96,,,227,3405,,2490,2020-09-29,,,,2066474,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601483422.64777,,67856,,,,5250,,1520,,,,1170,11,1159,11792,8312,"Current as of September 29, 2020",55904,,,1362929,,,59544,,,,,27552.0,,,,,
LA,1601483423.475126,,,,2306533,,578,,,,80,,5308,,,149640,1224,,,,,,,,165624,,,,,,,,,,
MA,1601483425.133447,,131584,,2219798,,444,12667,107,,27,,9423,,,111479,2341,9/29/2020,,,,3988224,,,129243,,120133,,,,,130459,,,
MD,1601483425.359306,2020-09-30 14:00:00.000,124725,1493282,,,334,15530,77,,,,,144,3805,7536,,,,,,2605913,149458,,,,,,,,,,,,
ME,1601483427.185407,2020-09-29 00:00:00.000,5337,,,,8,447,5,,1,,141,,,4629,560,,10384,522,9848.0,427494,6602,420597,4777,,,,,,,,,,
MI,1601483429.702365,2020-09-29 04:00:00.000,123633,,,,557,,137,,60,,6751,321,6751,95051,13187,,292652,,,3653724,172460,3481264,123633,,,,,,,,,,
MN,1601483430.41136,,98447,,1414701,,,7633,,2129.0,,,,53,2020,88380,,,,,,,,,,2030167,,,,,,,,,
MO,1601483431.824754,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601483432.458665,2020-09-30 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,20419,,,70,,,,,,,,,,
MS,1601483433.051431,,98190,,,,,,,,,,2969,240,2729,,7728,,38720,,,728519,,,90462,,,,,55946.0,,,,,
MT,1601483433.980905,2020-09-29 12:00:00.000,13071,,,,170,717,,,,,180,,,9256,,,,,,343158,,,,,,,,,,,,,
NC,1601483441.240054,,210632.0,,,,956,,,,,,3532.0,,,,4925.0,,,,,3027605.0,,,205632.0,,,,,2337.0,,,,,
ND,1601483442.995976,,,218447,241484,,,,,,,,,3,188,17938,,,9578,427,9151.0,636374,,591641,21846,613487,,,,,,,,,
NE,1601483445.399546,2020-09-29 23:30:00.000,45044,410594,455943,,215,2315,,,,,478,,,33198,,,,,,618352,54169,563045,,,,,,,,,,,
NH,1601483445.935743,,,,270204,,13,738,,,,,439,,,7463,,,,,,,,,8233,,31078,,,,,,,,
NJ,1601483447.665873,2020-09-29 16:00:00.000,204563,,,,738,,108,,49,,,1791,14326,34859,,,,,,3566304,,,,,,,,,,,,,
NM,1601483447.743593,2020-09-29 21:52:23.599,29157,,,,80,3475,,,,,875,,,16565,,,,,,914986,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601483448.207576,,457649,,10649353,,,,,,,,,,,,,2020-09-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601483448.606876,,152907,,,,,15413,,3274.0,,,4783,303,4480,,8642,09/29/2020,,,,,,,144265,,,,,,,,,,
OK,1601483448.830245,,87199,,,,,,,,,,1031,,,73100,,2020-09-30,,,,,,,,,,,,,,,,,
OR,1601483449.418456,,33291,646092,677770,,173,2558,53,,17,,555,,,5576,,,,,,,,,31678,,,,,,,,,,
PA,1601483450.921954,,158967,1879127,,,539,,,,66,,8142,,,130352,5043,,,,,3001641,,,153924,,,,,,,,,,
PR,1601483451.027014,,24000,,,,327,,62,,39,,661,172,489,,,,,24755,,,24000,,,,,,,,,,,,
RI,1601483451.469017,,,315853,340601,,103,2782,7,,6,,1114,,,2322,,9/30/2020,,,,,34686,735136,24748,769822,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601483452.005835,2020-09-29 05:00:00.000,194611,,,,,8672,,,,,2420,,,177945,7414,,,,,2853067,228736,2624331,187197,,,,,,,,,,
TX,1601483453.457979,2020-09-28 06:00:00.000,743284,,6200826,,3251,,1044,,,,15604,,,661038,,,411712,36957,,6200826,,,,,,,,96435.0,10008.0,,,,
UT,1601483454.630239,2020-09-29 13:54:46.613,72136,,821864,,195,3807,71,908.0,,362.0,457,,,,,,,,,1062240,,,,,,,,,,,,,
VA,1601483456.886751,,148271,,,,4808,11041,190,,104,,3208,213,2995,,7657,2020-09-30T00:00:00.000,150136,12985,,,167677,,140614,2049988,,,,,,,,,
VI,1601483457.311232,,1318,19243,,21.0,,,,,,,20,,,1254,,"Tue, September 29, 2020, 08:43 pm",,,,20582,,,,,,,,,,,,,
VT,1601483457.707568,2020-09-30 04:00:00.000,1752,,162727,,3,,,,,,58,,,1606,,,,,,,,,,,,,,,,,,,
WA,1601483457.839188,2020-09-29 00:00:00.000,87042,,,,,,,,,,2124,,,,,,,,,,,,,,,,,,,,,,
WI,1601483459.451302,2020-09-29 14:00:00.000,119955,1413774,,,,7209,,1171.0,,,1300,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601483459.670978,,5821,,,,,,,,,,50,,,4702,873,,,,,,,,4948,,,,,,,,,,
