STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595710084.527304,2020-07-24 12:00:00.000,2868,,205066,,38,115,,,2,,20,,,815,,,,,,,,,
AL,1595710085.931673,,,,639795,,1425,9157,,1069.0,,567.0,,43,1413,32510,1816,,,,,,,,76314
AR,1595710088.09921,,37249,424215,,0.0,497,2361,,,109,329.0,394,,,29827,,,,,,461464,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595710088.454187,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595710089.725432,,445400.0,,,,8449.0,,2255.0,,,,8337.0,,,,,2020-07-24T00:00:00,,,,7047355,,,
CO,1595710090.7534,,42980,,476586,,,6227,,,,,1661,,,,3158,"Data through July 23, 2020",,8979,122545.0,,,,39822
CT,1595710091.189857,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595710092.338586,,11717.0,,169009.0,,95.0,,28.0,,9,,581.0,,,9603.0,,,,,,,,,
DE,1595710101.571436,,14175.0,152747.0,166922.0,,,,,,,,579.0,70.0,509.0,7961.0,996.0,2020-07-24 00:00:00,,,,,,,13179.0
FL,1595710103.044371,,414511,2921866,3340929,2850.0,9035,24086,,,,,5894,,,,,"Data through Jul 24, 2020 verified as of Jul 25, 2020 at 09:25 AM",353026,18780,334221.0,4263177,519405,3728507,
GA,1595710103.208565,2020-07-25 13:04:39.731,161401,,,,,,,,,,3442,,,,,,,,,,,,
GU,1595710103.326367,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595710104.582651,,1549,,112790,,,156,,,,,26,,,1148,,7/24/20,,,,,,,
IA,1595710104.745391,2020-07-25 10:45:07.439,41628,,447251,,220,,,,,,826,,,29462,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595710105.500722,2020-07-25 00:00:00.000,169883,,,,1438,,341,,110,,7397,192,,125514,1242,07/24/2020 23:59:00,,,,2470723,,,
IN,1595710109.891543,,61520,,690274,,,,281,,63,,,197,2698,,1677,2020-07-24T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595710111.197541,,26764,,540290,,3514,,836,,,,696,4,692,7421,1374,"Current as of July 25, 2020",42175,,,,,,25390
LA,1595710113.53164,,103734,,1199726,,,,,,,,3603,,,,,,,,,,,,
MA,1595710114.424634,,108107,,1103722,,371,11813,50,,27,,,219,8291,,7161,7/25/2020,91756,,,1425973,,,
MD,1595710114.709906,2020-07-25 14:00:00.000,83054,742272,,,545,12188,157,,,,,129,3304,5434,,,,,,1075316,,,
ME,1595710115.373092,2020-07-25 00:00:00.000,3790,,,,11,379,8,,2,,119,,,3281,403,,8660,401,8249.0,152970,4715,148061,3387
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1595710116.584543,,50291,,,,,4889,,1440.0,,,,,1571,43625,,,,,,,,,
MO,1595710118.910101,,40709,,619721,,1057,,,,,,1182,,,,,,57152,1994,,795966,45726,748933,38164
MP,1595710119.315482,2020-07-25 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,39
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595710119.994538,2020-07-24 12:00:00.000,3260,,151015,,59,195,,,,,46,,,1977,,,,,,,,,
NC,1595710120.327795,,111092,,,,1168,,,,,,1778,,,,,,,,,,,,
ND,1595710121.210529,,5736,138524,144260,,39,328,,,,,,4,87,4671,,,6637,243,6394.0,284082,,,
NE,1595710122.949752,2020-07-24 23:05:00.000,24174,228431,252881,,122,1548,,,,,316,,,17999,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595710124.364615,2020-07-25 16:00:00.000,178858,,,,831,,143,,56,,,1920,13856,32061,,,,,,,,,
NM,1595710124.471112,2020-07-24 21:30:14.683,18475,,505177,,161,2525,,,,,601,,,7156,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595710124.903195,,411200,,5516311,,,,,,,,,,,,,2020-07-24T00:00:00.000,,,,,,,
OH,1595710125.341513,,83184,,,,,10145,,2437.0,,,3297,258,3039,,4449,07/25/2020,,,,,,,78735
OK,1595710125.37931,,30081,,,,,,,,,,496,,,24053,,2020-07-25,,,,,,,
OR,1595710126.111243,,16104,350463,365736,,233,1474,58,,30,,282,,,3225,,,,,,,,,15273
PA,1595710127.181588,,106625,1016705,,,709,,,,102,,7114,,,79968,2993,,,,,,,,103632
PR,1595710127.343622,,5042,,,,496,,57,,35,,201,102,99,,,,,9498,,,5042,,
RI,1595710127.765485,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595710127.898227,,,,,,,,,,,,,53,1412,,334,,,,,,,,79674
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595710128.052405,2020-07-24 05:00:00.000,89078,,,,,4120,,,,,938,,,52983,906,,,,,1321707,104274,1217433,88172
TX,1595710130.059754,2020-07-24 06:00:00.000,375846,,3306042,,9827,,,,,,4885,,,221510,,,233410,10595,,3306042,,,
UT,1595710131.244297,2020-07-25 13:08:40.622,37623,,500139,,232,2213,79,576.0,,238.0,274,,,,,,,,,594012,,,
VA,1595710133.198334,,83609,,,,1201,7570,266,,138,,2075,103,1972,,3129,2020-07-25T00:00:00.000,100381,907678,,1007314,99636,,80480
VI,1595710133.885091,,352,7901,8273,20.0,,,,,,,7,,,236,,"Fri, July 24, 2020, 08:42 pm",,,,,,,
VT,1595710134.294359,2020-07-25 04:00:00.000,1396,,88816,,13,,,,,,56,,,1182,,,,,,,,,
WA,1595710134.458183,2020-07-24 00:00:00.000,50824,,,,,,,,,,1495,,,,,,,,,,,,
WI,1595710134.611362,2020-07-24 19:00:00.000,46917,795280,,,,4327,,861.0,,,878,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595710134.824069,,2446,,,,,,,,,,25,,,1866,438,,,,,,,,2008
