STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597307403.708151,,4655,,,,39,,,,3,,27,,,1359,,,,,,292582,4646,287633,,,,,,,,,
AL,1597307404.978691,,,,,,1372,12292,,1282.0,,700.0,,68,1814,41523,3985,,,,,,,,100801,,,,,,,,
AR,1597307407.230037,,51114,527674,,0.0,,,,,,,573,,,43816,,,,,,578788,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597307407.578063,,189442,,,,,,,,,,4347,,,,,,,,,,,,,,,,,,,,
CA,1597307409.075881,,586056.0,,,,6647.0,,1873.0,,,,10648.0,,,,,2020-08-11T00:00:00,,,,9303467,,,,,,,,,,,
CO,1597307410.076869,,51756,,602296,,,6685,,,,,1756,,,,3494,"Data through August 11, 2020",,10053,136417.0,,,,48262,825062,,,,,,,
CT,1597307410.500457,,50706,,917282,,58,,,,,,4450,884,3566,,2001,2020-08-11T00:00:00.000,,,,,,,48705,,,,,,,,
DC,1597307411.706823,,12959.0,,226741.0,,85.0,,25.0,,11,,593.0,,,10300.0,,,,,,,,,,,,,,,,,
DE,1597307428.963966,,15765.0,187688.0,203453.0,,,,,,,,592.0,70.0,522.0,8551.0,1000.0,2020-08-11 00:00:00,,,,,,,14765.0,,,,,,,,
FL,1597307430.860312,,550901,3536678,4093972,3529.0,6562,32349,,,,,8898,,,,,"Data through Aug 11, 2020 verified as of Aug 12, 2020 at 09:25 AM",,,,5438795,701395,4709452,,,401862,26788.0,375046.0,,,,
GA,1597307431.123507,2020-08-12 15:29:34.088,222588,,,,,,,,,,4351,,,,,,,,,,,,,,,,,,,,
GU,1597307431.229703,,477,,,,,,,,,,5,,,,8,,,,,,,,469,,,,,,,,
HI,1597307432.987763,,3958,,150233,,,260,,,,,38,,,1665,,8/12/20,,,,,,,,,,,,,,,
IA,1597307433.205013,2020-08-12 10:45:09.062,49702,,530419,,243,,,,,,949,,,38548,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597307433.879498,2020-08-12 00:00:00.000,198593,,,,1525,,357,,129,,7672,209,,134595,1300,08/11/2020 23:59:00,,,,3189801,,,,,,,,,,,
IN,1597307436.154781,,76522,,866994,,936.0,,294.0,,84.0,,,208,2878,,2012,2020-08-11,,,,1097934,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597307437.930446,,36945,,672245,,4091,,1279,,,,790,5,785,8893,2530,"Current as of August 12, 2020",44569,,,,,,34415,,,,,556.0,,,
LA,1597307438.792673,,134304,,1598609,,1320,,,,211,,4238,,,103512,,,,,,,,,,,,,,,,,
MA,1597307439.987668,,113198,,1353299,,422,12109,64,,33,,,,8547,,,8/12/2020,,,,1781548,,,,,102782,,,,,,
MD,1597307440.438757,2020-08-12 14:00:00.000,97384,981454,,,488,13348,117,,,,,138,3474,5956,,,,,,1503630,114407,,,,,,,,,,
ME,1597307441.170892,2020-08-12 00:00:00.000,4070,,,,9,394,4,,1,,126,,,3579,408,,9133,441,8679.0,198710,5138,193353,3662,,,,,,,,
MI,1597307443.057581,2020-08-12 04:00:00.000,89271,,,,640,,185,,84,,6273,266,6273,63636,9418,,231232,,,2208812,125660,2083152,89271,,,,,,,,
MN,1597307443.277697,,62303,,,,,5711,,1657.0,,,,,1678,55855,,,,,,,,,,,,,,,,,
MO,1597307445.155174,,62530,,798581,,861,,,,107,,1323,,,,,,,,,1057708,72841,983054,,,62801,2397.0,,,,,
MP,1597307445.819518,2020-08-12 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,49,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597307446.256101,2020-08-11 12:00:00.000,5268,,,,97,301,,,,,80,,,3598,,,,,,196036,,,,,,,,,,,
NC,1597307451.720275,,139061,,,,1062.0,,,,,,2249,,,,,,,,,1823283.0,,,139061.0,,,,,,,,
