STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-16 05:30:04.983470,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-16 05:30:06.887421,,481605,,2231641,,1087,44342,,2605,,1479.0,9244,1992,7252,264621,103802,,,,,,,,377803,,112933.0,,,,,,,,
AR,2021-02-16 05:30:07.132085,,313348,,,,642,,244,,111,,5275,1053,4222,297552,64997,,,,,2587306,248351,2338955,248351,,,,,,,410679.0,76323.0,,334356.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-16 05:30:07.492915,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-16 05:30:08.709718,,3406365.0,,,,9299.0,,2650.0,,,,47043.0,,,,,2021-02-14T00:00:00,,,,45964127,,,,,,,,,,,,,
CO,2021-02-16 05:30:09.985163,,414369,,2503262,,,22812,,,,,3907,720,5106,,21778,"Data through February 14, 2021",373784,52311,326436.0,,,,392591,5861313,,,,,,,,,
CT,2021-02-16 05:30:10.877143,,270242,,,,618,,,,,,7447,1342,6105,,16586,2021-02-14T00:00:00.000,,,,5986619,308684,5670458,253656,,,,,306944,17641,,,289300,
DC,2021-02-16 05:30:13.601194,,39001.0,,425331.0,,196.0,,46.0,,21,,980.0,,,27677.0,,,,,,,,,,1172768.0,,,,,,,,,
DE,2021-02-16 05:30:15.557986,,83239.0,526084.0,609323.0,,,,,,,,1283.0,123.0,1160.0,,4285.0,2021-02-14 00:00:00,,,,1323091.0,86783.0,,78954.0,,,,,,,,,,
FL,2021-02-16 05:30:16.200562,,1797728,8855691,10653419,7897.0,,77372,,,,,29434,,,,,"Data through Feb 14, 2021 verified as of Feb 15, 2021 at 09:25 AM",969396,154948,813960.0,18152879,2351480,15715678,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-16 05:30:17.963336,2021-02-15 05:00:00.000000,,,,,3174,53403,,8762,,,,1931,13997,,174298,,463362,69202,,6870677,765545,,792509,,,,,,,,,,
GU,2021-02-16 05:30:18.373881,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-16 05:30:19.193269,2021-02-13 18:30:00.000000,,,,,40,2149,13,,10,,426,,,,717,,,,,,26420,,26889,1039013,,,,,,,,,
IA,2021-02-16 05:30:19.386158,2021-02-15 10:45:19.255000,329304,,1514946,,242,,,,,,5237,,,302159,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-16 05:30:20.466326,2021-02-15 00:00:00.000000,1163574,,,,1789,,389,,184,,20002,2164,,,,02/14/2021 23:59:00,,,,17224247,,,,,,,,,,,,,
IN,2021-02-16 05:30:21.879404,,649652,,3053929,,1066,,200,,104,,,426,11765,,3453,2021-02-14T00:00:00,,,,7573633,739554,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-16 05:30:23.108957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-16 05:30:23.648592,,420394,,,,849,,,,137,,9325,634,8691,380673,56925,,,,,5288873,,,363469,,,,,416361,,,,,
MA,2021-02-16 05:30:27.637514,,,,4768631,,1107,18859,286,,174.0,,,309.0,15208,453740,28615.0,2021-02-14 00:00:00,,,,15011405.0,634991.0,,530735,,151476.0,14572.0,,,,520326.0,,,
MD,2021-02-16 05:30:27.945111,2021-02-15 15:00:00.000000,371705,2930738,,,1113,33903,285,,,,,180,7400,9569,,,,,,7485941,453329,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-16 05:30:30.632556,2021-02-15 00:00:00.000000,42677.0,,,,94,1484.0,25,,10,,649.0,,,12656.0,8674.0,,14712,762,13938.0,1488232,39900,1447447,34003.0,,,,,179366,9500,,,169678,
MI,2021-02-16 05:30:33.571068,2021-02-12 05:00:00.000000,573372,,,,957,,258,,135,,15062,972,15158,517991,54919,,510509,,,9989965,729522,9260443,575489,,,,,,,,,,
MN,2021-02-16 05:30:34.725756,,474169,,3371276,,,25197,,5197,,,6378,265,6113,460537,21861,,,,,,,,452308,6603904,,,,386181,,,,,
MO,2021-02-16 05:30:44.103899,,,,,,,,,,,,,,7455,,,,144829.0,,,4338009,,,471662,,,,,754799.0,,,,,
MP,2021-02-16 05:30:44.696551,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-16 05:30:45.791612,2021-02-14 12:00:00.000000,97539,,,,92,4444,,,,,1328,,,93476,,,,,,1023984,,,,,,,,,,,,,
NC,2021-02-16 05:31:56.274439,,824352.0,,,,1941,,,,,,10498.0,,,,98957.0,,,,,6171879.0,,,725078.0,,,,,657215.0,,,,,
ND,2021-02-16 05:31:58.839782,,98643,301542,,,42.0,,6.0,,,,,30,1431,96445,4811,,13395,1442,11953.0,1473877.0,,,93832,1379342,,,,118254.0,,,,,
NE,2021-02-16 05:32:03.146747,2021-02-15 14:00:00.000000,197328,751355,949187,,195,5962,,,,,2003,,,142335,,,,,,2254733,227945,2024401,,,,,,,,,,,
NH,2021-02-16 05:32:11.852464,,71017,,617028,,125,,,,,,1135,,,66929,20539,,38697,,,1366416,,,50478,,37164.0,,,165284,,,,,
NJ,2021-02-16 05:32:13.294049,2021-02-15 17:00:00.000000,,,,,2408,,513,,298,,,2246,20220,72336,81033,,,,,9997131,,,666399,,,,,,,,,,
NM,2021-02-16 05:32:13.344923,2021-02-15 22:51:43.446000,180761,,,,286,12716,,,,,3538,,,121606,,,,,,2551232,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-16 05:32:13.966548,,1536134,,35217456,,,,,,,,,,,,,2021-02-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-16 05:32:14.456373,,414272,,,,,,,,,,4041,,,389035,,2021-02-15,,,,,,,,,,,,,,,,,
OR,2021-02-16 05:32:15.147873,,149576,3187079,,,,,,,,,2094,,,5901,,,,,,,,,196624,,,,,,,,,,
PA,2021-02-16 05:32:17.566501,,896860,3775387,,,2447,,504,,265,,23119,,,776339,121555,,,,,9799882,,,775305,,,,,,,,,,
PR,2021-02-16 05:32:17.913078,,,,,,209,,48,,42,,1920,297,1623,87661,7408,,,75515,,,,,90429,,,,,,,,,,
RI,2021-02-16 05:32:18.282083,,121787,649920,771707,,181,8754,35,,16,,2334,,,7591,,2/15/2021,,,,,145248,2635191,,2780439,,,,,,,,,
SC,2021-02-16 05:32:18.437249,,,,,,,,,,,,,854,7180,,61255,,,,,,,,427763,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-16 05:32:18.603922,2021-02-15 19:00:00.000000,758561,,,,,18027,,,,,10937,,,724031,120011,,,,,6618281,736314,5881967,638550,,,,,,,,,,
TX,2021-02-16 05:32:20.275088,2021-02-13 06:00:00.000000,,,,,7824,,2428,,,,40593,,,2260840,338550,,987853,141470,,18810731,2521479,,2225399,,,,,2200714,188051,,,,
UT,2021-02-16 05:32:22.052792,2021-02-15 13:34:19.193000,361756,1490407,1798157,,298,14209,104,2228,,778.0,1796,,,335049,,,,,,,335696,2409538,307750,,,,,,55672,,53353.0,800216,274000.0
VA,2021-02-16 05:32:24.385792,,551538,,,,1833,22944,398,,251,,7016,988,6028,,114276,2021-02-15T00:00:00.000,216124,25904,,,534179,,437262,5622345,,,,1231738,114185,,,,
VI,2021-02-16 05:32:24.551170,,2542,42590,45233,101.0,,,,,,,25,,,2412,,"Mon, February 15, 2021, 09:09 am",,,,,,,,,,,,,,,,,
VT,2021-02-16 05:32:25.097483,2021-02-15 05:00:00.000000,13862,,318872,,40,,12,,,,190,,,10798,384,,,,,975016,,,13478,,,,,,,,,,
WA,2021-02-16 05:32:27.159418,2021-02-13 00:00:00.000000,289939,,,,,16558,,,,,4675,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-16 05:32:29.715408,2021-02-15 20:00:00.000000,555708,2568204,,,,25340,,2226,,,6166,,,,,,,,,,,,,6515679,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-16 05:32:29.819572,,53136,,,,,,,,,,647,,,51716,7911,,,,,,,,45225,,,,,,,,,,
