,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590417122.882369,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590417123.593112,,14508,,188774,,,1623,,539.0,,321.0,559,,,,,,,,,,,
AR,1590417123.798624,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590417124.475956,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,
CO,1590417125.084842,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590417125.715867,,40468,,214136,,701,,,,,,3693,,,,,2020-05-23T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590417125.933066,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590417126.071919,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590417126.242257,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590417126.544358,,643,,,,,84,,,,,17,,,591,,5/24/20,,,,,,
IA,1590417126.651478,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590417127.296158,1590278400.0,110304,,747921,,3667,,1007,,632,,4856,,,,,05/23/2020 23:59:00,,,,,,
IN,1590417130.211891,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590417130.621217,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590417131.290107,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590417131.526361,1590415200000.0,47152,202425,,,1279,8092,517,,,,,115,2187,3329,,,,,,,,
ME,1590417131.811355,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590417132.763448,1590292800000.0,54679,,469913,,1066,,492,,332,,5228,,,33168,,,67783.0,,,469913.0,65280.0,404633.0
MN,1590417132.866067,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590417133.844703,1590345692577.0,11988,,151619,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590417134.305095,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590417134.562876,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590417135.716595,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590417136.53449,1590336000000.0,154154,,,,2755,,719,,540,,11133,,,25253,,,,,,,,
NM,1590417136.606877,1590357827666.0,6943,,173481,,213,1243,,,,,317,,,2464,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590417137.090747,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590417137.196406,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590417137.429335,,67713,,,,1501,,,,342,,5124,,,,,,,,,,,
PR,1590417137.558644,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,
RI,1590417137.969787,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590417138.059277,1586599853000.0,10096,,,,,,,,,,435,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590417138.220973,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590417138.94223,1590127200000.0,55348,,762706,,1511,,,,,,1519,,,,,,71731.0,2866.0,,,,
UT,1590417139.114749,1590328097399.0,8392,,,,,688,,,,,,,,,,,,,,,,
VA,1590417140.244889,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590417140.372217,1590296400000.0,962,,29669,,19,,,,,,54,,,843,,,,,,,,
WA,1590417140.548154,1590278400000.0,19828,,,,,,,,,,1061,,,,,,,,,,,
WI,1590417140.697215,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590417140.867765,,838,,,,,,,,,,12,,,575,200,,,,,,,
