,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED
AK,1588464062.86336,1588334400000.0,365,,21399.0,,,36,,,,9,,,261.0
AL,1588464063.085948,,7611,,98716.0,,,,,,,288,,,
AR,1588464063.450076,,3372,48210.0,51582.0,0.0,,,,,,72,,,1987.0
CO,1588464063.676561,,16225,,78179.0,,,2793,,,,832,,,
CT,1588464064.228815,,29287,,,,,1551,,,,2436,,,
DE,1588464064.605435,1588435800000.0,5038,18074.0,,,300.0,,,,,168,,,1546.0
FL,1588464065.028656,,35463,380549.0,417762.0,1199.0,,6154,,,,1388,,,
GA,1588464065.191701,1588422451862.0,27733,,,,,,,,,1167,,,
IA,1588464065.366455,1588436100000.0,8641,,49727.0,,353.0,,,,,175,,,3156.0
IL,1588464066.075421,1588377600.0,58505,,299896.0,,,,,,,2559,,,
IN,1588464066.217145,,,,,,,,,,,,,,
KY,1588464066.578709,,4879,,,,1246.0,,154.0,,,248,,,
LA,1588464066.747036,,29140,,172858.0,,,,,,,1950,,,
MD,1588464066.88313,1588395600000.0,24473,101049.0,,,1657.0,4910,566.0,,,,95.0,1156.0,1590.0
MI,1588464067.372912,,,,,,2269.0,,966.0,,760.0,,,,24001.0
MN,1588464067.539043,,6212,,,,,,,,,394,,,
MO,1588464067.766725,,8154,,,,,,,,,351,,,
MT,1588464067.92306,1549497600000.0,455,,,,5.0,,,,,16,,,404.0
NC,1588464068.064684,,11509,,,,502.0,,,,,420,,,
NE,1588464068.457404,,5326,25936.0,,,,,,,,,,,
NJ,1588464068.863186,1588435200000.0,123717,138595.0,234577.0,,,,,,,7742,,,15642.0
NM,1588464069.014215,1588456855747.0,3732,,74944.0,,168.0,587,,,,139,,,812.0
PA,1588464069.372831,,48305,,,,,,,,544.0,2418,,,
PR,1588464069.526883,,1757,,,,,,22.0,,20.0,95,,54.0,
RI,1588464070.148499,1586304000000.0,9289,60639.0,69928.0,,333.0,,80.0,,54.0,296,,,
SC,1588464070.247451,1586599853000.0,6489,,,,,,,,,267,,,
TX,1588464070.915938,1588399200000.0,30522,,,,1725.0,,,,,847,,,
VT,1588464071.315945,1588309200000.0,886,,16591.0,,20.0,,,,,51,,,
WI,1588464071.846335,1588446000000.0,7660,75570.0,,,,1591,,400.0,,334,,,
