STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-16 03:30:04.916717,,49835,,,,77,1152,,,10,,229,,,,,,,,,1389226,59624,1328089,,,,,,,,,,,
AL,2021-01-16 03:30:06.316781,,417528,,,,2863,38763,,2476,,1415.0,6030,992,5038,221961,85443,,,,,2012213,,,332085,,95644.0,,,,,,,,
AR,2021-01-16 03:30:06.633073,,267635,,,,1314,,434,,226,,4263,738,3525,237729,51296,,,,,2248612,216339,2032273,216339,,,,,,,307478.0,60426,,247052.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-16 03:30:06.961605,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-16 03:30:08.113513,,2859624.0,,,,21856.0,,4833.0,,,,32291.0,,,,,2021-01-14T00:00:00,,,,37449536,,,,,,,,,,,,,
CO,2021-01-16 03:30:09.192821,,371458,,2279614,,,20627,,,,,3907,,,,17068,"Data through January 14, 2021",283018,38074,276206.0,,,,354390,4937103,,,,,,,,,
CT,2021-01-16 03:30:10.122946,,223422,,,,1098,,,,,,6594,1239,5355,,13229,2021-01-14T00:00:00.000,,,,4677500,252142,4415607,210193,,,,,190080,12124,,,177613,
DC,2021-01-16 03:30:12.526569,,33140.0,,376858.0,,285.0,,71.0,,30,,842.0,,,23131.0,,,,,,,,,,986795.0,,,,,,,,,
DE,2021-01-16 03:30:14.394458,,68727.0,480266.0,548993.0,,,,,,,,1002.0,105.0,897.0,,3078.0,2021-01-14 00:00:00,,,,1101490.0,70699.0,,65649.0,,,,,,,,,,
FL,2021-01-16 03:30:15.912890,,1519944,7927422,9447366,6103.0,7528,68444,,,,,24169,,,,,"Data through Jan 14, 2021 verified as of Jan 15, 2021 at 09:25 AM",650372,71851,578113.0,15603776,1978821,13554101,,17424558,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-16 03:30:17.204567,2021-01-15 05:00:00.000000,,,,,5967,46208,,7919,,,,1260,10878,,,,421324,51947,,5844021,631627,,668068,,,,,,,,133062,,
GU,2021-01-16 03:30:17.513191,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-16 03:30:18.207272,2021-01-13 18:30:00.000000,,,,,108,1928,20,,18,,318,,,,590,,,,,,23695,,24058,894688,,,,,,,,,
IA,2021-01-16 03:30:18.305414,2021-01-15 10:45:15.578000,302789,,1414805,,513,,,,,,4257,,,263836,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-16 03:30:19.320280,2021-01-15 00:00:00.000000,1059324,,,,3446,,712,,386,,18049,1824,,,,01/14/2021 23:59:00,,,,14564776,,,,,,,,,,,,,
IN,2021-01-16 03:30:22.939992,,583160,,2806743,,2432,,551,,285,,,374,8872,,3317,2021-01-14T00:00:00,,,,6328023,662323,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-16 03:30:24.942580,,321270,,,,,,,,,,3061,232,2829,40100,65600,"Current as of January 15, 2021",104448,,,3392110,,,255670,,,,,239362,,,,,
LA,2021-01-16 03:30:25.519759,,364853,,,,2001,,,,242,,8080,449,7631,298614,42288,,,,,4551140,,,322565,,,,,292095,,,,,
MA,2021-01-16 03:30:28.834112,,,,4309022,,2201,17109.0,451,,293.0,,,278.0,13231,324203,21556.0,2021-01-14 00:00:00,,,,12147366.0,526114.0,,438371,,143396.0,13369.0,,,,421870.0,,,
MD,2021-01-16 03:30:29.149311,2021-01-15 15:00:00.000000,320739,2691673,,,1848,29285,421,,,,,172,6322,9444,,,,,,6352475,389956,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-16 03:30:31.113444,2021-01-15 00:00:00.000000,32781.0,,,,193,1228.0,61,,24,,477.0,,,11876,5858.0,,13998,625,13361.0,1232689,32003,1199935,26923.0,,,,,122129,6381,,,115609,
