STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-13 00:30:05.190903,,39101,,,,146,883,,,18,,176,,,,,,,,,1133418,47061,1085086,,,,,,,,,,,
AL,2020-12-13 00:30:06.813124,,,,,,2161,28146,,2356,,1350.0,,478,3624,174805,52306,,,,,,,,240535,,,,,,,,,,
AR,2020-12-13 00:30:07.082393,,184252,,,,1071,,374,,177,,2911,292,2619,159827,26377,,,,,1843031,157875,1685156,157875,,,,,,,177317,32114,,145203.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-13 00:30:08.273109,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-13 00:30:09.458642,,1521432.0,,,,13410.0,,2866.0,,,,20847.0,,,,,2020-12-11T00:00:00,,,,26886130,,,,,,,,,,,,,
CO,2020-12-13 00:30:10.763400,,285634,,1943859,,,16092,,,,,3012,,,,11767,"Data through December 11, 2020",232118,22018,210100.0,,,,273867,3738103,,,,,,,,,
CT,2020-12-13 00:30:11.704920,,146761,,,,1210,,,,,,5363,1031,4332,,8970,2020-12-10T00:00:00.000,,,,3603861,165931,3429503,137791,,,,,81862,6144,,,75717,
DC,2020-12-13 00:30:15.350154,,24643.0,,327867.0,,230.0,,59.0,,30,,713.0,,,17618.0,,,,,,,,,,770914.0,,,,,,,,,
DE,2020-12-13 00:30:17.114268,,44876.0,415824.0,460700.0,,,,,,,,815.0,97.0,718.0,20344.0,1719.0,2020-12-11 00:00:00,,,,829032.0,44977.0,,43157.0,,,,,,,,,,
FL,2020-12-13 00:30:18.881438,,1098341,6740796,7839137,6242.0,4496,58750,,,,,20049,,,,,"Data through Dec 11, 2020 verified as of Dec 12, 2020 at 09:25 AM",650372,71851,578113.0,12222564,1426016,10741096,,13741998,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-13 00:30:19.866920,,,,,,3170,,,6847,,,,871,,,,,378891,39423,,4696707,442957,,471734,,,,,,,,66306,,
GU,2020-12-13 00:30:20.413742,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
