,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591743362.962836,1591617600000.0,573,,66890,,12,49,,,1,,11,,,389,,,,,,,,,
AL,1591743364.154756,,,,267388,,,2087,,631.0,,375.0,,4,725,11395,351,,,,,,,,21071
AR,1591743366.66655,,10080,160440,170520,0.0,173,865,,,34,144.0,161,,,6875,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591743366.968806,,28296,,,,,,,,,,1070,,,,,,,,,,,,
CA,1591743367.658475,,133489,,,,4583,,1345,,,,4697,,,,,2020-06-08T00:00:00,,,,,,,
CO,1591743369.195114,,28347,,223534,,,5025,,,,,1553,319,1224,,2556,"Data through June 8, 2020",,5543.0,73240.0,,,,25627
CT,1591743369.591136,,44179,,310654,,293,,,,,,4097,831,3266,,1997,2020-06-08T00:00:00.000,,,,310654,,,42182
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591743370.089132,,66000,1192305,1259283,1100.0,,11460,,,,,2851,,,,,,,,,,,,
GA,1591743370.216987,1591710767386.0,52497,,,,,,,,,,2208,,,,,,,,,,,,
GU,1591743370.398533,,180,5542,,,,,,,,,5,,,163,8,,,,,,,,172
HI,1591743371.744755,,682,,56173,,,84,,,,,17,,,621,,6/9/20,,,,,,,
IA,1591743372.360657,1591699145814.0,22177,,197338,,255,,,,,,622,,,13277,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591743373.413455,1591660800.0,129212,,1079182,,2573,,726,,437,,6018,178,,39542,724,06/08/2020 23:59:00,,,,,,,
IN,1591743376.777563,,38033,,315390,,853,,307,,113,,,181,2158,,952,2020-06-08,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591743378.097928,,11708,,259649,,2213,,378,,,,477,2,475,3365,289,"Current as of June 9, 2020",27948,,,,,,11419
LA,1591743378.73532,,43612,,453668,,568,,,,67,,2844,,,33904,,,,,,,,,
MA,1591743379.74158,,99955,,658058,,1397,10507,315,,202,,,153,7255,,3934,6/9/2020,52144,,,,,,
MD,1591743379.893842,1591711200000.0,58904,319178,,,970,9676,386,,,,,125,2686,4279,,,,,,443478,,,
ME,1591743380.249446,1591720200000.0,2606,,,,,302,,,,,100,,,1992,0,,,,,,,,
MI,1591743384.01922,1591675200000.0,59107,,,,451,,253,,150,,5698,245,5698,42041,5891,,116586,,,752468,80315.0,672153.0,59107
MN,1591743384.127952,,28523,,,,,3441,,1068.0,,,,,1217,24221,,,,,,,,,
MO,1591743385.062819,1591727308655.0,14913,,245695,,,,,,,,840,,,,,,31722,1184.0,30503.0,270232,17275.0,252506.0,14644
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591743385.633946,1549497600000.0,554,,53184,,5,72,,,,,18,,,485,,1591617600000,,,,,,,
NC,1591743385.783754,,37093,,,,731,,,,,,1029,,,,,,,,,,,,
ND,1591743386.630946,,2901,77765,80666,,32,189,,,,,72,,,2450,,,3496,115.0,3381.0,116878,,,
NE,1591743388.623275,1591743600000.0,15883,109279,125329,,181,989,,,,,191,,,8820,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591743390.138827,1591718400000.0,164796,,,,1736,,510,,373,,12303,,,28036,,,,,,,,,
NM,1591743390.215536,1591739474386.0,9105,,241657,,193,1583,,,,,404,,,3699,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591743390.643697,,379482,,2605869,,,,,,,,,,,,,2020-06-08T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591743390.681978,,7363,,,,,,,,,,353,,,6073,,2020-06-09,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591743391.607454,,76436,459248,,,1174,,,,268,,6014,,,,2138,,,,,,,,74298
PR,1591743391.720047,,5185,,,,95,,9,,6,,142,79,63,,,,,3799.0,,,,,
RI,1591743392.115703,,"15,691","165,196","180,887",,144,"1,815",31,,19,,808,,,"1,398",,,,,,,,,
SC,1591743392.199707,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591743392.31414,1591678800000.0,27575,493622,521197,,,1974,,,,,435,,,18013,,,,,,,,,
TX,1591743392.999085,1591596000000.0,77253,,1147355,,2056,,,,,,1853,,,51140,,,138784,5710.0,,1147355,,,
UT,1591743393.565598,1591709027854.0,12559,,246860,,,931,,,,,127,,,,,,,,,,,,
VA,1591743394.869403,,51738,,,,1169,,311,,155,,,105,1391,,2376,,47095,3099.0,,388480,56985.0,,49362
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591743394.994188,1591592400000.0,1084,,44228,,16,,,,,,55,,,901,,,,,,,,,
WA,1591743395.270336,1591660800000.0,24354,,,,,,,,,,1176,,,,,,,,,,,,
WI,1591743395.43313,1591707276000.0,21308,347210,,,,2904,,649.0,,,661,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591743395.654001,,970,,,,,,,,,,17,,,789,210,,,,,,,,760
