STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-28 16:30:04.736615,,44280,,,,71,992,,,9,,200,,,,,,,,,1250251,53053,1195838,,,,,,,,,,,
AL,2020-12-28 16:30:06.408928,,347897,,,,2585,32115,,2421,,1388.0,4712,592,4120,193149,65978,,,,,1848117,,,281919,,86081.0,,,,,,,,
AR,2020-12-28 16:30:06.827656,,214877,,,,1093,,365,,186,,3482,506,2976,189915,34588,,,,,2011608,180289,1831319,180289,,,,,,,224291,41610,,182681.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-28 16:30:07.291491,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-28 16:30:08.681926,,2122806.0,,,,20059.0,,4214.0,,,,24220.0,,,,,2020-12-26T00:00:00,,,,31826696,,,,,,,,,,,,,
CO,2020-12-28 16:30:09.902398,,325018,,2107776,,,17912,,,,,3605,,,,13311,"Data through December 26, 2020",273582,29709,243873.0,,,,311707,4306571,,,,,,,,,
CT,2020-12-28 16:30:10.770013,,172743,,,,1200,,,,,,5791,1105,4686,,10294,2020-12-23T00:00:00.000,,,,4000662,195926,3795672,162449,,,,,113686,8079,,,105606,
DC,2020-12-28 16:30:14.752820,,28342.0,,354046.0,,232.0,,71.0,,35,,771.0,,,20143.0,,,,,,,,,,885875.0,,,,,,,,,
DE,2020-12-28 16:30:16.659851,,55057.0,446947.0,502004.0,,,,,,,,897.0,100.0,797.0,25017.0,2196.0,2020-12-26 00:00:00,,,,946340.0,56125.0,,52861.0,,,,,,,,,,
