,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1588725062.836762,1588593600000.0,371,,22692,,13.0,38,,,,9,,,277.0,,
AL,1588725065.37172,,8437,,107602,,1121.0,,431.0,,257.0,315,,,,,
AR,1588725065.752276,,3496,52808.0,56304,0.0,,,,,,82,,,2050.0,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,
CO,1588725066.156079,,17364,,85976,,,2919,,,,903,,,,,"Data through May 4, 2020"
CT,1588725066.73465,,30621,,108643,,,1500,,,,2633,,,,,2020-05-04T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1588725067.070971,1588696200000.0,5371,19309.0,,,284.0,,61.0,,,187,,,1847.0,,
FL,1588725067.714908,,37439,428252.0,467553,1265.0,,6546,,,,1536,,,,,
GA,1588725067.877015,1588697741795.0,29598,,,,,,,,,1258,,,,,
GU,1588725068.037437,,145,,,,,,,,,5,,,124.0,4.0,
HI,,,,,,,,,,,,,,,,,
IA,1588725068.163864,1588606200000.0,10111,,60569,,407.0,,,,,207,,,3572.0,,
ID,,,,,,,,,,,,,,,,,
IL,1588725068.560834,1588636800.0,65962,,346286,,,,,,,2838,,,,,
IN,1588725068.72943,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,
KY,1588725069.291006,,5822,,,,1289.0,,165.0,,,275,,,,,
LA,1588725069.437691,,29996,,188231,,,,,,,2042,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1588725069.648976,1588654800000.0,27117,112986.0,,,1693.0,5337,573.0,,,1290,100.0,,1810.0,,
ME,,,,,,,,,,,,,,,,,
MI,1588725070.101036,,,,,,1953.0,,809.0,,679.0,,,,24001.0,,
MN,1588725070.299193,,7828,,,,,,,,,454,,,,,
MO,1588725070.534395,,8916,,,,,,,,,376,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1588725070.857709,1549497600000.0,456,,,,6.0,,,,,16,,,410.0,,
NC,1588725071.050685,,12256,,,,534.0,,,,,452,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1588725071.531146,,6438,29690.0,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1588725071.851287,1588694400000.0,130593,157030.0,257587,,,,,,,8244,,,15642.0,,
NM,1588725071.934361,1588714247291.0,4138,,83251,,178.0,687,,,,162,,,964.0,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1588725072.204929,,50957,,,,2576.0,,,,554.0,3012,,,,,
PR,1588725072.324392,,1924,,,,,,16.0,,8.0,99,,43.0,,,
RI,1588725072.668137,1586304000000.0,9933,66502.0,76435,,327.0,,89.0,,62.0,355,,,,,
SC,1588725072.882512,1586599853000.0,6841,,,,,,,,,296,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1588725073.161733,,,,,,1888.0,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1588725073.357407,1588568400000.0,907,,17518,,33.0,,,,,52,,,365.0,,
WA,,,,,,,,,,,,,,,,,
WI,1588725073.511051,1588705200000.0,8566,83967.0,,,,1663,,414.0,,353,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
