STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-28 17:30:04.549268,,55989,,,,43,1277,,,5,,290,,,,,,,,,1679675,67580,1610023,,,,,,,,,,,
AL,2021-02-28 17:30:05.679276,,492683,,2286951,,622,45428,,2650,,1508.0,9930,2143,7787,285130,106647,,,,,,,,386036,,117249.0,,,,,,,,
AR,2021-02-28 17:30:05.970830,,319195,,,,475,,172,,97,,5417,1060,4357,309268,67169,,,,,2641892,252026,2389866,252026,,,,,,,445973.0,78818.0,,367155.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-28 17:30:06.362756,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-28 17:30:07.569556,,3470877.0,,,,5897.0,,1651.0,,,,51821.0,,,,,2021-02-26T00:00:00,,,,48219490,,,,,,,,,,,,,
CO,2021-02-28 17:30:09.919893,,427462,,2571888,,,23459,,,,,3907,734,5211,,23529,"Data through February 26, 2021",400732,59306,357344.0,,,,403933,6190522,,,,,,,,,
CT,2021-02-28 17:30:10.736184,,279946,,,,451,,,,,,7622,1368,6254,,18894,2021-02-25T00:00:00.000,,,,6299277,317614,5973606,261052,,,,,371931,21235,,,350689,
DC,2021-02-28 17:30:13.384886,,40598.0,,435668.0,,163.0,,45.0,,26,,1017.0,,,28881.0,,,,,,,,,,1228359.0,,,,,,,,,
DE,2021-02-28 17:30:15.543501,,86799.0,538644.0,625443.0,,,,,,,,1422.0,136.0,1286.0,,4581.0,2021-02-27 00:00:00,,,,1395584.0,90267.0,,82218.0,,,,,,,,,,
FL,2021-02-28 17:30:16.319179,,1868769,9162962,11031731,8421.0,,80467,,,,,31280,,,,,"Data through Feb 26, 2021 verified as of Feb 27, 2021 at 09:25 AM",1024780,176911,847365.0,18990710,2448448,16451917,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-02-28 17:30:17.598359,2021-02-27 05:00:00.000000,,,,,2341,55963,,9115,,,,2227,15067,,187214,,,,,,,,816973,,,,,,,,,,
GU,2021-02-28 17:30:17.976459,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-02-28 17:30:18.925727,2021-02-25 18:30:00.000000,,,,,1,2214,0,,0,,439,,,,767,,,,,,27366,,27503,1107517,,,,,,,,,
IA,2021-02-28 17:30:19.034793,2021-02-28 10:45:19.847000,336311,,1558374,,196,,,,,,5471,,,315134,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-28 17:30:20.207244,2021-02-27 00:00:00.000000,1185447,,,,1353,,312,,160,,20494,2216,,,,02/26/2021 23:59:00,,,,18069753,,,,,,,,,,,,,
IN,2021-02-28 17:30:24.724039,,661673,,3117201,,778,,116,,67,,,431,12142,,3476,2021-02-27T00:00:00,,,,8021430,753811,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-28 17:30:26.238570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-28 17:30:27.851521,,428592,,,,651,,,,95,,9587,681,8906,408463,59690,,,,,5484988,,,368902,,,,,446071,,,,,
MA,2021-02-28 17:30:32.022283,,,,4888954,,785,19444,204,,139.0,,,323.0,15744,494740,30806.0,2021-02-26 00:00:00,,,,16105520.0,656217.0,,548874,,154697.0,15162.0,,,,557826.0,,,
MD,2021-02-28 17:30:32.345019,2021-02-28 15:00:00.000000,382099,2999585,,,868,35000,240,,,,,182,7687,9667,,,,,,7887028,466224,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-28 17:30:34.785585,2021-02-28 00:00:00.000000,44634.0,,,,72,1527.0,24,,8,,703.0,,,12800.0,9476.0,,14947,815,14120.0,1610419,41413,1566389,35158.0,,,,,207154,10473,,,196418,
MI,2021-02-28 17:30:39.853215,2021-02-26 05:00:00.000000,586425,,,,841,,195,,93,,15454,986,15522,541258,57969,,527911,,,10387891,743075,9644816,587581,,,,,,,,,,
MN,2021-02-28 17:30:41.311505,,484594,,3469706,,,25719,,5306,,,6483,271,6212,470819,23591,,,,,,,,461003,6916577,,,,429880,,,,,
MO,2021-02-28 17:30:54.924768,,,,,,,,,,,,,,7919,,,,149574.0,,,4482293,,,478224,,,,,849069.0,,,,,
MP,2021-02-28 17:30:56.374226,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-28 17:30:57.322594,2021-02-27 12:00:00.000000,99954,,,,68,4581,,,,,1357,,,96982,,,,,,1077988,,,,,,,,,,,,,
NC,2021-02-28 17:31:21.478848,,858548.0,,,,1414,,,,,,11209.0,,,,109145.0,,,,,6623326.0,,,749335.0,,,,,759541.0,,,,,
ND,2021-02-28 17:31:23.814730,,99809,304951,,,21.0,,3.0,,,,,30,1445,97759,5219,,13395,1442,11953.0,1515035.0,,,94590,1409615,,,,144077.0,,,,,
NE,2021-02-28 17:31:26.807326,2021-02-28 14:15:00.000000,200882,764095,965504,,151,6102,,,,,2082,,,154909,,,,,,2371202,233302,2135250,,,,,,,,,,,
NH,2021-02-28 17:31:35.403286,,75166,,629326,,93,,,,,,1170,,,71324,22286,,39267,,,1451685,,,52880,,37668.0,,,193551,,,,,
