,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589227686.332282,1589112000000.0,,,28680,,7,,,,,,,,,,
AL,1589227686.946907,,10009,,129444,,1256,,463,,276,401,,,,,
AR,1589227687.177757,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589227687.950626,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589227688.188806,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589227688.728502,,33765,,132508,,,1212,,,,3008,,,,,2020-05-10T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589227689.71387,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589227690.19498,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589227692.428219,1589217704350.0,33927,,,,,,,,,1441,,,,,
GU,1589227693.27943,,147,,,,,,,,,5,,,124,4.0,
HI,1589227693.750483,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589227693.956368,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589227694.560509,1589155200.0,79007,,442425,,4319,,1248,,730,3459,,,,,05/09/2020 23:59:00
IN,1589227695.23459,,24627,,146688,,1346,,452,,213,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589227695.655712,,6440,,,,1415,,191,,,304,,,,,
LA,1589227695.818684,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589227696.029126,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589227696.822438,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589227697.563227,,,,,,1424,,685,,557,,,,24001,,
MN,1589227697.839207,,11774,,,,,,,,,591,,,,,
MO,1589227698.03208,,9918,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589227698.2938,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589227698.46933,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589227698.896561,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589227699.64202,1589212800000.0,139945,425933,,,4195,,1255,,970,9310,,,15642,,
NM,1589227699.750884,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589227700.020593,,57154,,,,2194,,,,493,3730,,,,,
PR,1589227700.16135,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589227700.624647,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589227700.733405,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589227700.957608,1589173200000.0,15544,257733,273277,,,1344,,,,251,,,8038,,
TX,1589227701.272441,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589227701.558324,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589227701.719059,1589218086000.0,10418,108033,,,,1846,,460.0,,409,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
