STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594400164.58058,2020-07-08 12:00:00.000,1272,,135744,,56,80,,,0,,17,,,571,,,,,,,,,
AL,1594400165.867364,,,,491600,,1125,3089,,888.0,,493.0,,27,1077,25783,616,,,,,,,,49892
AR,1594400168.222776,,26052,338609,,0.0,394,1743,,,82,260.0,309,,,19992,,,,,,364661,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594400168.562446,,112671,,,,,,,,,,2038,,,,,,,,,,,,
CA,1594400169.941799,,296499.0,,,,7821.0,,1957.0,,,,6711.0,,,,,2020-07-08T00:00:00,,,,5078434,,,
CO,1594400170.962872,,35525,,374161,,,5831,,,,,1581,,,,,"Data through July 8, 2020",,7668.0,107836.0,,,,
CT,1594400171.34319,,47209,,543636,,90,,,,,,4348,872,3476,,1985,2020-07-08T00:00:00.000,,,,,,,45224
DC,1594400172.535027,,10743.0,,120884.0,,96.0,,26.0,,18,,568.0,,,1703.0,,,,,,,,,
DE,1594400178.904025,,12652.0,120056.0,132708.0,,,,,,,,517.0,57.0,460.0,,1044.0,2020-07-09 00:00:00,,,,,,,11608.0
FL,1594400179.430615,,244151,2177476,2423992,1911.0,,17916,,,,,4203,,,,,"Data through Jul 9, 2020 verified as of Jul 10, 2020 at 09:25 AM",271978,10831.0,261121.0,2945253,305374,2633526,
GA,1594400179.616429,2020-07-10 14:47:35.314,106727,,,,,,,,,,2930,,,,,,,,,,,,
GU,1594400179.721944,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594400181.329955,,1130,,90595,,,123,,,,,19,,,840,,7/9/20,,,,,,,
IA,1594400181.46539,2020-07-09 10:54:07.740,33121,,353800,,168,,,,,,740,,,26250,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594400182.287256,2020-07-09 00:00:00.000,150450,,1878756,,1507,,317,,153,,7119,210,,102980,1122,07/08/2020 23:59:00,,,,,,,
IN,1594400186.306477,,50300,,550562,,,,,,,,,193,2555,,1433,2020-07-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594400188.407219,,18245,,423259,,2763,,522,,,,612,4,608,4939,754,"Current as of July 9, 2020",38497,,,,,,17491
LA,1594400189.139625,,74636,,905248,,1117,,,,122,,3272,,,46334,,,,,,,,,
MA,1594400189.927227,,105138,,920002,,635,11559,103,,42,,,215,8053,,5759,7/9/2020,78417,,,1171180,,,
MD,1594400190.093165,2020-07-10 14:00:00.000,71910,549153,,,385,11300,122,,,,,131,3172,5132,,,,,,774693,,,
ME,1594400190.878139,2020-07-10 00:00:00.000,3499,,,,15,366,7,,4,,111,,,2931,389,,7900,365.0,7526.0,118017,4287,113562,3110
MI,1594400192.108773,2020-07-09 04:00:00.000,67683,,,,345,,197,,124,,6024,247,6024,52841,7380,,177549,,,1241962,93472,1148490,67683
MN,1594400192.230089,,40767,,,,,4329,,1320.0,,,,,1495,35442,,,,,,,,,
MO,1594400193.58778,,25999,,454825,,716,,,,77,,1051,,,,,,48179,1670.0,,563325,30270,532133,24895
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594400193.986246,2020-07-09 12:00:00.000,1593,,112178,,21,123,,,,,28,,,855,,,,,,,,,
NC,1594400194.10803,,81330,,,,1046,,,,,,1479,,,,,,,,,,,,
ND,1594400195.038284,,4154,115442,119596,,33,260,,,,,,4,74,3496,,,5586,201.0,5385.0,219737,,,
NE,1594400196.202777,2020-07-09 23:00:00.000,,,,,100,1419,,,,,,,,15206,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594400197.625514,2020-07-09 16:00:00.000,174240,,1599417,,904,,162,,94,,,1947,13501,31014,,,,,,,,,
NM,1594400197.719895,2020-07-09 22:10:24.585,14251,,395881,,154,2137,,,,,533,,,6118,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594400198.174137,,400299,,4541574,,,,,,,,,,,,,2020-07-09T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594400198.209213,,19092,,,,,,,,,,416,,,14648,,2020-07-10,,,,,,,
OR,1594400199.078773,,11188,270887,281519,,192,1162,59,,25,,230,,,2759,,,,,,,,,10632
PA,1594400200.040574,,93876,804764,,,653,,,,103,,6880,,,72284,2670,,,,,,,,91206
PR,1594400200.152753,,2351,,,,140,,12,,10,,159,95,64,,,,,6786.0,,,2351,,
RI,1594400200.964152,,,149343,166655,,61,2051,4,,5,,976,,,1685,,7/10/2020,,,,278357,24885,253472,17312
SC,1594400202.63648,,,,,,,,,,,,,7,898,,143,,,,,,,,50548
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594400202.763051,2020-07-09 05:00:00.000,57591,,,,,3088,,,,,710,,,33609,438,,,,,972276,67068,905208,57153
TX,1594400203.639651,2020-07-08 06:00:00.000,230346,,2313212,,9689,,,,,,2918,,,118326,,,213728,7466.0,,2313212,,,
UT,1594400204.510674,2020-07-09 14:14:34.483,27356,,388733,,207,1700,74,472.0,,204.0,205,,,,,,,,,,,,
VA,1594400205.614596,,68931,,,,1006,,234,,102,,,105,1853,,2836,,81023,0.0,,765889,0,,66095
VI,1594400206.28809,,144,3370,3610,96.0,,,,,,,6,,,81,,"Wed, July 08, 2020, 09:02 pm",,,,,,,
VT,1594400206.906776,2020-07-10 04:00:00.000,1277,,74098,,11,,,,,,56,,,1066,,,,,,,,,
WA,1594400207.090168,2020-07-09 00:00:00.000,38581,,,,,,,,,,1409,,,,,,,,,,,,
WI,1594400207.223558,2020-07-09 14:19:09.000,33908,623554,,,,3726,,787.0,,,809,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594400207.472062,,1783,,,,,,,,,,21,,,1313,345,,,,,,,,1445
