STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593536883.76081,2020-06-28 12:00:00.000,904,,108709,,16,65,,,1,,14,,,525,,,,,,,,,
AL,1593536884.991443,,,,406143,,715,2769,,806.0,,458.0,,24,926,18866,509,,,,,,,,37536
AR,1593536887.278547,,20257,282279,302536,0.0,300,1413,,,63,220.0,265,,,14066,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593536887.639343,,79214,,,,,,,,,,1632,,,,,,,,,,,,
CA,1593536888.994439,,216550.0,,,,6045.0,,1663.0,,,,5936.0,,,,,2020-06-28T00:00:00,,,,4061692,,,
CO,1593536890.276848,,32511,,320997,,,5442,,,,,1682,,,,,"Data through June 28, 2020",,6940.0,98921.0,,,,
CT,1593536890.790838,,46362,,442998,,99,,,,,,4320,869,3451,,1978,2020-06-28T00:00:00.000,,,,,,,44384
DC,1593536891.820716,,10327.0,,97295.0,,126.0,,33.0,,22,,551.0,,,1270.0,,,,,,,,,
DE,1593536909.869869,,11376.0,98555.0,109931.0,,,,,,,,507.0,58.0,449.0,6665.0,1070.0,2020-06-28 00:00:00,,,,,,,10306.0
FL,1593536910.127543,,152434,1792561,1946510,1904.0,,14879,,,,,3604,,,,,,,,,,,,
GA,1593536910.356907,2020-06-30 15:19:57.992,79417,,,,,,,,,,2784,,,,,,,,,,,,
GU,1593536910.494684,,257,7028,,,,,,,,,5,,,179,8,,,,,,,,249
HI,1593536912.105333,,900,,77743,,,111,,,,,18,,,722,,6/29/20,,,,,,,
IA,1593536912.252508,2020-06-30 10:54:06.300,28944,,303775,,133,,,,,,713,,,23078,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593536912.994748,2020-06-29 00:00:00.000,142461,,1571896,,1501,,372,,187,,6902,201,,89314,1053,06/28/2020 23:59:00,,,,,,,
IN,1593536916.673434,,45594,,484196,,695,,272,,97,,,192,2448,,1306,2020-06-29,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593536918.13205,,15347,,360929,,2451,,427,,,,560,3,557,3939,512,"Current as of June 29, 2020",33844,,,,,,14835
