STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-18 22:12:04.278532,,,,,,147,,,,15,,,,,,,,,,,885558,28879,856173,,,,,,,,,,,
AL,2020-11-18 22:12:05.614018,,223486,,,,1303,23088,,2165,,1249.0,3347,274,3073,88038,35863,,,,,1481668,,,187623,,68534.0,,,,,,,,
AR,2020-11-18 22:12:05.858525,,137617,,,,893,,339,,142,,2275,190,2085,118751,15136,,,,,1537783,122481,1415302,122481,,,,,,,103757,17763,,85994.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-18 22:12:06.175674,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-18 22:12:07.422553,,1047789.0,,,,5078.0,,1258.0,,,,18360.0,,,,,2020-11-17T00:00:00,,,,21418543,,,,,,,,,,,,,
CO,2020-11-18 22:12:08.402570,,172044,,1491381,,,11608,,,,,2299,,,,8968,"Data through November 16, 2020",193602,14896,178706.0,,,,163076,2599581,,,,,,,,,
CT,2020-11-18 22:12:09.266154,,97028,,,,816,,,,,,4784,935,3849,,6499,2020-11-17T00:00:00.000,,,,2815545,110230,2701543,90529,,,,,38269,2870,,,35399,
DC,2020-11-18 22:12:11.445225,,19465.0,,280287.0,,127.0,,35.0,,10,,665.0,,,14477.0,,,,,,,,,,601412.0,,,,,,,,,
DE,2020-11-18 22:12:13.062485,,29755.0,356918.0,386673.0,,,,,,,,742.0,90.0,652.0,15301.0,1282.0,2020-11-17 00:00:00,,,,642126.0,31019.0,,28473.0,,,,,,,,,,
FL,2020-11-18 22:12:14.520744,,892352,5812647,6704999,5261.0,3352,53283,,,,,17949,,,,,"Data through Nov 16, 2020 verified as of Nov 17, 2020 at 09:25 AM",604369,64112,539858.0,9928286,1142252,8737315,,11237905,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-18 22:12:15.319687,2020-11-18 05:00:00.000000,,,,,2105,33667,,6306,,,,529,8536,,,,348580,33136,,3975069,368548,,393978,,,,,,,,39752,,
GU,2020-11-18 22:12:15.644549,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-18 22:12:19.155792,,,,,,,1221,,,,,223,,,,240,11/17/20,,,,,16721,,16734,607362,,,,,,,,,
IA,2020-11-18 22:12:19.248069,2020-11-18 10:45:14.414000,194479,,1123465,,1527,,,,,,2064,,,111288,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-18 22:12:20.419440,2020-11-18 00:00:00.000000,606771,,,,5953,,1146,,547,,11014,454,,289963,,11/17/2020 23:59:00,,,,9359227,,,,,,,,,,,,,
IN,2020-11-18 22:12:23.535633,,268222,,1989456,,3040,,847,,262,,,254,4830,,2913,2020-11-17T00:00:00,,,,3668049,247870,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-18 22:12:24.842588,,144753,,,,,,,,,,1712,38,1674,25058,25091,"Current as of November 18, 2020",90785,,,2293694,,,119662,,,,,97925,,,,,
LA,2020-11-18 22:12:25.573154,,209914,,,,,,,,,,6184,245,5939,,8932,,,,,3076917,,,200982,,,,,79753,,,,,
MA,2020-11-18 22:12:26.891467,,,,3094958,,885,13588.0,173,,72.0,,,230,10177,137422,6350,2020-11-17 00:00:00,,,,7484835,240381.0,,189518,,129352.0,11910.0,,,,234128,,,
MD,2020-11-18 22:12:27.099379,2020-11-18 15:00:00.000000,171823,1977512,,,1144,18959,270,,,,,150,4201,8421,,,,,,3954107,205861,,,,,,,,,,,,
ME,2020-11-18 22:12:28.965568,2020-11-18 00:00:00.000000,7077,,,,85,507,30,,10,,150,,,7229,,,12501,381,12108.0,774409,10730,763210,,,,,,930,88,,,841,
MI,2020-11-18 22:12:32.734580,2020-11-18 05:00:00.000000,277806,,,,3792,,809,,396,,8190,383,8190,138862,25252,,350177,,,5980495,360862,5619633,277806,,,,,,,,,,
MN,2020-11-18 22:12:33.735569,,242043,,2204412,,,13892,,3307,,,3010,49,2961,193869,3397,,,,,,,,238646,3478924,,,,64747,,,,,
