STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-22 05:30:04.090066,,50941,,,,58,1177,,,7,,254,,,,,,,,,1430967,61170,1368174,,,,,,,,,,,
AL,2021-01-22 05:30:05.619900,,432536,,,,2478,40277,,2495,,1424.0,6379,1100,5279,233211,89554,,,,,2058224,,,342982,,99018.0,,,,,,,,
AR,2021-01-22 05:30:05.902428,,279220,,,,1160,,375,,195,,4496,807,3689,254076,54977,,,,,2315535,224243,2091292,224243,,,,,,,331152.0,64657,,266495.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-22 05:30:06.460628,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-22 05:30:07.802408,,3039044.0,,,,20408.0,,4746.0,,,,35004.0,,,,,2021-01-20T00:00:00,,,,39512756,,,,,,,,,,,,,
CO,2021-01-22 05:30:08.701295,,381210,,2325573,,,21041,,,,,3907,,,,18069,"Data through January 20, 2021",283018,40775,285409.0,,,,363141,5140301,,,,,,,,,
CT,2021-01-22 05:30:09.498709,,235796,,,,1069,,,,,,6774,1263,5511,,14151,2021-01-20T00:00:00.000,,,,5180834,268105,4905689,221645,,,,,216470,13800,,,202668,
DC,2021-01-22 05:30:12.128029,,34612.0,,388202.0,,256.0,,67.0,,23,,864.0,,,24251.0,,,,,,,,,,1031692.0,,,,,,,,,
DE,2021-01-22 05:30:14.120446,,72523.0,490466.0,562989.0,,,,,,,,1027.0,107.0,920.0,,3302.0,2021-01-20 00:00:00,,,,1148366.0,74937.0,,69221.0,,,,,,,,,,
FL,2021-01-22 05:30:15.740186,,1584442,8144203,9728645,6461.0,7024,70306,,,,,25128,,,,,"Data through Jan 20, 2021 verified as of Jan 21, 2021 at 09:25 AM",650372,71851,578113.0,16153041,2066910,14012187,,18042225,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-22 05:30:17.046774,2021-01-21 05:00:00.000000,,,,,5747,47680,,8092,,,,1378,11511,,,,429419,54947,,6072614,667088,,701308,,,,,,,,143491,,
GU,2021-01-22 05:30:17.343993,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-22 05:30:18.104111,2021-01-19 18:30:00.000000,,,,,100,2005,23,,21,,328,,,,590,,,,,,24377,,24739,926411,,,,,,,,,
IA,2021-01-22 05:30:18.302069,2021-01-21 10:45:15.305000,309277,,1435648,,474,,,,,,4445,,,271951,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-22 05:30:19.236410,2021-01-21 00:00:00.000000,1086333,,,,3281,,662,,358,,18520,1903,,,,01/20/2021 23:59:00,,,,15083685,,,,,,,,,,,,,
IN,2021-01-22 05:30:23.049037,,601937,,2867990,,2303,,519,,266,,,375,9218,,3338,2021-01-20T00:00:00,,,,6600039,684081,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-22 05:30:24.299720,,338034,,,,,,,,,,3301,267,3034,41469,70410,"Current as of January 21, 2021",105445,,,3461098,,,267624,,,,,270001,,,,,
LA,2021-01-22 05:30:24.811333,,378318,,,,1800,,,,233,,8442,514,7928,320025,45345,,,,,4703545,,,332973,,,,,315365,,,,,
MA,2021-01-22 05:30:28.334306,,,,4419137,,2152,17556,430,,287.0,,,284.0,13622,354388,23270.0,2021-01-20 00:00:00,,,,12648438.0,555016.0,,462910,,145958.0,13695.0,,,,442175.0,,,
MD,2021-01-22 05:30:28.635269,2021-01-21 15:00:00.000000,334519,2749627,,,1812,30498,424,,,,,175,6560,9459,,,,,,6578575,407168,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-22 05:30:30.780154,2021-01-21 00:00:00.000000,35638.0,,,,182,1294.0,54,,21,,536.0,,,12128,6639.0,,14134,650,13472.0,1291751,34337,1256638,28999.0,,,,,135980,7271,,,128554,
MI,2021-01-22 05:30:34.497102,2021-01-21 05:00:00.000000,544311,,,,1907,,385,,199,,14053,880,14053,442408,48071,,472922,,,9083720,687574,8396146,544311,,,,,,,,,,
MN,2021-01-22 05:30:35.620112,,450762,,3170947,,,23676,,4926,,,6011,226,5785,433722,18450,,,,,,,,432312,5945782,,,,301660,,,,,
MO,2021-01-22 05:30:43.808662,,443838.0,,,,,,,,,,6485.0,,,,,,129010.0,,,3993440.0,,,,,,,,543507.0,,,,,
MP,2021-01-22 05:30:44.987324,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-22 05:30:45.514379,,259117,,,,,,,,,,5668,1450,4218,,92719,,68780,,,1420596,,,166398,,,,,567025,,,,,
MT,2021-01-22 05:30:45.912757,2021-01-20 12:00:00.000000,90649,,,,137,4049,,,,,1100,,,84708,,,,,,892770,,,,,,,,,,,,,
NC,2021-01-22 05:30:51.632621,,698099.0,,,,3666,,,,,,8318.0,,,,69482.0,,,,,4959812.0,,,628178.0,,,,,449888.0,,,,,
ND,2021-01-22 05:30:53.906440,,96370,292924,,,54.0,,7.0,,,,,22,1400,93801,3974,,13395,1442,11953.0,1394910.0,,,92396,1315777,,,,,,,,,
NE,2021-01-22 05:30:56.903129,2021-01-22 02:15:00.000000,185346,710145,895969,,421,5647,,,,,1868,,,130527,,,,,,1988904,213854,1763365,,,,,,,,,,,
NH,2021-01-22 05:30:57.415949,,60294,,576037,,240,,,,,,962,,,53128,,,,,,,,,,,35840.0,,,,,,,,
NJ,2021-01-22 05:30:58.099733,2021-01-21 17:00:00.000000,,,,,3395,,626,,427,,,2121,18639,64006,65507,,,,,8887397,,,580688,,,,,,,,,,
NM,2021-01-22 05:30:58.164009,2021-01-21 22:55:29.551000,166823,,,,644,11340,,,,,3044,,,91096,,,,,,2198850,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-22 05:30:58.627299,,1285337,,29762950,,,,,,,,,,,,,2021-01-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-22 05:30:59.042239,,849704,,,,,44315,,6465,,,10518,1116,9402,,103306,01/21/2021,,,,,,,746398,,,,,,,,,,
OK,2021-01-22 05:30:59.151161,,363046,,,,,,,,,,3140,,,327135,,2021-01-21,,,,,,,,,,,,,,,,,
OR,2021-01-22 05:30:59.767633,,135973,2842996,,,,,,,,,1843,,,5901,,,,,,,,,180336,,,,,,,,,,
PA,2021-01-22 05:31:01.207091,,788834,3520836,,,4758,,851,,530,,20128,,,615290,94342,,,,,8688757,,,694492,,,,,,,,,,
PR,2021-01-22 05:31:01.399691,,,,,,344,,60,,52,,1732,285,1447,73760,6188,,,63333,,,,,82540,,,,,,,,,,
RI,2021-01-22 05:31:02.206930,,108786,602437,711223,,379,7787,51,,36,,2076,,,6553,,1/21/2021,,,,,129882,2210799,,2340681,,,,,,,,,
SC,2021-01-22 05:31:02.281083,,,,,,,,,,,,,605,5768,,38343,,,,,,,,366149,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-22 05:31:02.424599,2021-01-20 19:00:00.000000,694291,,,,,16233,,,,,8556,,,633428,100977,,,,,6078484,684191,5394293,593314,,,,,,,,,,
TX,2021-01-22 05:31:04.239945,2021-01-20 06:00:00.000000,,,,,13564,,3609,,,,33285,,,1763247,271130,,885758,113423,,16202370,2143645,,1917513,,,,,1560260,144841,,,,
UT,2021-01-22 05:31:05.442508,2021-01-21 15:47:05.592000,330469,1395159,1681691,,590,12803,209,2028,,694.0,1547,,,276793,,,,,,,311235,2186927,286532,,,,,,45275,,43418,583290,210470.0
VA,2021-01-22 05:31:07.492626,,459604,,,,3011,20405,545,,337,,5940,729,5211,,87388,2021-01-21T00:00:00.000,200759,20541,,,458335,,372216,4923610,,,,924129,89831,,,,
VI,2021-01-22 05:31:07.723341,,2305,37465,39877,107.0,,,,,,,24,,,2166,,"Wed, January 20, 2021, 10:52 pm",,,,,,,,,,,,,,,,,
