STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-10 19:48:03.860550,,53809,,,,35,1223,,,6,,280,,,,,,,,,1561249,65100,1494355,,,,,,,,,,,
AL,2021-02-10 19:48:05.394103,,476067,,2204274,,1401,43499,,2584,,1463.0,8888,1898,6990,252880,102466,,,,,,,,373601,,110429.0,,,,,,,,
AR,2021-02-10 19:48:05.687421,,308848,,,,775,,276,,137,,5148,1029,4119,288774,63615,,,,,2542434,245233,2297201,245233,,,,,,,396361.0,74670.0,,321691.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-10 19:48:06.020028,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-10 19:48:07.407631,,3362981.0,,,,11516.0,,3127.0,,,,44995.0,,,,,2021-02-09T00:00:00,,,,44770601,,,,,,,,,,,,,
CO,2021-02-10 19:48:08.642221,,407210,,2462310,,,22561,,,,,3907,715,5031,,21097,"Data through February 8, 2021",358310,49359,317419.0,,,,386113,5684631,,,,,,,,,
CT,2021-02-10 19:48:09.537228,,264608,,,,826,,,,,,7298,1319,5979,,16122,2021-02-08T00:00:00.000,,,,5799075,302302,5489419,248486,,,,,288150,16943,,,271204,
DC,2021-02-10 19:48:12.414732,,38348.0,,420667.0,,226.0,,56.0,,34,,965.0,,,27238.0,,,,,,,,,,1146272.0,,,,,,,,,
DE,2021-02-10 19:48:14.331985,,81210.0,518349.0,599559.0,,,,,,,,1221.0,117.0,1104.0,,4069.0,2021-02-08 00:00:00,,,,1285813.0,84811.0,,77141.0,,,,,,,,,,
