,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589645282.997919,1589457600000.0,388,,32418,,8,41,,,,,10,,,343,,,,
AL,1589645283.605184,,11389,,150717,,,1388,,500.0,,294.0,485,,,,,,,
AR,1589645283.870069,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589645284.591174,,76793,,,,4424,,1313,,,,3204,,,,,2020-05-15T00:00:00,,
CO,1589645285.178565,,21232,,119759,,,3842,,,,,1150,,,,,"Data through May 14, 2020",2538.0,27445.0
CT,1589645285.73878,,36085,,155908,,1033,,,,,,3285,,,,,2020-05-14T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589645285.829453,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589645285.976584,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589645286.116007,,149,,,,,,,,,,5,,,126,5,,,
HI,1589645286.474841,,638,,,,,81,,,,,17,,,565,,5/15/20,,
IA,1589645286.696383,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589645287.32632,1589500800.0,90369,,538602,,4367,,1129,,675,,4058,,,,,05/14/2020 23:59:00,,
IN,1589645287.944324,,27280,,171358,,1274,,426,,199,,,,1596.0,,,2020-05-15T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589645288.738633,,7444,,,,1497,,214,,,,332,,,,,,,
LA,1589645289.052202,,33837,,253189,,,,,,,,2382,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589645289.200203,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589645289.516511,1589558400000.0,1603,,,,,211,,,,,69,,,993,0,,,
MI,1589645289.952758,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589645290.146663,,12464,,,,,,,,,,614,,,,,,,
MO,1589645290.415422,,10456,,,,,,,,,,576,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589645290.573273,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589645290.708726,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589645291.1382,,9772,50206,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589645292.008999,1589558400000.0,143905,462972,,,3564,,1061,,846,,10138,,,15642,,,,
NM,1589645292.104454,1589580068404.0,5662,,124458,,223,886,,,,,253,,,1671,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589645292.406914,,60620,,,,2187,,,,22712,,4342,,,,,,,
PR,1589645292.541804,,2589,,,,,,15,,5,,122,,59.0,,,,1475.0,
RI,1589645292.956951,,"12,434","96,046","108,480",,273,"1,403",66,,44,,489,,,947,,,,
SC,1589645293.058246,1586599853000.0,8407,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589645293.199706,1589518800000.0,16970,292786,309756,,,1454,,,,,290,,,9280,,,,
TX,1589645294.071496,,45198,,645992,,1791,,,,,,1272,,489.0,25454,,,,
UT,1589645294.245105,1589549697470.0,6913,,,,,566,,,,,,,,,,,,
VA,1589645295.360307,,28233,,205249,,1505,,381,,189,,968,34,,,1450,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589645295.499843,1589518800000.0,934,,22276,,20,,,,,,53,,,804,,,,
WA,1589645295.695146,1589500800000.0,17951,,,,,,,,,,992,,,,,,,
WI,1589645295.827367,1589550224000.0,11685,128657,,,,1977,,485.0,,,445,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
