STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597415404.155631,,4750,,,,46,,,,3,,27,,,1360,,,,,,294053,4662,289088,,,,,,,,,
AL,1597415405.295321,,,,,,1365,12456,,1292.0,,707.0,,69,1821,41523,4061,,,,,,,,101496,,,,,,,,
AR,1597415407.545835,,51766,531714,,0.0,,,,,,,582,,,44602,,,,,,583480,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597415408.135677,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597415409.625969,,593141.0,,,,6424.0,,1826.0,,,,10808.0,,,,,2020-08-12T00:00:00,,,,9445493,,,,,,,,,,,
CO,1597415410.768865,,52219,,609824,,,6700,,,,,1763,,,,3542,"Data through August 12, 2020",,10110,137210.0,,,,48677,837290,,,,,,,
CT,1597415411.198568,,50782,,925327,,63,,,,,,4450,884,3566,,2008,2020-08-12T00:00:00.000,,,,,,,48774,,,,,,,,
DC,1597415412.440059,,13118.0,,236305.0,,84.0,,22.0,,12,,594.0,,,10416.0,,,,,,,,,,,,,,,,,
DE,1597415422.423972,,15967.0,189661.0,205628.0,,,,,,,,593.0,69.0,524.0,8587.0,999.0,2020-08-12 00:00:00,,,,,,,14968.0,,,,,,,,
FL,1597415423.791816,,557137,3564981,4128584,3618.0,6194,32947,,,,,9047,,,,,"Data through Aug 12, 2020 verified as of Aug 13, 2020 at 09:25 AM",,,,5497351,710087,4758626,,,401862,26788.0,375046.0,,,,
GA,1597415423.91887,2020-08-13 15:52:25.538,226153,,,,,,,,,,4456,,,,,,,,,,,,,,,,,,,,
GU,1597415424.172056,,502,,,,,,,,,,5,,,,8,,,,,,,,494,,,,,,,,
HI,1597415425.663083,,4312,,153617,,,267,,,,,40,,,1716,,8/13/20,,,,,,,,,,,,,,,
IA,1597415425.781033,2020-08-13 10:45:07.638,50167,,537372,,261,,,,,,954,,,39220,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597415426.371481,2020-08-13 00:00:00.000,200427,,,,1628,,383,,127,,7696,209,,134595,1300,08/12/2020 23:59:00,,,,3235807,,,,,,,,,,,
IN,1597415428.733951,,77565,,877970,,991.0,,290.0,,86.0,,,207,2898,,2036,2020-08-12,,,,1114002,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597415430.262436,,37686,,684970,,4116,,1291,,,,796,5,791,8965,2650,"Current as of August 13, 2020",44808,,,,,,35036,,,,,584.0,,,
LA,1597415431.317125,,135439,,1615980,,1281,,,,196,,4279,,,103512,,,,,,,,,,,,,,,,,
MA,1597415432.662137,,113517,,1381178,,401,12131,61,,26,,,222,8568,100486,8802,8/13/2020,,,,1821031,,,,,103573,,,,,63165,
MD,1597415433.155506,2020-08-14 14:00:00.000,98875,1011398,,,457,13508,107,,,,,136,3495,5962,,,,,,1557609,115313,,,,,,,,,,
ME,1597415433.667041,2020-08-13 00:00:00.000,4089,,,,11,395,5,,3,,126,,,3592,410,,9186,450,8723.0,204625,5183,199219,3679,,,,,,,,
MI,1597415435.84853,2020-08-13 04:00:00.000,90392,,,,713,,184,,90,,6289,266,6289,63636,9464,,233568,,,2249441,126911,2122530,90392,,,,,,,,
MN,1597415435.976396,,62993,,,,,5742,,1671.0,,,,,1685,56346,,,,,,,,,,,,,,,,,
MO,1597415438.078564,,63797,,811357,,882,,,,111,,1325,,,,,,,,,1074461,74219,998356,,,63158,2412.0,,,,1345,504.0
MP,1597415439.430528,2020-08-14 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,50,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597415439.901842,2020-08-12 12:00:00.000,5407,,,,101,315,,,,,81,,,3937,,,,,,197820,,,,,,,,,,,
NC,1597415445.482162,,140824,,,,1070.0,,,,,,2287,,,,,,,,,1850689.0,,,140824.0,,,,,,,,
