,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1588759383.035148,1588593600000.0,371,,22692,,13.0,38,,,,9,,,277.0,,
AL,1588759384.921639,,8437,,107602,,1121.0,,431.0,,257.0,315,,,,,
AR,1588759385.164907,,3525,52906.0,56431,0.0,,,,,,83,,,2091.0,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,
CO,1588759385.404183,,17364,,85976,,,2919,,,,903,,,,,"Data through May 4, 2020"
CT,1588759385.897392,,30621,,108643,,,1500,,,,2633,,,,,2020-05-04T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1588759386.181972,1588696200000.0,5371,19309.0,,,284.0,,61.0,,,187,,,1847.0,,
FL,1588759386.469803,,37439,428252.0,467553,1265.0,,6546,,,,1536,,,,,
GA,1588759386.744326,1588697741795.0,29598,,,,,,,,,1258,,,,,
GU,1588759387.15018,,145,,,,,,,,,5,,,123.0,4.0,
HI,,,,,,,,,,,,,,,,,
IA,1588759387.374697,1588606200000.0,10111,,60569,,407.0,,,,,207,,,3572.0,,
ID,,,,,,,,,,,,,,,,,
IL,1588759387.65369,1588636800.0,65962,,346286,,,,,,,2838,,,,,
IN,1588759387.795238,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,
KY,1588759388.188738,,5822,,,,1289.0,,165.0,,,275,,,,,
LA,1588759388.322638,,29996,,188231,,,,,,,2042,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1588759388.459813,1588654800000.0,27117,112986.0,,,1693.0,5337,573.0,,,1290,100.0,,1810.0,,
ME,,,,,,,,,,,,,,,,,
MI,1588759389.122139,,,,,,1953.0,,809.0,,679.0,,,,24001.0,,
MN,1588759389.276535,,7828,,,,,,,,,454,,,,,
MO,1588759389.493724,,8916,,,,,,,,,376,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1588759389.6504,1549497600000.0,456,,,,6.0,,,,,16,,,410.0,,
NC,1588759389.767728,,12256,,,,534.0,,,,,452,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1588759390.146186,,6438,29690.0,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1588759390.570062,1588694400000.0,130593,157030.0,257587,,,,,,,8244,,,15642.0,,
NM,1588759390.656174,1588714247291.0,4138,,83251,,178.0,687,,,,162,,,964.0,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1588759391.033158,,50957,,,,2583.0,,,,558.0,3012,,,,,
PR,1588759391.82984,,1968,,,,,,17.0,,9.0,99,,43.0,,,
RI,1588759392.104952,1586304000000.0,9933,66502.0,76435,,327.0,,89.0,,62.0,355,,,,,
SC,1588759392.196213,1586599853000.0,6841,,,,,,,,,296,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1588759392.541096,1588658400000.0,33369,,,,1888.0,,,,,906,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1588759392.722997,1588568400000.0,907,,17518,,33.0,,,,,52,,,365.0,,
WA,,,,,,,,,,,,,,,,,
WI,1588759392.875826,1588705200000.0,8566,83967.0,,,,1663,,414.0,,353,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
