STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598124604.023691,,5494,,,,46,,,,6,,31,,,1686,,,,,,321535,5073,316141,,,,,,,,,
AL,1598124605.128531,,,,,,1067,13502,,1348.0,,734.0,,69,1942,44684,4966,,,,,,,,109566,,,,,,,,
AR,1598124607.234291,,55652,602939,,0.0,,,,,,,663,,,49135,,,,,,658591,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598124607.575542,,196899,,,,,,,,,,4688,,,,,,,,,,,,,,,,,,,,
CA,1598124608.995332,,656892.0,,,,5873.0,,1675.0,,,,11988.0,,,,,2020-08-21T00:00:00,,,,10436352,,,,,,,,,,,
CO,1598124609.930805,,54586,,657852,,,6808,,,,,1815,,,,,"Data through August 20, 2020",,,,,,,,918926,,,,,,,
CT,1598124610.358006,,51519,,1020328,,54,,,,,,4460,886,3574,,2042,2020-08-20T00:00:00.000,,,,,,,49477,,,,,,,,
DC,1598124612.112152,,13534.0,,262440.0,,81.0,,26.0,,10,,604.0,,,10800.0,,,,,,,,,,,,,,,,,
DE,1598124620.179495,,16770.0,201238.0,218008.0,,,,,,,,600.0,69.0,531.0,8839.0,1004.0,2020-08-20 00:00:00,,,,,,,15766.0,,,,,,,,
FL,1598124621.70643,,597597,3804250,4408611,3572.0,4745,36764,,,,,10411,,,,,"Data through Aug 20, 2020 verified as of Aug 21, 2020 at 09:25 AM",,,,5909822,759737,5117438,,,401862,26788.0,375046.0,,,,
GA,1598124621.865545,2020-08-22 17:07:03.207,249630,,,,,,,,,,4998,,,,,,,,,,,,,,,,,,,,
GU,1598124621.977242,,767,,,,,,,,,,6,,,,8,,,,,,,,759,,,,,,,,
HI,1598124623.380315,,6072,,173550,,,337,,,,,46,,,2072,,8/21/20,,,,,,,,,,,,,,,
IA,1598124623.472673,2020-08-22 10:45:08.843,55496,,591016,,268,,,,,,1030,,,43362,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598124624.064156,2020-08-22 00:00:00.000,218285,,,,1488,,322,,127,,7874,209,,147099,1417,08/21/2020 23:59:00,,,,3649685,,,,,,,,,,,
IN,1598124626.482933,,85317,,969646,,883.0,,235.0,,76.0,,,217,3001,,2206,2020-08-21,,,,1258884,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598124627.696448,,42265,,745270,,4362,,1340,,,,864,6,858,9448,3197,"Current as of August 21, 2020",45988,,,,,,39068,,,,,11940.0,,,
LA,1598124628.57434,,141720,,1738807,,1051,,,,172,,4546,,,118120,,,,,,,,,,,,,,,,,
MA,1598124629.592351,,115741,,1535862,,322,12245,66,,15,,,231,8670,102205,9367,8/21/2020,,,,2050871,,,,,108011,,,,,74485,
MD,1598124629.902513,2020-08-22 14:00:00.000,103523,1116918,,,441,13864,98,,,,,139,3546,6047,,,,,,1751515,122025,,,,,,,,,,
ME,1598124630.665615,2020-08-22 00:00:00.000,4317,,,,4,407,1,,1,,130,,,3718,445,,9365,467,8885.0,227306,5409,221664,3872,,,,,,,,
MI,1598124632.249176,2020-08-21 04:00:00.000,95071,,,,646,,173,,95,,6378,266,6389,72580,10020,,244940,,,2488205,135210,2352995,96024,,,,,,,,
MN,1598124632.955605,,68867,,1051256,,316,6113,148,1761.0,,,,46,1761,61698,,,,,,1357595,,,,,,,,,,,
MO,1598124634.842247,,74257,,904694,,913,,,,104,,1425,,,,,,,,,1196542,84986,1109461,,,66401,2649.0,,,,2260,719.0
MP,1598124635.525732,2020-08-21 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598124635.9705,2020-08-21 12:00:00.000,6376,,,,110,378,,,,,90,,,4815,,,,,,209716,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1598124641.77348,,9736,179302,189038,,,,,,,,,4,108,7968,,,8175,305,7870.0,428208,,,,,,,,,,,
NE,1598124643.566272,2020-08-21 23:20:00.000,31626,304956,337058,,140,1891,,,,,376,,,23608,,,,,,,,,,,,,,,,,
NH,1598124644.093041,,,,192777,,14,709,,,,,428,,,6385,,,,,,,,,7071,,29064,,,,,,
NJ,1598124645.375928,2020-08-22 16:00:00.000,189236,,,,376,,66,,32,,,1829,14114,33555,,,,,,2648740,,,,,,,,,,,
NM,1598124645.463913,2020-08-21 21:50:04.899,24095,,704955,,65,3018,,,,,739,,,11312,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598124645.905026,,429165,,7547116,,,,,,,,,,,,,2020-08-21T00:00:00.000,,,,,,,,,,,,,,,
OH,1598124646.347608,,114165,,,,,12778,,2876.0,,,3975,281,3694,,6032,08/22/2020,,,,,,,108133,,,,,,,,
OK,1598124646.381733,,52599,,,,,,,,,,725,,,44035,,2020-08-22,,,,,,,,,,,,,,,
OR,1598124647.161032,,24421,486900,510056,,173,1984,47,,19,,414,,,4535,,,,,,,,,23156,,,,,,,,
PA,1598124648.520534,,128429,1412124,,,487,,,,84,,7576,,,102743,3627,,,,,,,,124802,,,,,,,,
PR,1598124648.66743,,13282,,,,401,,67,,41,,381,135,246,,,,,16295,,,13282,,,,,,,,,,
RI,1598124649.673896,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598124650.255107,,,,,,1025,,258,,155,,,121,2372,,1333,,,,,,,,109962,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598124650.381144,2020-08-21 05:00:00.000,140844,,,,,6255,,,,,1549,,,102686,2829,,,,,1978409,167109,1811300,138015,,,,,,,,
TX,1598124652.101754,2020-08-20 06:00:00.000,567580,,4580026,,5566,,1963,,,,11051,,,438825,,,338016,26824,,4580026,,,,,,,,19189.0,2808.0,,
UT,1598124653.306235,2020-08-21 15:19:57.834,48814,,622363,,148,2899,56,740.0,,297.0,385,,,,,,,,,763337,,,,,,,,,,,
VA,1598124655.267034,,112072,,,,1154,9139,254,,125,,2443,119,2324,,4804,2020-08-22T00:00:00.000,119311,9547,,,129523,,107268,1453671,,,,,,,
VI,1598124655.473006,,932,12895,,88.0,,,,,,,10,,,649,,"Fri, August 21, 2020, 10:40 am",,,,13915,,,,,,,,,,,
VT,1598124655.752921,2020-08-22 04:00:00.000,1553,,118604,,15,,,,,,58,,,1366,,,,,,,,,,,,,,,,,
WA,1598124655.890209,2020-08-21 00:00:00.000,69779,,,,,,,,,,1850,,,,,,,,,,,,,,,,,,,,
WI,1598124656.14443,2020-08-22 14:00:00.000,70009,1110788,,,,5545,,986.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598124656.378963,,3543,,,,,,,,,,37,,,2879,534,,,,,,,,3009,,,,,,,,
