STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-12 22:20:03.916255,,57784,,,,36,1318,,,2,,306,,,,,,,,,1780353,69704,1708399,,,,,,,,,,,
AL,2021-03-12 22:20:05.210952,,502711,,2342771,,440,46558,,2686,,1521.0,10299,2204,8095,303746,108684,,,,,,,,394027,,122746.0,,,,,,,,
AR,2021-03-12 22:20:05.512213,,326499,,,,259,,118,,64,,5437,1085,4352,317883,69635,,,,,2768216,256864,2511352,256864,,,,,,,490634.0,82369.0,,408265.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-12 22:20:06.016372,,,,,,,,,,,,,,,,,,,,,8085391,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-12 22:20:07.736369,,440220,,2633031,,,24073,,,,,3907,733,5288,,25521,"Data through March 10, 2021",445318,65462,379856.0,,,,414699,6495184,,,,,,,,,
CT,2021-03-12 22:20:08.660165,,290577,,,,381,,,,,,7765,1381,6384,,20223,2021-03-11T00:00:00.000,,,,6697955,328632,6360420,270354,,,,,414599,23111,,,391480,
DC,2021-03-12 22:20:11.523478,,42282.0,,446889.0,,153.0,,44.0,,19,,1038.0,,,30177.0,,,,,,,,,,1290309.0,,,,,,,,,
DE,2021-03-12 22:20:13.532271,,89911.0,549664.0,639575.0,,,,,,,,1496.0,136.0,1360.0,,4846.0,2021-03-11 00:00:00,,,,1457662.0,93009.0,,85065.0,,,,,,,,,,
FL,2021-03-12 22:20:14.125559,,1931613,9444892,11376505,8654.0,,83320,,,,,32744,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-12 22:20:15.791997,2021-03-12 05:00:00.000000,,,,,1837,57275,,9343,,,,2333,15831,,198048,,,,,,,,833665,,,,,,,,,,
GU,2021-03-12 22:20:16.116501,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-12 22:20:16.990220,2021-03-10 18:30:00.000000,,,,,27,2241,4,,4,,449,,,,910,,,,,,28021,,28145,1166320,,,,,,,,,
IA,2021-03-12 22:20:17.084473,2021-03-12 10:35:15.955000,341910,,1591833,,168,,,,,,5631,,,323633,,,,,,,,,,,,,,,,,,,
ID,2021-03-12 22:20:17.893622,,,,,,,,,,,,,,,,,,,,,1125939,,,,,,,,123809,,,,,
IL,2021-03-12 22:20:18.827770,2021-03-12 00:00:00.000000,1206172,,,,1128,,240,,108,,20901,2262,,,,03/11/2021 23:59:00,,,,18988565,,,,,,,,,,,,,
IN,2021-03-12 22:20:22.756518,,671023,,3172282,,608,,104,,45,,,415,12409,,3541,2021-03-11T00:00:00,,,,8391163,764780,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
