,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592320563.01242,1592136000000.0,664,,74437,,21,52,,,3,,12,,,417,,,,,,,,,
AL,1592320564.118195,,,,302294,,640,2259,,676.0,,395.0,,5,769,13508,380,,,,,,,,25892
AR,1592320566.494899,,12917,192375,205292,0.0,206,1026,,,45,165.0,182,,,8352,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592320566.989332,,36705,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592320567.490629,,153560,,,,4462,,1272,,,,5121,,,,,2020-06-15T00:00:00,,,,,,,
CO,1592320568.763662,,29299,,250523,,,5269,,,,,1605,,,,,"Data through June 14, 2020",,6119.0,82914.0,,,,
CT,1592320569.219438,,45235,,354445,,203,,,,,,4204,848,3356,,1932,2020-06-14T00:00:00.000,,,,,,,43303
DC,1592320570.289127,,9818.0,,67126.0,,192.0,,70.0,,49,,520.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592320570.566742,,80109,1380200,1461297,1150.0,,12489,,,,,3085,,,,,,,,,,,,
GA,1592320570.739051,1592318821945.0,58414,,,,,,,,,,2494,,,,,,,,,,,,
GU,1592320570.858777,,186,5901,,,,,,,,,5,,,169,8,,,,,,,,178
HI,1592320572.038977,,736,,62028,,,91,,,,,17,,,630,,6/15/20,,,,,,,
IA,1592320572.200345,1592217547274.0,24046,,227413,,197,,,,,,653,,,14461,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592320572.998738,1592179200.0,133016,,1209612,,1961,,569,,340,,6326,181,,57012,861,06/14/2020 23:59:00,,,,,,,
IN,1592320576.290672,,40430,,355829,,882,,305,,123,,,182,2251,,992,2020-06-14,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592320577.924738,,12647,,295530,,2284,,393,,,,505,2,503,3416,321,"Current as of June 15, 2020",29535,,,,,,12326
LA,1592320578.661905,,47172,,518725,,568,,,,76,,2906,,,37017,,,,,,,,,
MA,1592320579.453035,,101334,,712875,,1026,10817,253,,167,,,157,7490,,4356,6/15/2020,57886,,,,,,
MD,1592320605.276404,1592316000000.0,62409,366816,,,742,10262,284,,,,,131,2851,4579,,,,,,511288.0,,,
ME,1592320605.887351,1592237700000.0,2810,,,,,317,,,,,101,,,2189,0,,,,,,,,
MI,1592320607.158366,1592193600000.0,60064,,,,421,,248,,150,,5772,245,5773,44964,6021,,128657,,,839866.0,82274.0,757592.0,60064
MN,1592320607.455117,,30693,,,,,3630,,1121.0,,,,,1304,26609,,,,,,,,,
MO,1592320608.914617,1592247262289.0,16189,,279941,,,,,,,,880,,,,,,34415,1288.0,,270232.0,17275.0,252506.0,15936
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592320610.087644,1549497600000.0,609,,60937,,7,78,,,,,19,,,510,,1592136000000,,,,,,,
NC,1592320610.257289,,44982,,,,797,,,,,,1118,,,,,,,,,,,,
ND,1592320611.041225,,3101,84675,87776,,31,197,,,,,,3,74,2683,,,4000,126.0,3874.0,133896.0,,,
NE,1592320613.914036,1592261400000.0,16851,122662,139690,,160,1088,,,,,220,,,10351,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592320615.352326,1592236800000.0,167103,,1116083,,1291,,362,,245,,12676,,,28872,,,,,,,,,
NM,1592320615.450245,1592319506136.0,9845,,267921,,161,1686,,,,,440,,,4160,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592320615.933943,,383944,,2991210,,,,,,,,,,,,,2020-06-14T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592320615.976523,,8417,,,,,,,,,,359,,,6628,,2020-06-15,,,,,,,
OR,1592320676.766682,,5820,170316,175941,,125,899,50,,19,,180,,,2332,,,,,,,,,5625
PA,1592320677.325797,,79483,513909,,,814,,,,179,,6243,,,,2238,,,,,,,,76883
PR,1592320677.48223,,1479,,,,94,,9,,1,,147,90,57,,,,,4472.0,,,1479.0,,
RI,1592320681.816561,,"16,164","187,454","203,618",,129,"1,889",16,,13,,865,,,"1,479",,,,,,,,,
SC,1592320682.096546,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592320682.334579,1592197200000.0,31160,,,,,2106,,,,,483,,,20062,209,,,,,629769.0,36284.0,593485.0,30951
TX,1592320683.150482,1592114400000.0,89108,,1314761,,2518,,,,,,1983,,,59089,,,149090,6135.0,,1314761.0,,,
UT,1592320684.341859,1592227173235.0,14608,,272938,,184,1041,72,304.0,,134.0,143,,,,,,,,,,,,
VA,1592320685.45388,,55331,,,,904,,241,,125,,,105,1465,,2414,,53965,3592.0,,483024.0,63617.0,,52917
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592320685.627449,1592110800000.0,1128,,52557,,16,,,,,,55,,,912,,,,,,,,,
WA,1592320685.813863,1592179200000.0,26158,,,,,,,,,,1221,,,,,,,,,,,,
WI,1592320685.969833,1592224664000.0,22932,403447,,,,3061,,680.0,,,694,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592320686.134687,,1079,,,,,,,,,,18,,,838,223,,,,,,,,856
