STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-04 02:30:04.508500,,33291,,,,157,783,,,24,,130,,,,,,,,,1040505,40607,998843,,,,,,,,,,,
AL,2020-12-04 02:30:06.166453,,260359,,,,1827,26062,,2259,,1302.0,3776,401,3375,168387,44421,,,,,1615948,,,215938,,73588.0,,,,,,,,
AR,2020-12-04 02:30:06.429609,,164310,,,,1072,,375,,190,,2555,212,2343,144624,21588,,,,,1719401,142722,1576679,142722,,,,,,,149069,26171,,122898.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-04 02:30:06.885703,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-04 02:30:08.222864,,1264539.0,,,,9702.0,,2147.0,,,,19437.0,,,,,2020-12-02T00:00:00,,,,24474642,,,,,,,,,,,,,
CO,2020-12-04 02:30:13.921485,,247209,,1797377,,,14579,,,,,2716,,,,10688,"Data through December 2, 2020",210946,18069,192877.0,,,,236521,3343095,,,,,,,,,
CT,2020-12-04 02:30:14.976514,,126177,,,,1191,,,,,,5111,999,4112,,7986,2020-12-02T00:00:00.000,,,,3323156,142966,3172214,118191,,,,,62592,4759,,,57832,
DC,2020-12-04 02:30:16.727406,,22164.0,,311349.0,,185.0,,49.0,,17,,692.0,,,16268.0,,,,,,,,,,709991.0,,,,,,,,,
DE,2020-12-04 02:30:18.810124,,37456.0,394304.0,431760.0,,,,,,,,779.0,94.0,685.0,18066.0,1405.0,2020-12-02 00:00:00,,,,756629.0,38106.0,,36051.0,,,,,,,,,,
FL,2020-12-04 02:30:20.470094,,1012456,6376281,7388737,5771.0,4286,56527,,,,,19112,,,,,"Data through Dec 2, 2020 verified as of Dec 3, 2020 at 09:25 AM",650372,71851,578113.0,11342534,1312789,9976965,,12735220,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-04 02:30:21.707990,2020-12-03 05:00:00.000000,,,,,2691,35571,,6599,,,,769,8879,,,,367023,36562,,4396665,406225,,433353,,,,,,,,54625,,
GU,2020-12-04 02:30:22.131391,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-12-04 02:30:25.502923,,,,,,57,1304,20,,15,,246,,,,298,12/2/20,,,,,18179,,18186,683735,,,,,,,,,
IA,2020-12-04 02:30:25.797548,2020-12-03 10:45:12.093000,236792,,1229582,,1124,,,,,,2519,,,147152,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-04 02:30:26.761261,2020-12-03 00:00:00.000000,759562,,,,5653,,1170,,693,,12830,795,,,,12/02/2020 23:59:00,,,,10806364,,,,,,,,,,,,,
