STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-29 18:30:04.220439,,44406,,,,78,994,,,10,,200,,,,,,,,,1254397,53213,1199815,,,,,,,,,,,
AL,2020-12-29 18:30:05.732359,,351804,,,,2802,32999,,2424,,1394.0,4737,599,4138,193149,67865,,,,,1855192,,,283939,,86415.0,,,,,,,,
AR,2020-12-29 18:30:05.985582,,216528,,,,1155,,380,,201,,3537,532,3005,192134,35350,,,,,2017146,181178,1835968,181178,,,,,,,227008,42473,,184535.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-29 18:30:06.349912,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-29 18:30:07.717012,,2155976.0,,,,20642.0,,4360.0,,,,24284.0,,,,,2020-12-27T00:00:00,,,,32128516,,,,,,,,,,,,,
CO,2020-12-29 18:30:08.743327,,326668,,2114256,,,17962,,,,,3717,,,,13350,"Data through December 27, 2020",274779,29935,244844.0,,,,313318,4328896,,,,,,,,,
CT,2020-12-29 18:30:09.625121,,181200,,,,1219,,,,,,5904,1131,4773,,10558,2020-12-27T00:00:00.000,,,,4130695,205724,3915784,170642,,,,,123538,8544,,,114992,
DC,2020-12-29 18:30:13.687906,,28535.0,,355136.0,,233.0,,72.0,,35,,775.0,,,20316.0,,,,,,,,,,888992.0,,,,,,,,,
DE,2020-12-29 18:30:15.474613,,56189.0,449623.0,505812.0,,,,,,,,898.0,100.0,798.0,25443.0,2270.0,2020-12-28 00:00:00,,,,966871.0,57650.0,,53919.0,,,,,,,,,,
