STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598469483.952489,,5719,,,,44,,,,6,,37,,,2088,,,,,,334804,5305,329171,,,,,,,,,
AL,1598469485.442905,,,,,,1077,13903,,1412.0,,770.0,,80,1965,44684,7128,,,,,936557,,,112126,,,,,,,,
AR,1598469485.697916,,57374,621183,,0.0,,,,,,,711,,,51351,,,,,,678557,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598469486.378903,,199272,,,,,,,,,,4792,,,,,,,,,,,,,,,,,,,,
CA,1598469487.891069,,679099.0,,,,5537.0,,1507.0,,,,12407.0,,,,,2020-08-25T00:00:00,,,,10832757,,,,,,,,,,,
CO,1598469489.06582,,55800,,678335,,,6894,,,,,1826,,,,,"Data through August 24, 2020",,,,,,,,955641,,,,,,,
CT,1598469489.463894,,52040,,1080637,,59,,,,,,4463,883,3580,,2069,2020-08-24T00:00:00.000,,,,,,,49971,,,,,,,,
DC,1598469491.334526,,13722.0,,273748.0,,77.0,,25.0,,13,,605.0,,,10923.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598469523.095852,,608722,3884096,4499640,3504.0,4398,37847,,,,,10872,,,,,"Data through Aug 25, 2020 verified as of Aug 26, 2020 at 09:25 AM",446669,34738,411877.0,6125699,781065,5310027,,,437913,34017.0,403867.0,,,,
GA,1598469523.375779,2020-08-26 04:00:00.000,260590,,,,2229,23939,,,,,5311,,,,,,,,,,,,,,,,,,,,
GU,1598469523.541328,,1120,,,,,,,,,,9,,,,8,,,,,,,,1112,,,,,,,,
