STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-14 06:30:05.345754,,62681,,,,54,1448,,,7,,314,,,,,,,,,1986846,75218,1908901,,,,,,,,,,,
AL,2021-04-14 06:30:06.879879,,520503,,2445162,,336,48134,,2756,,1554.0,10722,2280,8442,325733,116309,,,,,,,,404194,,130154.0,,,,,,,,
AR,2021-04-14 06:30:07.124166,,332446,,,,148,,49,,19,,5673,1157,4516,325061,71750,,,,,2906644,260696,2645948,260696,,,,,,,541131.0,84795.0,,456336.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-14 06:30:07.613192,,,,,,,,,,,,,,,,,,,,,8818306,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-14 06:30:09.709779,,481494,,2804046,,,26378,,,,,,734,5434,,30243,"Data through April 12, 2021",478324,83047,425058.0,,,,451251,7330900,,,,,,,,,
CT,2021-04-14 06:30:10.566351,,325689,,,,545,,,,,,7974,1416,6558,,25781,2021-04-12T00:00:00.000,,,,7593470,363964,7219701,299908,,,,,534864,30782,,,504065,
DC,2021-04-14 06:30:13.412601,,46016.0,,471529.0,,144.0,,51.0,,25,,1085.0,,,32500.0,,,,,,,,,,1434114.0,,,,,,,,,
DE,2021-04-14 06:30:15.578186,,,,,,,,,,,,,,,,,2021-04-13 00:00:00,,,,1637142.0,101404.0,,,,,,,,,,,,
FL,2021-04-14 06:30:16.368138,,2094670,10085250,12179920,9482.0,,88796,,,,,34784,,,,,"Data through Apr 12, 2021 verified as of Apr 13, 2021 at 09:25 AM",1176669,249343,926710.0,21630508,2757403,18771957,,25100924,1093853.0,236143.0,857293.0,,,,,,
