STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594499524.119481,2020-07-10 12:00:00.000,1385,,143376,,31,85,,,1,,17,,,598,,,,,,,,,
AL,1594499525.285946,,,,501367,,1068,3129,,904.0,,496.0,,28,1086,25783,653,,,,,,,,51294
AR,1594499527.538622,,27864,348701,,,402,1780,,,84,265.0,313,,,21190,,,,,,376565,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594499527.886972,,116892,,,,,,,,,,2082,,,,,,,,,,,,
CA,1594499529.037966,,312344.0,,,,7904.0,,2021.0,,,,6945.0,,,,,2020-07-10T00:00:00,,,,5275695,,,
CO,1594499530.103961,,36191,,382859,,,5864,,,,,1586,,,,,"Data through July 9, 2020",,7740.0,109366.0,,,,
CT,1594499530.566888,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594499531.49076,,10801.0,,124050.0,,92.0,,29.0,,17,,568.0,,,1717.0,,,,,,,,,
DE,1594499538.040398,,12743.0,121372.0,134115.0,,,,,,,,517.0,57.0,460.0,7002.0,1044.0,2020-07-10 00:00:00,,,,,,,11699.0
FL,1594499539.545887,,254511,2220788,2477810,2040.0,7186,18341,,,,,4301,,,,,"Data through Jul 10, 2020 verified as of Jul 11, 2020 at 09:25 AM",297009,12002.0,284980.0,3029149,318664,2703554,
GA,1594499539.711703,2020-07-11 15:15:32.369,111211,,,,,,,,,,2965,,,,,,,,,,,,
GU,1594499539.84509,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594499541.009274,,1158,,92234,,,125,,,,,19,,,847,,7/10/20,,,,,,,
IA,1594499541.127145,2020-07-11 10:54:10.460,34528,,368104,,178,,,,,,748,,,26094,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594499541.900793,2020-07-11 00:00:00.000,152962,,1944088,,1398,,321,,139,,7168,201,,113624,1132,07/10/2020 23:59:00,,,,,,,
IN,1594499545.883657,,51079,,558146,,,,,,,,,193,2563,,1445,2020-07-10,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594499547.18689,,18670,,431910,,3305,,794,,,,620,4,616,5258,780,"Current as of July 10, 2020",38638,,,,,,17890
LA,1594499548.060277,,76803,,924447,,1182,,,,121,,3295,,,46334,,,,,,,,,
MA,1594499549.135686,,105457,,940393,,572,11600,87,,44,,,215,8095,,5941,7/11/2020,80061,,,1199411,,,
MD,1594499549.364247,2020-07-11 14:00:00.000,72467,556810,,,390,11353,120,,,,,131,3179,5190,,,,,,786786,,,
ME,1594499550.119245,2020-07-11 00:00:00.000,3520,,,,16,368,7,,4,,112,,,2972,389,,7900,365.0,7526.0,118017,4287,113562,3131
MI,1594499551.974474,2020-07-10 04:00:00.000,68295,,,,345,,197,,124,,6039,246,6067,52841,7422,,182310,,,1292951,95199,1197752,68948
MN,1594499552.061584,,41571,,,,,4366,,1325.0,,,,,1499,36012,,,,,,,,,
MO,1594499553.844631,,27133,,474550,,716,,,,77,,1069,,,,,,49395,1745.0,,590426,32518,556928,26862
MP,,,,,,,,,,,,,,,,,,,,,,,,,
