STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-11 15:30:04.105822,,53991,,,,34,1224,,,6,,280,,,,,,,,,1568003,65272,1500923,,,,,,,,,,,
AL,2021-02-11 15:30:06.025389,,476067,,2204274,,1401,43685,,2584,,1463.0,8888,1898,6990,264621,102466,,,,,,,,373601,,110429.0,,,,,,,,
AR,2021-02-11 15:30:06.312651,,309940,,,,735,,283,,138,,5174,1030,4144,290548,64075,,,,,2552254,245865,2306389,245865,,,,,,,400253.0,75183.0,,325070.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-11 15:30:06.802637,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-11 15:30:08.170911,,3362981.0,,,,11516.0,,3127.0,,,,44995.0,,,,,2021-02-09T00:00:00,,,,44770601,,,,,,,,,,,,,
CO,2021-02-11 15:30:09.353669,,407961,,2462310,,,22616,,,,,3907,715,5055,,21238,"Data through February 9, 2021",346466,49359,317419.0,,,,386723,5684631,,,,,,,,,
CT,2021-02-11 15:30:10.286944,,265496,,,,770,,,,,,7326,1327,5999,,16251,2021-02-09T00:00:00.000,,,,5824621,303237,5514000,249245,,,,,291264,17090,,,274171,
DC,2021-02-11 15:30:12.967235,,38533.0,,421753.0,,225.0,,57.0,,32,,973.0,,,27398.0,,,,,,,,,,1151484.0,,,,,,,,,
DE,2021-02-11 15:30:14.827396,,81461.0,519104.0,600565.0,,,,,,,,1245.0,118.0,1127.0,,4101.0,2021-02-09 00:00:00,,,,1289283.0,85005.0,,77360.0,,,,,,,,,,
FL,2021-02-11 15:30:15.383151,,1765659,8727283,10492942,7658.0,,76286,,,,,28691,,,,,"Data through Feb 9, 2021 verified as of Feb 10, 2021 at 09:25 AM",941088,144432,796185.0,17789844,2307417,15398684,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-11 15:30:16.579106,2021-02-10 05:00:00.000000,,,,,3617,52543,,8684,,,,1822,13599,,170412,,456581,66061,,6734381,752452,,780494,,,,,,,,,,
GU,2021-02-11 15:30:16.925997,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-11 15:30:21.393761,2021-02-08 18:30:00.000000,,,,,52,2140,14,,12,,423,,,,695,,,,,,26147,,26584,1012812,,,,,,,,,
IA,2021-02-11 15:30:21.503716,2021-02-10 10:45:16.511000,326414,,1501780,,292,,,,,,5174,,,297818,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-11 15:30:22.461049,2021-02-10 00:00:00.000000,1152995,,,,2082,,464,,232,,19739,2130,,,,02/09/2021 23:59:00,,,,16822385,,,,,,,,,,,,,
IN,2021-02-11 15:30:26.188920,,643305,,3021613,,1273,,262,,138,,,423,11578,,3441,2021-02-09T00:00:00,,,,7367210,732027,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-11 15:30:27.293875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-11 15:30:27.897235,,414687,,,,1076,,,,151,,9212,618,8594,380673,55508,,,,,5179882,,,359179,,,,,400029,,,,,
MA,2021-02-11 15:30:31.803078,,,,4708552,,1358,18859,309,,183.0,,,304.0,14903,425717,27901.0,2021-02-09 00:00:00,,,,14520845.0,623666.0,,521045,,149467.0,14275.0,,,,506940.0,,,
MD,2021-02-11 15:30:32.206479,2021-02-11 15:00:00.000000,367865,2905931,,,1272,33508,324,,,,,179,7288,9554,,,,,,7344008,446903,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-11 15:30:34.461968,2021-02-11 00:00:00.000000,42058.0,,,,100,1464.0,22,,11,,641.0,,,12588.0,8482.0,,14680,754,13914.0,1478095,39751,1437465,33576.0,,,,,177349,9433,,,167729,
MI,2021-02-11 15:30:37.533938,2021-02-10 05:00:00.000000,570895,,,,1118,,275,,136,,14977,962,14977,498495,54075,,504736,,,9813783,723553,9090230,570895,,,,,,,,,,
MN,2021-02-11 15:30:38.645062,,469905,,3327336,,,24924,,5155,,,6319,262,6057,456244,21280,,,,,,,,448625,6459253,,,,369634,,,,,
MO,2021-02-11 15:30:46.434333,,,,,,,,,,,,,,7431,,,,143609.0,,,4294645,,,469223,,,,,731148.0,,,,,
MP,2021-02-11 15:30:47.397731,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-11 15:30:48.020128,,284664,,,,,,,,,,6390,1858,4532,,106324,,77438,,,1538094,,,178340,,,,,680977,,,,,
MT,2021-02-11 15:30:48.574755,2021-02-09 12:00:00.000000,96595,,,,108,4400,,,,,1320,,,92248,,,,,,1001074,,,,,,,,,,,,,
NC,2021-02-11 15:31:00.961907,,805898.0,,,,2291,,,,,,10174.0,,,,95215.0,,,,,5929619.0,,,710333.0,,,,,618482.0,,,,,
ND,2021-02-11 15:31:03.499675,,98214,300560,,,34.0,,6.0,,,,,30,1429,96025,4698,,13395,1442,11953.0,1458589.0,,,93516,1367891,,,,111861.0,,,,,
NE,2021-02-11 15:31:07.028283,2021-02-11 14:30:00.000000,195006,746497,941988,,230,5931,,,,,1990,,,141236,,,,,,2214571,225461,1986778,,,,,,,,,,,
NH,2021-02-11 15:31:15.092762,,69247,,611190,,142,,,,,,1116,,,64989,19986,,38432,,,1330432,,,49261,,36918.0,,,153920,,,,,
NJ,2021-02-11 15:31:16.487008,2021-02-10 17:00:00.000000,,,,,2656,,519,,348,,,2246,20004,71143,78719,,,,,9834216,,,653955,,,,,,,,,,
NM,2021-02-11 15:31:16.558441,2021-02-10 23:00:46.220000,178790,,,,379,12557,,,,,3461,,,114976,,,,,,2458248,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-11 15:31:17.064744,,1494187,,34026048,,,,,,,,,,,,,2021-02-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-11 15:31:17.457090,,928631,,,,,48080,,6889,,,11856,1334,10522,,124746,02/10/2021,,,,,,,803885,,,,,,,,,,
OK,2021-02-11 15:31:17.556242,,407724,,,,,,,,,,3900,,,380167,,2021-02-10,,,,,,,,,,,,,,,,,
OR,2021-02-11 15:31:18.129533,,148475,3148872,,,,,,,,,2044,,,5901,,,,,,,,,195355,,,,,,,,,,
PA,2021-02-11 15:31:20.082121,,880291,3725236,,,2789,,569,,293,,22745,,,757050,118586,,,,,9634422,,,761705,,,,,,,,,,
