STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-02 19:00:04.918858,,31834,,,,155,749,,,21,,122,,,,,,,,,1018628,38921,978681,,,,,,,,,,,
AL,2020-12-02 19:00:06.419795,,256828,,,,1785,25610,,2252,,1298.0,3711,385,3326,168387,43656,,,,,1603523,,,213172,,73187.0,,,,,,,,
AR,2020-12-02 19:00:07.059457,,159309,,,,1074,,403,,195,,2512,208,2304,140682,20111,,,,,1691453,139198,1552255,139198,,,,,,,141607,24423,,117184.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-02 19:00:07.371541,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-02 19:00:08.582612,,1225189.0,,,,9049.0,,2000.0,,,,19211.0,,,,,2020-11-30T00:00:00,,,,24161313,,,,,,,,,,,,,
CO,2020-12-02 19:00:10.463744,,237310,,1768098,,,14116,,,,,2695,,,,10356,"Data through November 30, 2020",207350,17332,190018.0,,,,226954,3255541,,,,,,,,,
CT,2020-12-02 19:00:11.404259,,118754,,,,1152,,,,,,5040,995,4045,,7729,2020-11-30T00:00:00.000,,,,3221553,134476,3079821,111025,,,,,56559,4225,,,52333,
DC,2020-12-02 19:00:13.203518,,21842.0,,308164.0,,165.0,,41.0,,18,,690.0,,,16070.0,,,,,,,,,,701485.0,,,,,,,,,
DE,2020-12-02 19:00:15.085242,,36698.0,391835.0,428533.0,,,,,,,,779.0,94.0,685.0,17907.0,1398.0,2020-12-01 00:00:00,,,,748039.0,37254.0,,35300.0,,,,,,,,,,
FL,2020-12-02 19:00:16.696258,,991910,6295909,7287819,5661.0,3904,55892,,,,,18916,,,,,"Data through Nov 30, 2020 verified as of Dec 1, 2020 at 09:25 AM",650372,71851,578113.0,11152653,1286624,9813706,,12517482,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-02 19:00:17.862814,2020-12-01 05:00:00.000000,,,,,2629,35063,,6536,,,,717,8798,,,,364644,36148,,4338967,398641,,424929,,,,,,,,51476,,
GU,2020-12-02 19:00:18.369836,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-12-02 19:00:23.558649,,,,,,56,1291,24,,7,,244,,,,298,11/30/20,,,,,17931,,17968,673164,,,,,,,,,
IA,2020-12-02 19:00:23.672992,2020-12-02 10:45:11.289000,233866,,1222572,,1162,,,,,,2449,,,142249,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-02 19:00:24.554489,2020-12-02 00:00:00.000000,748603,,,,5764,,1190,,714,,12639,758,,,,12/01/2020 23:59:00,,,,10699586,,,,,,,,,,,,,
IN,2020-12-02 19:00:28.106849,,350970,,2232102,,3441,,1001,,407,,,285,5688,,3036,2020-12-01T00:00:00,,,,4342486,320141,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-02 19:00:29.352620,,183168,,,,,,,,,,1943,69,1874,28468,31640,"Current as of December 1, 2020",95530,,,2608252,,,151526,,,,,112401,,,,,
LA,2020-12-02 19:00:29.944683,,241335,,,,1288,,,,134,,6501,270,6231,202891,13555,,,,,3504944,,,227780,,,,,113951,,,,,
MA,2020-12-02 19:00:31.728230,,,,3363670,,1191,14139.0,239,,130.0,,,236,10542,155473,8031,2020-11-30 00:00:00,,,,8460417,277245.0,,221174,,132492.0,12130.0,,,,265989,,,
MD,2020-12-02 19:00:32.012814,2020-12-02 15:00:00.000000,203355,2168003,,,1578,21395,359,,,,,157,4558,8648,,,,,,4496011,240267,,,,,,,,,,,,
ME,2020-12-02 19:00:33.816422,2020-12-02 00:00:00.000000,12208.0,,,,138,725.0,46,,15,,218.0,,,9564.0,1338.0,,12797,404,12381.0,891003,14758,875702,10870.0,,,,,23993,792,,,23195,
MI,2020-12-02 19:00:38.587487,2020-12-01 05:00:00.000000,366242,,,,4266,,837,,509,,9324,435,9324,165269,29211,,369466,,,6787153,466017,6321136,366242,,,,,,,,,,
MN,2020-12-02 19:00:39.686691,,327477,,2556743,,,17378,,3873,,,3692,79,3613,286219,7176,,,,,,,,320301,4218617,,,,107730,,,,,
MO,2020-12-02 19:00:44.949665,,305370.0,,,,,,,,,,4043.0,,,,,,95670.0,,,3103739.0,,,,,,,,130416.0,,,,,
MP,2020-12-02 19:00:45.483241,2020-12-01 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-02 19:00:46.071346,,156868,,,,,,,,,,3851,505,3346,,33122,,51554,,,1104632,,,123746,,,,,210647,,,,,
MT,2020-12-02 19:00:46.482863,2020-12-01 12:00:00.000000,64340,,,,478,2733,,,,,713,,,47533,,,,,,663581,,,,,,,,,,,,,
NC,2020-12-02 19:00:53.271088,,371594.0,,,,2039,,,,,,5366.0,,,,22287.0,,,,,2400065.0,,,349093.0,,,,,124631.0,,,,,
ND,2020-12-02 19:00:54.986514,,,271517,351652,,,,,,,,,6,745,73933,,,12055,1007,11048.0,1153230,,1016204,80135,1096339,,,,,,,,,
NE,2020-12-02 19:00:57.537072,2020-12-02 04:45:00.000000,130194,618172,748721,,869,4380,,,,,1080,,,64975,,,,,,1386201,148080,1236550,,,,,,,,,,,
NH,2020-12-02 19:00:58.138660,,,,424089,,160,841,,,,,528,,,16216,,,,,,,,,21766,,33186.0,,,,,,,,
NJ,2020-12-02 19:00:59.291398,2020-12-02 17:00:00.000000,346206,,,,3287,,599,,354,,,1836,15309,44380,,,,,,6133587,,,,,,,,,,,,,
NM,2020-12-02 19:00:59.364066,2020-12-01 22:53:50.339000,99419,,,,909,6898,,,,,1589,,,33458,,,,,,1579759,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-02 19:00:59.823114,,655265,,19568173,,,,,,,,,,,,,2020-11-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-02 19:01:00.520648,,437928,,,,,27885,,4781,,,6671,447,6224,,23713,12/02/2020,,,,,,,414215,,,,,,,,,,
OK,2020-12-02 19:01:00.767374,,202341,,,,,,,,,,1812,,,170905,,2020-12-02,,,,,,,,,,,,,,,,,
OR,2020-12-02 19:01:01.374823,,76654,1892033,,,,4649,,,,,936,,,5901,,,,,,,,,110297,,,,,,,,,,
PA,2020-12-02 19:01:04.503357,,375431,2852624,,,4982,,1048,,565,,10757,,,225258,27388,,,,,5708285,,,348043,,,,,,,,,,
PR,2020-12-02 19:01:05.053445,,,,,,638,,99,,88,,1144,226,918,44947,1699,,,41505,,,,,52009,,,,,,,,,,
RI,2020-12-02 19:01:05.727953,,,477901,536906,,408,4732,45,,28,,1391,,,3839,,12/2/2020,,,,,72433,1502098,59005,1574531,,,,,,,,,
SC,2020-12-02 19:01:05.792790,,,,,,,,,,,,,318,4126,,14182,,,,,,,,206653,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-02 19:01:05.920834,2020-12-01 19:00:00.000000,380186,,,,,12209,,,,,4638,,,336131,30643,,,,,4551590,411418,4140172,349543,,,,,,,,,,
TX,2020-12-02 19:01:07.516192,2020-11-30 06:00:00.000000,1184250,,10870202,,9047,,2583,,,,21549,,,976517,,,573566,61129,,10870202,,,,,,,,635013,54253,,,,
UT,2020-12-02 19:01:08.869206,2020-12-01 13:53:38.750000,198216,1144247,1327020,,587,8279,205,1498,,543.0,890,,,,,,,,,,197322,1638272,182773,,,,,,17326,,16654,215470,88551.0
VA,2020-12-02 19:01:10.994856,,242480,,,,1860,14883,427,,188,,4113,345,3768,,28094,2020-12-02T00:00:00.000,501448,36632,,,253961,,214386,3350896,,,,,,,,,
