STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597961164.093274,,5332,,,,51,,,,6,,29,,,1513,,,,,,312647,4970,307360,,,,,,,,,
AL,1597961167.065515,,,,,,1105,13330,,1348.0,,734.0,,69,1905,44684,4966,,,,,,,,107483,,,,,,,,
AR,1597961169.746654,,54765,593744,,0.0,,,,,,,641,,,48458,,,,,,648509,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597961170.092528,,196280,,,,,,,,,,4684,,,,,,,,,,,,,,,,,,,,
CA,1597961171.576709,,644751.0,,,,6212.0,,1707.0,,,,11686.0,,,,,2020-08-19T00:00:00,,,,10227966,,,,,,,,,,,
CO,1597961172.978766,,54230,,651250,,,6797,,,,,1800,,,,3588,"Data through August 19, 2020",,10406,140525.0,,,,50313,906693,,,,,,,
CT,1597961173.33935,,51432,,1012810,,47,,,,,,4458,886,3572,,2030,2020-08-19T00:00:00.000,,,,,,,49402,,,,,,,,
DC,1597961176.002503,,13409.0,,253985.0,,78.0,,26.0,,12,,601.0,,,10720.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1597961178.122036,,588602,3747150,4342418,3604.0,5067,36070,,,,,10186,,,,,"Data through Aug 19, 2020 verified as of Aug 20, 2020 at 09:25 AM",,,,5856136,753364,5070645,,,401862,26788.0,375046.0,,,,
GA,1597961178.277094,2020-08-20 15:53:40.632,243982,,,,,,,,,,4849,,,,,,,,,,,,,,,,,,,,
GU,1597961178.391585,,704,,,,,,,,,,6,,,,8,,,,,,,,696,,,,,,,,
HI,1597961179.856239,,5609,,168672,,,303,,,,,42,,,1977,,8/19/20,,,,,,,,,,,,,,,
IA,1597961179.970886,2020-08-20 10:45:07.909,53831,,578633,,300,,,,,,1012,,,42324,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597961180.526137,2020-08-20 00:00:00.000,213721,,,,1519,,357,,124,,7833,211,,140565,1332,08/19/2020 23:59:00,,,,3541183,,,,,,,,,,,
IN,1597961182.876187,,83276,,945471,,921.0,,257.0,,78.0,,,212,2979,,2178,2020-08-19,,,,1219850,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597961184.109449,,41626,,736567,,4349,,1337,,,,856,6,850,9388,3151,"Current as of August 20, 2020",45909,,,,,,38475,,,,,11806.0,,,
LA,1597961184.971325,,140821,,1719034,,1087,,,,178,,4496,,,118120,,,,,,,,,,,,,,,,,
MA,1597961186.280777,,115310,,1509104,,379,12225,62,,23,,,231,8657,102205,9367,8/20/2020,,,,2009062,,,,,107203,,,,,72890,
MD,1597961186.562734,2020-08-20 14:00:00.000,102229,1085447,,,455,13785,107,,,,,138,3531,6040,,,,,,1693571,120372,,,,,,,,,,
ME,1597961187.51097,2020-08-20 00:00:00.000,4253,,,,7,405,1,,1,,128,,,3679,441,,9311,460,8838.0,219744,5330,214185,3812,,,,,,,,
MI,1597961189.929855,2020-08-20 04:00:00.000,94697,,,,646,,173,,81,,6368,266,6368,67778,9921,,243222,,,2455187,134103,2321084,94697,,,,,,,,
MN,1597961190.08043,,67308,,,,,6019,,1734.0,,,,,1745,60605,,,,,,,,,,,,,,,,,
MO,1597961191.884617,,71733,,885874,,875,,,,114,,1417,,,,,,,,,1172659,82566,1088054,,,65702,2606.0,,,,2171,650.0
MP,1597961192.49143,2020-08-20 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597961192.958119,2020-08-19 12:00:00.000,6072,,,,101,357,,,,,89,,,4434,,,,,,207560,,,,,,,,,,,
NC,1597961198.544032,,149904,,,,1023.0,,,,,,2465,,,,,,,,,2003307.0,,,149904.0,,,,,,,,
ND,1597961200.012192,,9242,175545,184787,,,,,,,,,4,108,7718,,,8136,300,7836.0,414477,,,,,,,,,,,
NE,1597961202.088809,2020-08-19 23:20:00.000,31040,299368,330704,,156,1851,,,,,371,,,22941,,,,,,,,,,,,,,,,,
NH,1597961202.638689,,,,189682,,11,710,,,,,428,,,6367,,,,,,,,,7050,,28924,,,,,,
NJ,1597961203.913535,2020-08-20 16:00:00.000,188527,,,,433,,79,,28,,,1829,14103,33490,,,,,,2585207,,,,,,,,,,,
