,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590167283.000297,1589976000000.0,402,,39545,,19,44,,,,,10,,,356,,,,,,,,
AL,1590167283.534174,,13476,,177079,,,1553,,529.0,,314.0,536,,,,,,,,,,,
AR,1590167283.823391,,5458,94933,100391,0.0,,,,,,,110,,,3915,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590167284.503206,,88444,,,,4762,,1317,,,,3630,,,,,2020-05-21T00:00:00,,,,,,
CO,1590167285.028182,,23191,,139937,,,4037,,,,,1310,,,,,"Data through May 20, 2020",,3315.0,38142.0,,,
CT,1590167285.587025,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590167286.036804,,49451,786045,837172,1487.0,,9372,,,,,2268,,,,,,,,,,,
GA,1590167286.204427,1590165039062.0,41127,,,,,,,,,,1783,,,,,,,,,,,
GU,1590167286.346215,,160,,,,,,,,,,5,,,125,5,,,,,,,
HI,1590167286.995471,,647,,,,,83,,,,,17,,,579,,5/21/20,,,,,,
IA,1590167287.111586,1590160500000.0,16408,,119462,,362,,,,,,418,,,8804,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590167287.718788,1590019200.0,102686,,672020,,4107,,1088,,609,,4607,,,,,05/20/2020 23:59:00,,,,,,
IN,1590167290.595214,,30409,,208561,,1203,,416,,173,,,150,1791.0,,756,2020-05-21,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590167291.393518,,8286,,,,1554,,228,,,,386,,,,,,,,,,,
LA,1590167292.046784,,36504,,305381,,867,,,,104,,,,2506.0,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590167292.179112,1590156000000.0,44424,183478,,,1329,7634,506,,,,,115,2092.0,3243,,,,,,,,
ME,1590167292.481792,1590163200000.0,1948,,,,,240,,,,,76,,,1192,0,,,,,,,
MI,1590167293.404393,1590033600000.0,53510,,471628,,1066,,492,,332,,5129,,,28234,,,,,,471628.0,70398.0,401230.0
MN,1590167293.636359,,19005,,,,,2432,,806.0,,,842,,,12696,,,,,,,,
MO,1590167294.240133,1590112800438.0,11340,,172946,,,,,,,,661,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590167295.277507,1549497600000.0,479,,31857,,3,65,,,,,16,,,441,,1590062400000,,,,,,
NC,1590167295.531437,,21617,,,,568,,,,,,728,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590167296.630582,,11425,66994,78654,,,,,,,,143,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590167297.328948,1590163200000.0,152719,,,,3061,,857,,674,,10985,,,24491,,,,,,,,
NM,1590167297.4099,1590098421082.0,6472,,152767,,205,1139,,,,,294,,,2041,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590167297.866258,,358154,,1600793,,,,,,,,,,,,,2020-05-21T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590167297.901413,,5849,,,,,,,,,,307,,,4533,,2020-05-22,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590167299.157798,,66168,,,,1602,,,,364,,4984,,,,,,,,,,,
PR,1590167299.268822,,3030,,,,,,12,,6,,126,66,60.0,,,,,1809.0,,,,
RI,1590167299.480574,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590167299.621088,1586599853000.0,9379,,,,,,,,,,416,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590167299.782607,1590037200000.0,18961,341622,360583,,,1539,,,,,313,,,12191,,,,,,,,
TX,1590167300.449934,1589954400000.0,52268,,720928,,1578,,,,,,1440,,489.0,31223,,,49313.0,2114.0,,,,
UT,1590167300.63784,1590067446046.0,7874,,,,,647,,,,,,,,,,,,,,,,
VA,1590167301.769351,,33208,,223433,,1459,,366,,207,,1100,36,,,1742,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590167301.904469,1590037200000.0,952,,25733,,16,,,,,,54,,,834,,,,,,,,
WA,1590167302.114489,1590019200000.0,19117,,,,,,,,,,1044,,,,,,,,,,,
WI,1590167302.242232,1590061758000.0,13885,163238,,,,2218,,526.0,,,487,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590167302.388639,,801,,,,,,,,,,12,,,546,193,,,,,,,
