STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-15 23:42:04.720680,,49835,,,,77,1152,,,10,,229,,,,,,,,,1389226,59624,1328089,,,,,,,,,,,
AL,2021-01-15 23:42:06.205315,,417528,,,,2863,38763,,2476,,1415.0,6030,992,5038,221961,85443,,,,,2012213,,,332085,,95644.0,,,,,,,,
AR,2021-01-15 23:42:06.486665,,267635,,,,1314,,434,,226,,4263,738,3525,237729,51296,,,,,2248612,216339,2032273,216339,,,,,,,307478.0,60426,,247052.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-15 23:42:06.815863,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-15 23:42:08.014785,,2859624.0,,,,21856.0,,4833.0,,,,32291.0,,,,,2021-01-14T00:00:00,,,,37449536,,,,,,,,,,,,,
CO,2021-01-15 23:42:08.958094,,371458,,2279614,,,20627,,,,,3907,,,,17068,"Data through January 14, 2021",283018,38074,276206.0,,,,354390,4937103,,,,,,,,,
CT,2021-01-15 23:42:09.803764,,223422,,,,1098,,,,,,6594,1239,5355,,13229,2021-01-14T00:00:00.000,,,,4677500,252142,4415607,210193,,,,,190080,12124,,,177613,
DC,2021-01-15 23:42:12.303561,,33140.0,,376858.0,,285.0,,71.0,,30,,842.0,,,23131.0,,,,,,,,,,986795.0,,,,,,,,,
DE,2021-01-15 23:42:14.131547,,68727.0,480266.0,548993.0,,,,,,,,1002.0,105.0,897.0,,3078.0,2021-01-14 00:00:00,,,,1101490.0,70699.0,,65649.0,,,,,,,,,,
FL,2021-01-15 23:42:15.768736,,1519944,7927422,9447366,6103.0,7528,68444,,,,,24169,,,,,"Data through Jan 13, 2021 verified as of Jan 14, 2021 at 09:25 AM",650372,71851,578113.0,15476773,1956768,13450244,,17424558,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-15 23:42:16.142918,2021-01-15 05:00:00.000000,,,,,5967,46208,,7919,,,,1260,10878,,,,421324,51947,,5844021,631627,,668068,,,,,,,,133062,,
GU,2021-01-15 23:42:16.409092,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-15 23:42:17.124468,2021-01-13 18:30:00.000000,,,,,108,1928,20,,18,,318,,,,590,,,,,,23695,,24058,894688,,,,,,,,,
IA,2021-01-15 23:42:17.212596,2021-01-15 10:45:15.578000,302789,,1414805,,513,,,,,,4257,,,263836,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-15 23:42:18.051225,2021-01-15 00:00:00.000000,1059324,,,,3446,,712,,386,,18049,1824,,,,01/14/2021 23:59:00,,,,14564776,,,,,,,,,,,,,
IN,2021-01-15 23:42:21.633946,,583160,,2806743,,2432,,551,,285,,,374,8872,,3317,2021-01-14T00:00:00,,,,6328023,662323,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-15 23:42:22.425246,,321270,,,,,,,,,,3061,232,2829,40100,65600,"Current as of January 15, 2021",104448,,,3392110,,,255670,,,,,239362,,,,,
LA,2021-01-15 23:42:22.993962,,364853,,,,2001,,,,242,,8080,449,7631,298614,42288,,,,,4551140,,,322565,,,,,292095,,,,,
MA,2021-01-15 23:42:25.774652,,,,4309022,,2201,17109.0,451,,293.0,,,278.0,13231,324203,21556.0,2021-01-14 00:00:00,,,,12147366.0,526114.0,,438371,,143396.0,13369.0,,,,421870.0,,,
MD,2021-01-15 23:42:26.103747,2021-01-15 15:00:00.000000,320739,2691673,,,1848,29285,421,,,,,172,6322,9444,,,,,,6352475,389956,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-15 23:42:27.943109,2021-01-15 00:00:00.000000,32781.0,,,,193,1228.0,61,,24,,477.0,,,11876,5858.0,,13998,625,13361.0,1232689,32003,1199935,26923.0,,,,,122129,6381,,,115609,
MI,2021-01-15 23:42:29.347018,2021-01-15 05:00:00.000000,533602,,,,2222,,493,,256,,13701,849,13701,415079,45972,,,,,,,,533602,,,,,,,,,,
MN,2021-01-15 23:42:30.480165,,443562,,3124903,,,23185,,4850,,,5850,213,5637,422289,17577,,,,,,,,425985,5808350,,,,281764,,,,,
MO,2021-01-15 23:42:35.776010,,434188.0,,,,,,,,,,6229.0,,,,,,123203.0,,,3903116.0,,,,,,,,489920.0,,,,,
MP,2021-01-15 23:42:36.285662,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-15 23:42:36.820250,,248189,,,,,,,,,,5411,1248,4113,,86392,,66266,,,1381192,,,161797,,,,,522512,,,,,
MT,2021-01-15 23:42:37.126996,2021-01-14 12:00:00.000000,88635,,,,188,3940,,,,,1086,,,82460,,,,,,869564,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-15 23:42:47.617371,,95599,291220,,,88.0,,10.0,,,,,22,1373,92551,3762,,13395,1442,11953.0,1374945.0,,,91837,1298741,,,,,,,,,
NE,2021-01-15 23:42:54.063382,2021-01-15 01:30:00.000000,180131,700507,881078,,465,5539,,,,,1818,,,121951,,,,,,1894614,205736,1686804,,,,,,,,,,,
NH,2021-01-15 23:42:54.579911,,55500,,558,,255,,,,,,908,,,48018,,,,,,,,,,,35519.0,,,,,,,,
NJ,2021-01-15 23:42:55.214494,2021-01-15 17:00:00.000000,,,,,3543,,626,,438,,,2091,18229,61718,60791,,,,,8616011,,,555299,,,,,,,,,,
NM,2021-01-15 23:42:55.267004,2021-01-14 23:08:40.127000,160543,,,,691,10947,,,,,2836,,,82809,,,,,,2140562,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-15 23:42:55.686288,,1203550,,28455705,,,,,,,,,,,,,2021-01-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-15 23:42:56.087825,,814442,,,,,42807,,6328,,,10057,1027,9030,,94800,01/15/2021,,,,,,,719642,,,,,,,,,,
OK,2021-01-15 23:42:56.133055,,348044,,,,,,,,,,2925,,,306874,,2021-01-15,,,,,,,,,,,,,,,,,
OR,2021-01-15 23:42:56.693432,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-15 23:42:58.209738,,754611,3440494,,,4848,,1010,,604,,18957,,,573504,88090,,,,,8219496,,,666521,,,,,,,,,,
PR,2021-01-15 23:42:58.407710,,,,,,382,,50,,60,,1692,282,1410,73760,5843,,,61016,,,,,80111,,,,,,,,,,
RI,2021-01-15 23:42:58.942678,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-15 23:42:59.003315,,,,,,,,,,,,,524,5513,,34370,,,,,,,,341597,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-15 23:42:59.110830,2021-01-15 19:00:00.000000,676039,,,,,15873,,,,,8311,,,602938,95296,,,,,5972373,669429,5302944,580743,,,,,,,,,,
TX,2021-01-15 23:43:01.283212,2021-01-14 06:00:00.000000,,,,,13953,,3663,,,,31450,,,1649735,256368,,858535,106216,,15443899,2037868,,1816535,,,,,1443336,132681,,,,
UT,2021-01-15 23:43:02.379077,2021-01-15 13:25:09.113000,320102,1372156,1650854,,635,12351,210,1967,,677.0,1472,,,263256,,,,,,,302396,2133909,278698,,,,,,42752,,41028,528672,192719.0
VA,2021-01-15 23:43:04.426721,,422634,,,,3147,19741,580,,362,,5656,674,4982,,75717,2021-01-15T00:00:00.000,196733,19422,,,432556,,346917,4730680,,,,836380,79389,,,,
VI,2021-01-15 23:43:04.677987,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-15 23:43:05.169600,2021-01-15 05:00:00.000000,9734,,284215,,45,,6,,,,163,,,6506,253,,,,,788759,,,9481,,,,,,,,,,
WA,2021-01-15 23:43:05.550726,2021-01-14 00:00:00.000000,283777,,,,,16074,,,,,3876,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-15 23:43:07.437180,2021-01-15 20:00:00.000000,518251,2427631,,,,22923,,2117,,,5322,,,,,,,,,,,,,5745570,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
