STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-02 13:30:04.529400,,56339,,,,25,1279,,,5,,300,,,,,,,,,1698031,67948,1627988,,,,,,,,,,,
AL,2021-03-02 13:30:05.789577,,493769,,2292074,,651,45648,,2651,,1508.0,9931,2142,7789,285130,106836,,,,,,,,386933,,117746.0,,,,,,,,
AR,2021-03-02 13:30:06.123509,,322509,,,,441,,173,,84,,5250,993,4257,313002,68381,,,,,2698497,254128,2444369,254128,,,,,,,464239.0,80980.0,,383259.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-02 13:30:06.428056,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-02 13:30:07.656212,,3475562.0,,,,5674.0,,1585.0,,,,51979.0,,,,,2021-02-27T00:00:00,,,,48469106,,,,,,,,,,,,,
CO,2021-03-02 13:30:09.299133,,429839,,2581721,,,23550,,,,,3907,734,5218,,23620,"Data through February 28, 2021",420020,60044,359976.0,,,,406219,6229855,,,,,,,,,
CT,2021-03-02 13:30:10.226532,,282626,,,,417,,,,,,7651,1371,6280,,19178,2021-02-28T00:00:00.000,,,,6403426,320670,6074561,263448,,,,,381930,21643,,,360280,
DC,2021-03-02 13:30:12.837154,,40684.0,,436243.0,,168.0,,46.0,,25,,1019.0,,,29019.0,,,,,,,,,,1231593.0,,,,,,,,,
DE,2021-03-02 13:30:14.917908,,87080.0,539551.0,626631.0,,,,,,,,1422.0,136.0,1286.0,,4604.0,2021-02-28 00:00:00,,,,1400454.0,90549.0,,82476.0,,,,,,,,,,
