STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-21 17:30:04.975287,,50732,,,,57,1170,,,9,,253,,,,,,,,,1420122,60791,1357771,,,,,,,,,,,
AL,2021-01-21 17:30:06.425450,,432536,,,,2522,39928,,2495,,1424.0,6379,1100,5279,233211,89554,,,,,2058224,,,342982,,99018.0,,,,,,,,
AR,2021-01-21 17:30:06.839269,,276114,,,,1179,,388,,212,,4441,784,3657,251252,53827,,,,,2302494,222287,2080207,222287,,,,,,,326158.0,63401,,262757.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-21 17:30:07.201625,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-21 17:30:08.510787,,3019371.0,,,,20814.0,,4758.0,,,,34433.0,,,,,2021-01-19T00:00:00,,,,39288363,,,,,,,,,,,,,
CO,2021-01-21 17:30:09.500163,,379227,,2315974,,,20977,,,,,3907,,,,17854,"Data through January 19, 2021",283018,40224,283758.0,,,,361373,5098541,,,,,,,,,
CT,2021-01-21 17:30:10.424094,,234134,,,,1124,,,,,,6726,1256,5470,,14013,2021-01-19T00:00:00.000,,,,5145134,266360,4871785,220121,,,,,213226,13651,,,199573,
DC,2021-01-21 17:30:13.179188,,34612.0,,388202.0,,256.0,,67.0,,23,,864.0,,,24251.0,,,,,,,,,,1031692.0,,,,,,,,,
DE,2021-01-21 17:30:15.372522,,71775.0,488725.0,560500.0,,,,,,,,1026.0,107.0,919.0,,3243.0,2021-01-19 00:00:00,,,,1142091.0,74311.0,,68532.0,,,,,,,,,,
FL,2021-01-21 17:30:17.034998,,1571840,8106299,9678139,6371.0,7073,69954,,,,,24965,,,,,"Data through Jan 19, 2021 verified as of Jan 20, 2021 at 09:25 AM",650372,71851,578113.0,16041574,2049979,13918123,,17910668,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-21 17:30:18.309507,2021-01-20 05:00:00.000000,,,,,5721,47311,,8041,,,,1367,11411,,,,427488,54174,,6033197,661138,,695400,,,,,,,,141249,,
GU,2021-01-21 17:30:18.787787,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-21 17:30:20.083963,2021-01-18 18:30:00.000000,,,,,102,1996,21,,15,,325,,,,590,,,,,,24265,,24620,921908,,,,,,,,,
IA,2021-01-21 17:30:20.205364,2021-01-21 10:45:15.305000,309277,,1435648,,474,,,,,,4445,,,271951,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-21 17:30:21.241340,2021-01-20 00:00:00.000000,1081354,,,,3284,,722,,379,,18398,1887,,,,01/19/2021 23:59:00,,,,14984649,,,,,,,,,,,,,
IN,2021-01-21 17:30:25.077285,,601937,,2867990,,2303,,519,,266,,,375,9218,,3338,2021-01-20T00:00:00,,,,6600039,684081,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-21 17:30:26.364628,,334321,,,,,,,,,,3243,260,2983,41240,68988,"Current as of January 20, 2021",105270,,,3451200,,,265333,,,,,263060,,,,,
LA,2021-01-21 17:30:26.869450,,374582,,,,1858,,,,243,,8383,502,7881,320025,44288,,,,,4661193,,,330294,,,,,307053,,,,,
MA,2021-01-21 17:30:29.908933,,,,4398252,,2209,17556,444,,299.0,,,282.0,13547,324203,22951.0,2021-01-19 00:00:00,,,,12536712.0,549371.0,,458089,,143396.0,13369.0,,,,437602.0,,,
MD,2021-01-21 17:30:30.211821,2021-01-21 15:00:00.000000,334519,2749627,,,1812,30498,424,,,,,175,6560,9459,,,,,,6578575,407168,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-21 17:30:32.121127,2021-01-20 00:00:00.000000,35638.0,,,,198,1294.0,71,,37,,536.0,,,12102,6639.0,,14134,650,13472.0,1291751,34337,1256638,28999.0,,,,,135980,7271,,,128554,
MI,2021-01-21 17:30:34.549957,2021-01-20 05:00:00.000000,542146,,,,2077,,396,,214,,13905,865,13905,442408,47723,,470055,,,9028065,684838,8343227,542146,,,,,,,,,,
MN,2021-01-21 17:30:35.672572,,448268,,3170947,,,23676,,4926,,,6011,226,5785,431096,18450,,,,,,,,432312,5945782,,,,301660,,,,,
MO,2021-01-21 17:30:41.312035,,443838.0,,,,,,,,,,6485.0,,,,,,129010.0,,,3993440.0,,,,,,,,543507.0,,,,,
MP,2021-01-21 17:30:41.837056,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-21 17:30:42.399832,,259117,,,,,,,,,,5668,1450,4218,,92719,,68780,,,1420596,,,166398,,,,,567025,,,,,
MT,2021-01-21 17:30:42.768020,2021-01-20 12:00:00.000000,90649,,,,137,4049,,,,,1100,,,84708,,,,,,892770,,,,,,,,,,,,,
