STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-22 22:00:06.680549,,58993,,,,44,1358,,,2,,310,,,,,,,,,1843027,71126,1769510,,,,,,,,,,,
AL,2021-03-22 22:00:08.118637,,511779,,2379815,,378,47213,,2707,,1531.0,10436,2210,8226,310742,112983,,,,,,,,398796,,125795.0,,,,,,,,
AR,2021-03-22 22:00:08.474016,,328707,,,,184,,70,,42,,5544,1116,4428,320790,70443,,,,,2815482,258264,2557218,258264,,,,,,,504087.0,83359.0,,420728.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-22 22:00:09.130210,,,,,,,,,,,,,,,,,,,,,8342758,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-22 22:00:11.138210,,450934,,2681663,,,24513,,,,,3907,730,5343,,26946,"Data through March 21, 2021",470511,70630,399881.0,,,,423684,6744675,,,,,,,,,
CT,2021-03-22 22:00:12.139354,,296691,,,,402,,,,,,7832,1389,6443,,21151,2021-03-18T00:00:00.000,,,,6877464,334703,6533668,275540,,,,,437189,24310,,,412868,
DC,2021-03-22 22:00:14.832355,,43383.0,,454696.0,,132.0,,38.0,,19,,1050.0,,,30859.0,,,,,,,,,,1335723.0,,,,,,,,,
DE,2021-03-22 22:00:17.216034,,92429.0,559110.0,651539.0,,,,,,,,1531.0,137.0,1394.0,,5185.0,2021-03-21 00:00:00,,,,1520647.0,95579.0,,87244.0,,,,,,,,,,
FL,2021-03-22 22:00:17.584480,,1974051,9641265,11615316,8878.0,,84873,,,,,33408,,,,,"Data through Mar 21, 2021 verified as of Mar 22, 2021 at 09:25 AM",1104851,212515,891778.0,20334653,2592598,17645979,,23454831,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-22 22:00:20.089320,2021-03-22 04:00:00.000000,,,,,1384,57961,,9484,,,,2385,16171,,202707,,,,,,,,843675,,,,,,,,,,
GU,2021-03-22 22:00:20.441242,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-22 22:00:21.305937,2021-03-20 18:30:00.000000,,,,,21,2261,8,,6,,454,,,,986,,,,,,28734,,28851,1221397,,,,,,,,,
IA,2021-03-22 22:00:21.397679,2021-03-22 11:20:38.987000,345814,,1614471,,171,,,,,,5675,,,328056,,,,,,,,,,,,,,,,,,,
ID,2021-03-22 22:00:22.083958,,,,,,,,,,,,,,,,,,,,,1155638,,,,,,,,123809,,,,,
IL,2021-03-22 22:00:23.150142,2021-03-22 00:00:00.000000,1223083,,,,1182,,233,,98,,21103,2276,,,,03/21/2021 23:59:00,,,,19676396,,,,,,,,,,,,,
IN,2021-03-22 22:00:27.365554,,678416,,3218401,,548,,97,,39,,,410,12537,,3554,2021-03-21T00:00:00,,,,8662932,773341,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-22 22:00:28.525326,,421121,,,,,,,,,,5799,543,5256,49111,99758,"Current as of March 22, 2021",113050,,,4101147,,,321363,,,,,562054,,,,,
LA,2021-03-22 22:00:29.276833,,441066,,,,403,,,,71,,10030,805,9225,426243,63448,,,,,5857788,,,377618,,,,,505045,,,,,
MA,2021-03-22 22:00:34.743102,,,,5097403,,,20170,,,,,,336.0,16558,530482,35191.0,2021-03-21 00:00:00,,,,18045581.0,692076.0,,580683,,158983.0,15956.0,,,,621032.0,,,
MD,2021-03-22 22:00:35.241896,2021-03-22 14:00:00.000000,400705,3120390,,,866,36855,205,,,,,185,7999,9800,,,,,,8511991,488557,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-22 22:00:37.337276,2021-03-22 00:00:00.000000,48642.0,,,,72,1630.0,23,,12,,729.0,,,12920.0,11083.0,,15372,921,14439.0,1730722,39639,1687423,37559.0,,,,,250676,12338,,,238035,
MI,2021-03-22 22:00:42.869152,2021-03-22 04:00:00.000000,629612,,,,1580,,330,,115,,15903,1009,15903,562775,67223,,553988,,,11160380,787144,10373236,629615,,,,,,,,,,
MN,2021-03-22 22:00:44.019488,,506376,,3614368,,,26661,,5494,,,6782,370,6412,489279,27478,,,,,,,,478898,7469658,,,,498711,,,,,
MO,2021-03-22 22:00:56.396270,,,,,,,,,,,,,,8374,,,,157266.0,,,4755127,,,,,,,,1041125.0,,,,,
MP,2021-03-22 22:00:56.990283,2021-03-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,157,,,,,,,,,,
MS,2021-03-22 22:00:57.577008,,302932,,,,,,,,,,6956,2126,4830,,116482,,86198,,,1701820,,,186450,,,,,797221,,,,,
MT,2021-03-22 22:00:58.054624,2021-03-21 12:00:00.000000,103098,,,,51,4718,,,,,1414,,,100710,,,,,,1164648,,,,,,,,,,,,,
NC,2021-03-22 22:01:04.587549,,898102.0,,,,924,,,,,,11834.0,,,,119636.0,,,,,7310827.0,,,778431.0,,,,,900380.0,,,,,
ND,2021-03-22 22:01:07.154887,,101701,309169,,,19.0,,6.0,,,,,31,1460,99538,5937,,,,,1570422.0,,,95764,1449609,,,,180101.0,,,,,
NE,2021-03-22 22:01:08.610050,2021-03-22 13:15:00.000000,206571,783462,990664,,113,6253,,,,,2135,,,159163,,,,,,2524603,240918,2280712,,,,,,,,,,,
NH,2021-03-22 22:01:17.261098,,80750,,649529,,72,,,,,,1217,,,77199,24355,,40268,,,1591316,,,56395,,38413.0,,,231295,,,,,
NJ,2021-03-22 22:01:18.601240,2021-03-22 16:00:00.000000,,,,,1921,,409,,205,,,2515,,80583,101454,,,,,11544461,,,767583,,,,,,,,,,
NM,2021-03-22 22:01:18.667433,2021-03-22 21:58:53.772000,189893,,,,115,13486,,,,,3892,,,172520,,,,,,2926336,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-22 22:01:19.196377,,1787677,,42950868,,,,,,,,,,,,,2021-03-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-22 22:01:19.884380,,1001194,,,,,52207,,,,,,,,,149946,03/22/2021,,,,,,,851248,,,,,,,,,,
OK,2021-03-22 22:01:19.924922,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3682741,,,,,,,,,,,,,
OR,2021-03-22 22:01:20.546139,,161706,3839124,,,,,,,,,2365,,,5901,,,,,,,,,234372,,,,,,,,,,
PA,2021-03-22 22:01:21.826872,,988435,4058854,,,1577,,335,,189,,24789,,,909360,143868,,,,,11317698,,,844567,,,,,,,,,,
PR,2021-03-22 22:01:22.243416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-22 22:01:22.967910,,134039,697155,831194,,118,9343,16,,13,,2604,,,8183,,3/22/2021,,,,,158985,3202962,,3361947,,,,,,,,,
SC,2021-03-22 22:01:23.845362,,,,,,,,,,,,,1058,7969,,82431,,136345,28808,107537.0,5171682,583946,4587736,459772,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-22 22:01:24.014288,2021-03-19 19:00:00.000000,798621,,,,,19338,,,,,11709,,,773817,133986,,,,,7060847,765781,6295066,664635,,,,,,,,,,
