STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601410324.128317,,8549,,,,49,,,,7,,56,,,3771,,,,,,444791,7487,437017,,,,,,,,,,,
AL,1601410326.307291,,153554,,,,773,17182,,1802.0,,1014.0,2517,139,2378,64583,17005,,,,,1119712,,,136549,,58235,,,,,,,,
AR,1601410326.793494,,82755,,,,491,,231,,98,,1350,146,1204,74440,2752,,,,,1007905,80003,927902,80003,,,,,,,10986,3009.0,,7977.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601410327.14524,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601410328.6632,,807425.0,,,,3223.0,,828.0,,,,15640.0,,,,,2020-09-28T00:00:00,,,,14613545,,,,,,,,,,,,,
CO,1601410331.212968,,69490,,894996,,,7530,,,,,1945,,,,4878,"Data through September 27, 2020",167635,11707,155928.0,,,,64612,1326642,,,,,,,,,
CT,1601410331.640022,,57329,,1579182,,92,,,,,,4505,897,3608,,2410,2020-09-28T00:00:00.000,,,,,,,54919,,,,,,,,,,
DC,1601410333.135125,,15300,,214731,,93,,23,,10,,626,,,12115,,,,,,,,,,386396,,,,,,,,,
DE,1601410334.572183,,20531.0,264957.0,285488.0,,,,,,,,635.0,77.0,558.0,10599.0,1066.0,2020-09-28 00:00:00,,,,,,,19465.0,,,,,,,,,,
FL,1601410336.016901,,704568,4585548,5297279,3981.0,2174,44355,,,,,14313,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601410336.562057,2020-09-29 04:00:00.000,316306,,,,1937,28339,,,,,6994,,,,,,,,,,,,,,,,,,,,,,
