STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-18 18:30:04.123664,,58428,,,,43,1350,,,0,,307,,,,,,,,,1812448,70406,1739746,,,,,,,,,,,
AL,2021-03-18 18:30:06.021743,,510048,,2367598,,386,46939,,2700,,1527.0,10391,2200,8191,310742,112571,,,,,,,,397477,,124933.0,,,,,,,,
AR,2021-03-18 18:30:06.320236,,327781,,,,260,,116,,54,,5507,1107,4400,319445,70152,,,,,2791462,257629,2533833,257629,,,,,,,497795.0,82978.0,,414817.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-18 18:30:06.862751,,,,,,,,,,,,,,,,,,,,,8219482,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-18 18:30:09.093982,,445338,,2656831,,,24261,,,,,3907,738,5311,,26292,"Data through March 16, 2021",455514,68845,392799.0,,,,419046,6611085,,,,,,,,,
CT,2021-03-18 18:30:10.054489,,294328,,,,402,,,,,,7807,1387,6420,,20825,2021-03-16T00:00:00.000,,,,6801571,332367,6460167,273503,,,,,429109,23881,,,405218,
DC,2021-03-18 18:30:12.973982,,42892.0,,451492.0,,143.0,,43.0,,23,,1046.0,,,30631.0,,,,,,,,,,1314784.0,,,,,,,,,
DE,2021-03-18 18:30:15.225234,,91425.0,555647.0,647072.0,,,,,,,,1517.0,137.0,1380.0,,5035.0,2021-03-17 00:00:00,,,,1495252.0,94631.0,,86390.0,,,,,,,,,,
FL,2021-03-18 18:30:15.620895,,1957314,9567771,11525085,8805.0,,84349,,,,,33219,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,23179454,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-18 18:30:17.544509,2021-03-17 04:00:00.000000,,,,,1493,57635,,9424,,,,2362,15997,,199980,,,,,,,,838570,,,,,,,,,,
GU,2021-03-18 18:30:17.945458,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-18 18:30:18.969582,2021-03-15 18:30:00.000000,,,,,21,2259,6,,4,,451,,,,910,,,,,,28289,,28421,1193436,,,,,,,,,
IA,2021-03-18 18:30:19.097906,2021-03-18 10:35:17.292000,344316,,1605618,,171,,,,,,5666,,,326520,,,,,,,,,,,,,,,,,,,
ID,2021-03-18 18:30:20.749564,,,,,,,,,,,,,,,,,,,,,1142063,,,,,,,,123809,,,,,
IL,2021-03-18 18:30:21.663333,2021-03-18 00:00:00.000000,1216090,,,,1120,,252,,100,,21022,2265,,,,03/17/2021 23:59:00,,,,19389098,,,,,,,,,,,,,
IN,2021-03-18 18:30:26.047389,,675388,,3199074,,612,,81,,36,,,412,12495,,3552,2021-03-17T00:00:00,,,,8556561,769806,,,,,,,,,,,,
