STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-10 19:27:20.142389,,37342,,,,165,847,,,19,,150,,,,,,,,,1099555,45071,1053252,,,,,,,,,,,
AL,2020-12-10 19:27:21.579063,,284922,,,,2170,27618,,2342,,1341.0,4034,465,3569,174805,49930,,,,,1684362,,,234992,,76322.0,,,,,,,,
AR,2020-12-10 19:27:21.825929,,176652,,,,1064,,375,,179,,2786,234,2552,155077,24283,,,,,1800034,152369,1647665,152369,,,,,,,167609,29539,,138070.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-10 19:27:22.112489,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-10 19:27:23.456212,,1450235.0,,,,12477.0,,2710.0,,,,20463.0,,,,,2020-12-09T00:00:00,,,,26324332,,,,,,,,,,,,,
CO,2020-12-10 19:27:24.405809,,272346,,1899570,,,15520,,,,,2933,,,,11336,"Data through December 8, 2020",218379,19580,198799.0,,,,261010,3591797,,,,,,,,,
CT,2020-12-10 19:27:25.202233,,140548,,,,1262,,,,,,5285,1021,4264,,8662,2020-12-08T00:00:00.000,,,,3519715,159102,3352379,131886,,,,,75093,5708,,,69384,
DC,2020-12-10 19:27:26.978950,,24098.0,,323486.0,,217.0,,57.0,,26,,708.0,,,17291.0,,,,,,,,,,757833.0,,,,,,,,,
DE,2020-12-10 19:27:28.889932,,43036.0,410401.0,453437.0,,,,,,,,806.0,97.0,709.0,19689.0,1644.0,2020-12-09 00:00:00,,,,810338.0,43331.0,,41392.0,,,,,,,,,,
FL,2020-12-10 19:27:30.006957,,1076547,6655188,7731735,6115.0,4531,58226,,,,,19851,,,,,"Data through Dec 8, 2020 verified as of Dec 9, 2020 at 10:25 AM",650372,71851,578113.0,11897186,1382676,10460024,,13490464,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-10 19:27:30.983674,2020-12-09 05:00:00.000000,,,,,3088,36740,,6756,,,,848,9073,,,,373866,38123,,4578124,427970,,456113,,,,,,,,61666,,
GU,2020-12-10 19:27:31.281012,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-10 19:27:36.055830,,,,,,47,1333,16,,11,,266,,,,315,12/8/20,,,,,18687,,18741,714668,,,,,,,,,
IA,2020-12-10 19:27:36.145572,2020-12-10 10:45:12.539000,251028,,1268077,,863,,,,,,2724,,,177800,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-10 19:27:36.993993,2020-12-10 00:00:00.000000,823531,,,,5138,,1081,,606,,13861,984,,,,12/09/2020 23:59:00,,,,11481848,,,,,,,,,,,,,
IN,2020-12-10 19:27:37.612911,,404935,,2369181,,3221,,949,,410,,,301,6302,,3101,2020-12-09T00:00:00,,,,4762893,367427,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-10 19:27:38.332282,,209136,,,,,,,,,,2118,104,2014,30540,37061,"Current as of December 9, 2020",97299,,,2792321,,,172075,,,,,125452,,,,,
