STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596398763.366043,2020-08-01 12:00:00.000,3984,,243090,,39,134,,,3,,24,,,932,,,,,,,,,,,,,,,,,
AL,1596398764.523132,,,,703437,,1529,10521,,1151.0,,616.0,,51,1576,35401,2633,,,,,,,,88811,,,,,,,,
AR,1596398766.837345,,43173,471408,,0.0,,,,,,,458,,,36034,,,,,,514581,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596398767.155594,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596398768.767254,,509162.0,,,,7761.0,,2119.0,,,,9356.0,,,,,2020-08-01T00:00:00,,,,8035975,,,,,,,,,,,
CO,1596398769.847625,,47267,,537382,,,6465,,,,,1691,,,,3190,"Data through July 31, 2020",,9474,129376.0,,,,44077,703954.0,,,,,,,
CT,1596398770.285848,,49810,,792040,,69,,,,,,4432,881,3551,,1956,2020-07-30T00:00:00.000,,,,,,,47854,,,,,,,,
DC,1596398771.695819,,12274.0,,197192.0,,102.0,,24.0,,12,,586.0,,,9870.0,,,,,,,,,,,,,,,,,
DE,1596398783.701121,,14949.0,169962.0,184911.0,,,,,,,,585.0,70.0,515.0,8235.0,997.0,2020-08-01 00:00:00,,,,,,,13952.0,,,,,,,,
FL,1596398784.968844,,487132,3233865,3726562,3394.0,8069,27524,,,,,7206,,,,,"Data through Aug 1, 2020 verified as of Aug 2, 2020 at 09:25 AM",,,,4859321,615892,4221931,,,353026,18780.0,334221.0,,,,
