,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591064163.480801,1590926400000.0,467,,54190,,10,47,,,,,10,,,368,,,,,,,,,
AL,1591064164.911658,,,,224892,,,1876,,591.0,,355.0,,2,644,,288,,,,,,,,18246
AR,1591064165.795099,,7443,125793,133236,0.0,,,,,,,133,,,5401,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591064166.152439,,20123,,,,,,,,,,917,,,,,,,,,,,,
CA,1591064166.868205,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591064167.688762,,26577,,188069,,,4372,,,,,1458,,,,,"Data through May 31, 2020",,4642.0,58311.0,,,,
CT,1591064168.171312,,42743,,259320,,454,,,,,,3970,859,3111,,2073,2020-05-31T00:00:00.000,,,,259320,,,40670
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591064168.388222,,56830,983570,1041318,1160.0,,10494,,,,,2543,,,,,,,,,,,,
GA,1591064168.554534,1591022645727.0,47496,,,,,,,,,,2055,,,,,,,,,,,,
GU,1591064168.687223,,175,5066,,,,,,,,,5,,,148,8,,,,,,,,167
HI,1591064169.09183,,652,,,,,83,,,,,17,,,608,,6/1/20,,,,,,,
IA,1591064169.212058,1591006416298.0,19688,,159292,,339,,,,,,538,,,11185,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591064169.972754,1590969600.0,121234,,918273,,3215,,902,,547,,5412,,,,,05/31/2020 23:59:00,,,,,,,
IN,1591064173.144189,,34830,,265896,,1041,,366,,148,,,166,1976,,854,2020-05-31,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591064173.631253,,10046,,,,1881,,345,,,,439,,,,,,,,,,,,
LA,1591064174.33644,,40341,,387370,,661,,,,86,,2690,,,31728,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1591064174.545022,1591020000000.0,53327,255403,,,1174,8886,479,,,,,121,2431,3782,,,,,,357545,,,
ME,1591064174.907012,1591029000000.0,2349,,,,,284,,,,,89,,,1586,0,,,,,,,,
MI,1591064176.657405,1590984000000.0,57532,,581125,,674,,346,,240,,5516,,,38099,,,67783.0,,,581125,70634.0,510491.0,
MN,1591064176.740007,,25208,,,,,3086,,981.0,,,,,1050,19441,,,,,,,,,
MO,1591064177.800585,1591037526804.0,13327,,199435,,,,,,,,773,,,,,,25095.0,972.0,24091.0,183650,14498.0,168871.0,13054
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591064178.231958,1549497600000.0,519,,40657,,2,67,,,,,17,,,461,,1590926400000,,,,,,,
NC,1591064178.358971,,29262,,,,650,,,,,,898,,,,,,,,,,,,
ND,1591064179.357663,,2625,70676,73301,,35,169,,,,,61,,,2078,,,2772.0,91.0,2681.0,97111,,,
NE,1591064180.420812,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591064181.328755,1591027200000.0,160918,,,,2466,,646,,459,,11721,,,26703,,,,,,,,,
NM,1591064181.434935,1591048843618.0,7800,,203115,,191,1317,,,,,362,,,2888,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591064181.992395,,371711,,2113777,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591064182.11099,,6573,,,,,,,,,,334,,,5511,,2020-06-01,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591064183.328299,,72898,389431,,,1284,,,,278,,5567,,,,2004,,,616.0,,,,,70278
PR,1591064183.567283,,3873,,,,99,,9,,4,,136,73,63,,,,,2569.0,,,,,
RI,1591064184.043096,,"14,991","141,844","156,835",,195,"1,724",46,,29,,720,,,"1,281",,,,,,,,,
SC,1591064184.198234,,12148,,,,,,,,,,500,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591064184.359909,1590987600000.0,23554,424939,448493,,,1767,,,,,367,,,15564,,,,,,,,,
TX,1591064185.024904,1590904800000.0,64880,,970031,,1756,,,,,,1678,,,43338,,,103460.0,4080.0,,970031,,,
UT,1591064185.33554,1591019585374.0,9999,,,,,789,,,,,,,,,,,,,,,,,
VA,1591064186.664594,,45398,,,,1458,,371,,196,,,110,1282,,2151,,39966.0,2460.0,,322568,50382.0,,43247
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591064186.804444,1590901200000.0,983,,35326,,16,,,,,,55,,,880,,,,,,,,,
WA,1591064187.004991,1590969600000.0,21977,,,,,,,,,,1124,,,,,,,,,,,,
WI,1591064187.161834,1591017790000.0,18543,253595,,,,2603,,586.0,,,595,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591064187.360074,,910,,,,,,,,,,17,,,667,210,,,,,,,,700
