STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1595967363.405048,2020-07-27 12:00:00.000,3350,,213875,,44,119,,,4,,22,,,836,,,,,,,,,,
AL,1595967364.789293,,,,657746,,1598,9694,,1094.0,,584.0,,45,1446,32510,2057,,,,,,,,80309,
AR,1595967367.157423,,39447,445444,,0.0,,,,,,,408,,,32365,,,,,,484891,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595967367.470824,,165934,,,,,,,,,,3408,,,,,,,,,,,,,
CA,1595967369.31501,,466550.0,,,,8317.0,,2198.0,,,,8518.0,,,,,2020-07-27T00:00:00,,,,7417866,,,,
CO,1595967370.323347,,44565,,497265,,,6271,,,,,1668,,,,3165,"Data through July 26, 2020",,9091,124853.0,,,,41400,638968.0
CT,1595967370.729813,,49077,,750700,,54,,,,,,4423,882,3541,,1988,2020-07-27T00:00:00.000,,,,,,,47089,
DC,1595967372.019652,,11945.0,,178022.0,,106.0,,20.0,,9,,583.0,,,9664.0,,,,,,,,,,
DE,1595967379.116383,,14476.0,160147.0,174623.0,,,,,,,,580.0,70.0,510.0,8076.0,996.0,2020-07-27 00:00:00,,,,,,,13480.0,
FL,1595967380.910897,,441977,3038322,3485141,3017.0,8992,25280,,,,,6240,,,,,"Data through Jul 27, 2020 verified as of Jul 28, 2020 at 09:25 AM",353026,18780,334221.0,4485040,555415,3912374,,
GA,1595967381.113473,2020-07-28 15:39:12.284,170843,,,,,,,,,,3509,,,,,,,,,,,,,
GU,1595967381.237981,,349,,,,,,,,,,5,,,,8,,,,,,,,341,
HI,1595967382.541709,,1711,,116387,,,165,,,,,26,,,1191,,7/27/20,,,,,,,,
IA,1595967382.662506,2020-07-28 10:45:09.145,42738,,458788,,253,,,,,,838,,,30508,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595967383.394029,2020-07-28 00:00:00.000,173731,,,,1383,,329,,128,,7446,192,,125514,1242,07/27/2020 23:59:00,,,,2570465,,,,
IN,1595967385.182937,,63678,,716809,,907.0,,304.0,,69.0,,,199,2725,,1777,2020-07-27,,,,872191,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595967386.53413,,27601,,546058,,3552,,843,,,,709,4,705,7466,1392,"Current as of July 27, 2020",42699,,,,,,26209,
LA,1595967387.057222,,111038,,1276304,,,,,,,,3700,,,,,,,,,,,,,
MA,1595967388.361118,,108740,,1133674,,364,11855,54,,27,,,220,8331,,7442,7/28/2020,93124,,,1468395,,,,
MD,1595967388.504161,2020-07-28 14:00:00.000,85524,782732,,,544,12389,150,,,,,131,3327,5592,,,,,,1144696,,,,
ME,1595967389.185784,2020-07-28 00:00:00.000,3838,,,,12,384,7,,2,,121,,,3319,405,,8734,405,8317.0,158695,4786,153711,3433,
MI,1595967390.700192,2020-07-28 04:00:00.000,79176,,,,670,,195,,135,,6170,251,6170,57502,8782,,209655,,,1751875,111951,1639924,79176,
MN,1595967390.814784,,52281,,,,,5028,,1474.0,,,,,1580,45987,,,,,,,,,,
MO,1595967392.834796,,44823,,652924,,,,,,,,1213,,,,,,58467,2087,,846657,50511,794773,42101,
MP,1595967393.317619,2020-07-27 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,13368,,,40,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595967393.906862,2020-07-27 12:00:00.000,3475,,161408,,62,205,,,,,51,,,2104,,,,,,,,,,
NC,1595967394.204795,,116086,,,,1244,,,,,,1820,,,,,,,,,,,,,
ND,1595967395.038599,,6141,143905,150046,,35,343,,,,,,4,88,4957,,,6724,246,6478.0,297512,,,,
NE,1595967396.975482,2020-07-27 23:10:00.000,24899,236204,261383,,117,1587,,,,,317,,,18520,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595967398.344284,2020-07-28 16:00:00.000,180295,,,,718,,112,,50,,,1920,13905,32313,,,,,,,,,,
NM,1595967398.439764,2020-07-27 21:50:03.582,19502,,528890,,159,2590,,,,,619,,,7459,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595967398.912456,,412878,,5684546,,,,,,,,,,,,,2020-07-27T00:00:00.000,,,,,,,,
OH,1595967399.348867,,86497,,,,,10425,,2488.0,,,3382,264,3118,,4601,07/28/2020,,,,,,,81896,
OK,1595967399.389623,,33775,,,,,,,,,,509,,,26363,,2020-07-28,,,,,,,,
OR,1595967400.180464,,17088,365478,381718,,237,1514,58,,27,,289,,,3225,,,,,,,,,16240,
PA,1595967401.199256,,109384,1059776,,,716,,,,98,,7146,,,82038,3053,,,,,,,,106331,
PR,1595967401.327431,,5585,,,,469,,66,,37,,209,105,104,,,,,10255,,,5585,,,
RI,1595967402.346544,,,182235,200960,,68,2182,10,,7,,1005,,,1803,,7/28/2020,,,,352500,27247,325253,18725,
SC,1595967402.551126,,,,,,,,,,,,,60,1505,,389,,,,,,,,83720,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595967402.893627,2020-07-27 05:00:00.000,96489,,,,,4280,,,,,978,,,57239,1056,,,,,1410396,113557,1296839,95433,
TX,1595967403.994481,2020-07-26 06:00:00.000,385923,,3428882,,9781,,,,,,5713,,,229107,,,235797,10921,,3428882,,,,
UT,1595967404.973277,2020-07-28 13:10:30.263,38855,,514509,,233,2295,90,592.0,,240.0,286,,,,,,,,,613190,,,,
VA,1595967406.972375,,86994,,,,1294,7686,261,,153,,2095,104,1991,,3262,2020-07-28T00:00:00.000,101405,934560,,1036010,101450,,83732,
VI,1595967407.63794,,375,8295,8707,37.0,,,,,,,7,,,292,,"Mon, July 27, 2020, 09:09 pm",,,,,,,,
VT,1595967412.736263,2020-07-28 04:00:00.000,1405,,91861,,18,,,,,,56,,,1194,,,,,,,,,,
WA,1595967412.887457,2020-07-27 00:00:00.000,53321,,,,,,,,,,1518,,,,,,,,,,,,,
WI,1595967413.117113,2020-07-28 19:00:00.000,50179,837567,,,,4493,,880.0,,,906,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595967413.264866,,2520,,,,,,,,,,25,,,1915,448,,,,,,,,2072,
