,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592780163.306551,1592654400000.0,755,,88051,,15,61,,,1,,12,,,475,,,,,,,,,
AL,1592780164.770805,,,,344255,,593,2460,,721.0,,424.0,,10,829,15974,423,,,,,,,,29598
AR,1592780167.063809,,15561,232619,248180,0.0,240,1152,,,59,184.0,225,,,10456,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592780167.45638,,52390,,,,,,,,,,1339,,,,,,,,,,,,
CA,1592780168.234429,,173824,,,,4679,,1366,,,,5495,,,,,2020-06-20T00:00:00,,,,,,,
CO,1592780171.443832,,30539,,280033,,,5327,,,,,1647,,,,,"Data through June 20, 2020",,6513.0,90329.0,,,,
CT,1592780172.018076,,45755,,393475,,149,,,,,,4260,859,3401,,1953,2020-06-20T00:00:00.000,,,,,,,43802
DC,1592780172.830742,,10020.0,,79522.0,,168.0,,61.0,,37,,533.0,,,1172.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592780173.103525,,97291,1502005,1600335,1625.0,,13325,,,,,3254,,,,,,,,,,,,
GA,1592780173.264694,1592755390428.0,63809,,,,,,,,,,2642,,,,,,,,,,,,
GU,1592780173.414899,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592780174.634063,,803,,68711,,,96,,,,,17,,,644,,6/20/20,,,,,,,
IA,1592780174.776037,1592735947286.0,25891,,256965,,170,,,,,,685,,,16022,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592780175.53529,1592697600.0,136762,,1360784,,1631,,422,,256,,6647,204,,79815,1000,06/20/2020 23:59:00,,,,,,,
IN,1592780179.026365,,42423,,411920,,744,,226,,124,,,190,2350,,1153,2020-06-20,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592780181.98432,,13750,,,,2351,,400,,,,526,3,523,,381,"Current as of June 21, 2020 *Limited Reporting on Sunday, June 21, 2020",,,,,,,13369
LA,1592780182.729607,,49778,,610812,,589,,,,69,,2993,,,37017,,,,,,,,,
MA,1592780183.43465,,102333,,768592,,927,11085,194,,111,,,181,7677,,4728,6/21/2020,64266,,,966551,,,
MD,1592780183.640569,1592748000000.0,64306,404725,,,608,10544,230,,,,,129,2937,4773,,,,,,565298,,,
ME,1592780183.964145,1592757000000.0,2957,,,,,336,,,,,102,,,2391,0,,,,,,,,
MI,1592780185.054929,1592712000000.0,61230,,,,343,,248,,131,,5846,244,5846,49290,6481,,141941,,,923961,84246.0,839715.0,61230
MN,1592780185.169627,,32920,,,,,3797,,1163.0,,,,,1380,28663,,,,,,,,,
MO,1592780186.899676,1592771861909.0,18005,,315157,,,,,,,,956,,,,,,37632,1419.0,,374337,20981.0,352793.0,17577
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592780187.876609,1549497600000.0,717,,70357,,15,89,,,,,20,,,548,,1592654400000,,,,,,,
NC,1592780188.089877,,52801,,,,845,,,,,,1220,,,,,,,,,,,,
ND,1592780188.956743,,3288,92885,96173,,31,216,,,,,,6,77,2910,,,4483,139.0,4344.0,155976,,,
NE,1592780190.810374,1592779800000.0,17810,138698,156691,,141,1212,,,,,244,,,11776,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
