,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592674803.193954,1592481600000.0,722,,83631,,18,60,,,1,,12,,,457,,,,,,,,,
AL,1592674804.433608,,,,339100,,674,2443,,717.0,,418.0,,10,828,15974,423,,,,,,,,29126
AR,1592674807.131994,,14631,220141,234772,0.0,224,1100,,,53,175.0,214,,,9712,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592674807.497289,,49798,,,,,,,,,,1338,,,,,,,,,,,,
CA,1592674807.993951,,169309,,,,4582,,1332,,,,5424,,,,,2020-06-19T00:00:00,,,,,,,
CO,1592674809.200476,,30187,,270335,,,5318,,,,,1643,,,,,"Data through June 18, 2020",,6385.0,87749.0,,,,
CT,1592674809.638412,,45557,,377931,,172,,,,,,4238,853,3385,,1947,2020-06-18T00:00:00.000,,,,,,,43610
DC,1592674810.560157,,9984.0,,77953.0,,177.0,,58.0,,40,,531.0,,,1166.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592674810.823303,,93797,1467475,1562280,1630.0,,13227,,,,,3237,,,,,,,,,,,,
GA,1592674810.969833,1592653205783.0,62009,,,,,,,,,,2636,,,,,,,,,,,,
GU,1592674811.108923,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592674812.290635,,789,,66734,,,96,,,,,17,,,642,,6/19/20,,,,,,,
IA,1592674812.416337,1592649547075.0,25424,,249207,,182,,,,,,681,,,15904,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592674813.203525,1592524800.0,135470,,1311003,,1837,,512,,293,,6580,204,,79815,1000,06/18/2020 23:59:00,,,,,,,
IN,1592674816.769689,,42061,,401802,,768,,231,,113,,,190,2346,,1154,2020-06-19,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592674818.446364,,13454,,310870,,2344,,399,,,,522,3,519,3516,357,"Current as of June 19, 2020",30270,,,,,,13097
LA,1592674819.246807,,49385,,604816,,574,,,,73,,2992,,,37017,,,,,,,,,
MA,1592674820.388514,,102005,,746162,,994,11036,199,,124,,,181,7619,,4645,6/19/2020,62591,,,939352,,,
MD,1592674820.549434,1592661600000.0,63956,398324,,,644,10497,238,,,,,129,2923,4745,,,,,,555874,,,
ME,1592674821.040992,1592670600000.0,2938,,,,,333,,,,,102,,,2380,0,,,,,,,,
MI,1592674822.047327,1592625600000.0,61084,,,,343,,248,,131,,5843,244,5823,49290,6268,,137858,,,896382,83551.0,812831.0,60829
MN,1592674822.159597,,32467,,,,,3767,,1155.0,,,,,1372,28205,,,,,,,,,
MO,1592674823.765917,1592673938784.0,17590,,311115,,,,,,,,955,,,,,,37210,1387.0,,374337,20981.0,352793.0,17072
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592674824.200189,1549497600000.0,698,,69530,,10,85,,,,,20,,,548,,1592568000000,,,,,,,
NC,1592674824.487019,,51389,,,,883,,,,,,1212,,,,,,,,,,,,
ND,1592674825.27393,,3251,90980,94231,,28,213,,,,,,6,76,2882,,,4475,139.0,4336.0,152043,,,
NE,1592674827.100774,1592607000000.0,17591,134263,152040,,141,1200,,,,,244,,,11312,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592674828.603265,1592668800000.0,168834,,1218873,,1125,,286,,238,,12857,,,29318,,,,,,,,,
NM,1592674828.702056,1592610345015.0,10260,,284602,,147,1735,,,,,464,,,4512,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592674829.250768,,387272,,3327793,,,,,,,,,,,,,2020-06-19T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592674829.336666,,10037,,,,,,,,,,368,,,7414,,2020-06-20,,,,,,,
OR,1592674830.073439,,6572,187345,193689,,154,946,50,,29,,188,,,2489,,,,,,,,,6344
PA,1592674830.556125,,81266,566461,,,716,,,,160,,6419,,,,2319,,,,,,,,78947
PR,1592674830.665161,,1531,,,,83,,10,,4,,147,90,57,,,,,4932.0,,,1531.0,,
RI,1592674831.000432,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592674831.138087,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592674831.262136,1592542800000.0,34017,,,,,2238,,,,,515,,,22531,241,,,,,667336,39664.0,627672.0,33776
TX,1592674832.137918,1592460000000.0,103305,,1423914,,3247,,,,,,2140,,,65329,,,153011,6262.0,,1423914,,,
UT,1592674833.356365,1592574151244.0,16425,,287358,,237,1145,63,330.0,,148.0,155,,,,,,,,,,,,
