,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589814003.869231,1589716800000.0,396,,34651,,13,43,,,,,10,,,344,,,,
AL,1589814004.624016,,12042,,156350,,,1404,,504.0,,296.0,488,,,,,,,
AR,1589814004.831232,,4759,80426.0,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589814005.674201,,80430,,,,4391,,1325.0,,,,3302,,,,,2020-05-17T00:00:00,,
CO,1589814006.532677,,21938,,126330,,,3872,,,,,1215,,,,,"Data through May 16, 2020",2886.0,31788.0
CT,1589814007.082311,,37419,,170607,,937,,,,,,3408,,,,,2020-05-16T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589814007.127653,,46442,629970.0,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589814007.30207,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589814007.512826,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589814007.827654,,640,,,,,82,,,,,17,,,573,,5/17/20,,
IA,1589814007.942033,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589814008.650485,1589673600.0,94191,,581944,,4190,,1144.0,,735.0,,4177,,,,,05/16/2020 23:59:00,,
IN,1589814009.030651,,27778,,177243,,1246,,441.0,,205.0,,,144.0,1607.0,,641.0,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589814010.023084,,7688,,,,1504,,216.0,,,,334,,,,,,,
LA,1589814010.761319,,34432,,265170,,1019,,,,111.0,,,66.0,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589814010.810959,1589605200000.0,37968,152207.0,,,1500,6755,598.0,,,,1842,115.0,,2806,,,,
ME,1589814011.169746,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0.0,,,
MI,1589814011.727761,,,,,,1256,,532.0,,440.0,,,,,24001,,,,
MN,1589814011.863203,,12464,,,,,,,,,,614,,,,,,,
MO,1589814012.068954,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589814012.49735,1549497600000.0,468,,26885,,3,63,,,,,16,,,431,,1589630400000,,
NC,1589814012.629121,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589814013.706128,,10348,57153.0,67649,,,,,,,,123,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589814014.574043,1589731200000.0,146334,487565.0,,,3509,,1053.0,,819.0,,10356,,,23496,,,,
NM,1589814014.821414,1589754548530.0,5938,,133253,,211,886,,,,,265,,,1755,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589814014.859371,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589814015.069879,,62234,,,,1881,,,,410.0,,4418,,,,,,,
PR,1589814015.202815,,2710,,,,,,17.0,,4.0,,124,,60.0,,,,1515.0,
RI,,,,,,,,,,,,,,,,,,,,
SC,1589814015.945101,1586599853000.0,8816,,,,,,,,,,385,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589814016.067693,1589691600000.0,17388,307892.0,325280,,,1482,,,,,298,,,9652,,,,
TX,1589814016.708593,,47784,,693276,,1551,,,,,,1336,,489.0,27570,,,,
UT,1589814016.880372,1589729130569.0,7238,,,,,586,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589814018.155566,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589814018.663208,1589673600000.0,18433,,,,,,,,,,1001,,,,,,,
WI,1589814018.931441,1589720136000.0,12543,139674.0,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
