STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601022603.720845,,8081,,,,43,,,,14,,46,,,2822,,,,,,438368,7271,430812,,,,,,,,,,,
AL,1601022607.161379,,,,,,744,16778,,1768.0,,984.0,,0,2480,64583,0,,,,,1078180,,,148206,,57387,,,,,,,,
AR,1601022607.626524,,79049,,,,450,,216,,97,,1246,149,1097,70737,2373,,,,,917413,76676,840737,76676,,,,,,,10922,2566.0,,8356.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601022607.970342,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601022609.506062,,790640.0,,,,3484.0,,914.0,,,,15314.0,,,,,2020-09-23T00:00:00,,,,13952857,,,,,,,,,,,,,
CO,1601022612.542084,,67217,,858108,,,7454,,,,,1935,,,,4697,"Data through September 23, 2020",165873,11561,154312.0,,,,62520,1260861,,,,,,,,,
CT,1601022612.942396,,56472,,1503114,,72,,,,,,4499,896,3603,,2359,2020-09-23T00:00:00.000,,,,,,,54113,,,,,,,,,,
DC,1601022614.429313,,15106.0,,208447.0,,97.0,,29.0,,21,,621.0,,,11956.0,,,,,,,,,,367867.0,,,,,,,,,
DE,1601022616.910252,,19947.0,257969.0,277916.0,,,,,,,,630.0,77.0,553.0,10487.0,1031.0,2020-09-23 00:00:00,,,,,,,18916.0,,,,,,,,,,
FL,1601022618.549961,,693040,4486459,5186646,4001.0,2169,43621,,,,,13961,,,,,"Data through Sep 23, 2020 verified as of Sep 24, 2020 at 09:25 AM",505164,45080,460024.0,7289544,892098,6356072,,,493810,44075.0,449702.0,,,,,,
GA,1601022619.031529,2020-09-24 04:00:00.000,311046,,,,1931,27903,,,,,6822,,,,,,,,,,,,,,,,,,,,,,
GU,1601022619.165677,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601022620.667045,,11779,,288522,,,779,,,,,124,,,5265,,9/24/20,,,,,,,,,,,,,,,,,
IA,1601022620.773314,2020-09-24 10:45:08.538,83347,,758501,,305,,,,,,1299,,,61466,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601022621.396306,2020-09-24 00:00:00.000,281371,,,,1713,,400,,155,,8538,236,,184816,2198,09/23/2020 23:59:00,,,,5293678,,,,,,,,,,,,,
IN,1601022623.386404,,114236,,1331608,,840,,261,,83,,,226,3322,,2444,2020-09-23,,,,1937499,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601022624.49504,,64158,,,,5119,,1499,,,,1137,9,1128,11570,7550,"Current as of September 24, 2020",52994,,,1226385,,,56608,,,,,22028.0,,,,,
LA,1601022625.759199,,,,2236310,,575,,,,92,,5241,,,149640,1224,,,,,,,,163222,,,,,,,,,,
MA,1601022627.620355,,128993,,2144396,,375,12606,75,,29,,9362,212,9150,111479,2130,9/24/2020,,,,3642716,,,126863,,119164,,,,,122954,,,
MD,1601022627.8768,2020-09-24 14:00:00.000,121800,1439779,,,349,15299,81,,,,,144,3765,7416,,,,,,2464927,145786,,,,,,,,,,,,
ME,1601022628.516761,2020-09-24 00:00:00.000,5215,,,,14,442,1,,0,,140,,,4478,538,,10241,515,9712.0,399428,6470,392670,4677,,,,,,,,,,
