,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592414643.458241,1592222400000.0,676,,76215,,22,53,,,2,,12,,,429,,,,,,,,,
AL,1592414644.64829,,,,310325,,678,2352,,687.0,,401.0,,6,784,15974,398,,,,,,,,26914
AR,1592414647.073783,,13191,201212,214403,0.0,214,1052,,,48,168.0,188,,,8665,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592414647.553306,,40924,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592414648.064632,,157015,,,,4522,,1318,,,,5208,,,,,2020-06-16T00:00:00,,,,,,,
CO,1592414649.63088,,29442,,254020,,,5272,,,,,1617,,,,,"Data through June 15, 2020",,6176.0,83749.0,,,,
CT,1592414650.109181,,45349,,359486,,201,,,,,,4210,848,3362,,1934,2020-06-15T00:00:00.000,,,,,,,43415
DC,1592414651.350882,,9847.0,,70086.0,,197.0,,73.0,,47,,523.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592414651.580527,,82719,1403040,1486759,1240.0,,12673,,,,,3110,,,,,,,,,,,,
GA,1592414652.094991,1592406279544.0,59078,,,,,,,,,,2529,,,,,,,,,,,,
GU,1592414652.213182,,188,5962,,,,,,,,,5,,,170,8,,,,,,,,180
HI,1592414653.55817,,740,,63243,,,92,,,,,17,,,637,,6/16/20,,,,,,,
IA,1592414653.701265,1592390345996.0,24379,,234404,,188,,,,,,671,,,15139,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592414654.442611,1592265600.0,133639,,1228341,,1939,,561,,331,,6398,181,,57012,861,06/15/2020 23:59:00,,,,,,,
IN,1592414657.948201,,41013,,371182,,789,,238,,105,,,186,2289,,1023,2020-06-16,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592414659.335996,,12829,,294700,,2284,,393,,,,512,2,510,3426,339,"Current as of June 16, 2020",29733,,,,,,12490
LA,1592414660.017559,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
MA,1592414660.745286,,101474,,719236,,1045,10867,244,,151,,,157,7508,,4411,6/16/2020,58795,,,903422,,,
MD,1592414660.917376,1592402400000.0,62969,378374,,,702,10309,283,,,,,130,2866,4596,,,,,,526882,,,
ME,1592414661.718193,1592411400000.0,2836,,,,,323,,,,,102,,,2275,0,,,,,,,,
MI,1592414663.46524,1592280000000.0,60189,,,,343,,248,,131,,5790,244,5790,44964,6080,,130254,,,851830,82565.0,769265.0,60189
MN,1592414663.597116,,31296,,,,,3689,,1136.0,,,,,1325,27404,,,,,,,,,
MO,1592414667.921115,1592333593998.0,16414,,284791,,,,,,,,882,,,,,,34945,1308.0,,331862,19581.0,311766.0,16131
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592414669.122095,1549497600000.0,630,,65515,,5,78,,,,,20,,,538,,1592308800000,,,,,,,
NC,1592414669.607853,,46700,,,,846,,,,,,1168,,,,,,,,,,,,
ND,1592414670.601197,,3166,86508,89674,,25,201,,,,,,3,74,2756,,,4125,128.0,3997.0,140098,,,
NE,1592414672.381146,1592349300000.0,17031,125356,142566,,156,1116,,,,,231,,,10529,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592414673.866338,1592409600000.0,167703,,1147841,,1352,,358,,254,,12769,,,28966,,,,,,,,,
