STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598565963.923072,,5801,,,,43,,,,9,,37,,,2109,,,,,,336220,5324,330567,,,,,,,,,
AL,1598565965.116072,,,,,,1052,14005,,1430.0,,782.0,,86,1990,48028,8229,,,,,948580,,,112794,,,,,,,,
AR,1598565965.295834,,58745,631283,,0.0,,,,,,,739,,,52665,,,,,,690028,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598565965.617873,,199459,,,,,,,,,,4896,,,,,,,,,,,,,,,,,,,,
CA,1598565967.12967,,683529.0,,,,5397.0,,1492.0,,,,12550.0,,,,,2020-08-26T00:00:00,,,,10918415,,,,,,,,,,,
CO,1598565968.215495,,55993,,682339,,,6902,,,,,1835,,,,,"Data through August 25, 2020",,,,,,,,962754,,,,,,,
CT,1598565968.65496,,52350,,1111401,,56,,,,,,4465,886,3579,,2095,2020-08-26T00:00:00.000,,,,,,,50255,,,,,,,,
DC,1598565970.507867,,13794.0,,276704.0,,83.0,,24.0,,10,,605.0,,,10986.0,,,,,,,,,,,,,,,,,
DE,1598565983.429148,,16976.0,211083.0,228059.0,,,,,,,,604.0,71.0,533.0,9101.0,989.0,2020-08-26 00:00:00,,,,,,,15987.0,,,,,,,,
FL,1598565985.148495,,611991,3905373,4524203,3473.0,4251,38163,,,,,11011,,,,,"Data through Aug 26, 2020 verified as of Aug 27, 2020 at 09:25 AM",446669,34738,411877.0,6167043,785463,5346674,,,437913,34017.0,403867.0,,,,
GA,1598565985.508572,2020-08-27 04:00:00.000,263074,,,,2129,24127,,,,,5393,,,,,,,,,,,,,,,,,,,,
GU,1598565985.655872,,1232,,,,,,,,,,9,,,,8,,,,,,,,1224,,,,,,,,
HI,1598565987.077744,,7566,,185675,,,462,,,,,,,,2371,,8/27/20,,,,,,,,,,,,,,,
IA,1598565987.175687,2020-08-27 10:45:06.923,59496,,615012,,305,,,,,,1080,,,45378,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598565987.758519,2020-08-27 00:00:00.000,227334,,,,1631,,390,,151,,7977,209,,147099,1417,08/26/2020 23:59:00,,,,3875922,,,,,,,,,,,
IN,1598565990.454656,,90504,,1034746,,882.0,,279.0,,71.0,,,219,3047,,2259,2020-08-26,,,,1361951,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598565991.376251,,45978,,789076,,4501,,1368,,,,910,6,904,9731,3809,"Current as of August 27, 2020",46538,,,,,,42169,,,,,13323.0,,,
LA,1598565992.838816,,145637,,1818203,,876,,,,145,,4711,,,127918,701,,,,,,,,,,,,,,,,
MA,1598565994.272108,,117450,,1649836,,333,12318,61,,29,,,232,8775,103920,9671,8/27/2020,,,,2246626,,,,,111148,,,,,82573,
MD,1598565994.911962,2020-08-27 14:00:00.000,106063,1169019,,,412,14141,107,,,,,142,3580,6080,,,,,,1841425,125056,,,,,,,,,,
ME,1598565995.70057,2020-08-27 00:00:00.000,4414,,,,9,415,4,,1,,132,,,3847,453,,9469,474,8982.0,245474,5529,239707,3961,,,,,,,,
MI,1598565997.424717,2020-08-27 04:00:00.000,99958,,,,669,,184,,124,,6440,266,6440,72580,10385,,252101,,,2681786,141298,2540488,99958,,,,,,,,
MN,1598565998.108514,,72390,,1093490,,305,6326,139,1805.0,,,,49,1806,64876,,,,,,1427347,,,,,,,,,,,
MO,1598565999.738096,,79574,,943023,,902,,,,110,,1450,,,,,,,,,1243050,89878,1150970,,,67581,2778.0,,,,2479,903.0
