,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591979042.880162,1591790400000.0,610,,69011,,17,49,,,4,,11,,,397,,,,,,,,,
AL,,,,,,,,,,,,,,,,,,,,,,,,,
AR,1591979046.054719,,10816,169575,180391,0.0,187,961,,,45,157.0,171,,,7351,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591979046.443443,,31264,,,,,,,,,,1127,,,,,,,,,,,,
CA,1591979047.216043,,141983,,,,4480,,1310,,,,4943,,,,,2020-06-11T00:00:00,,,,,,,
CO,1591979048.702869,,28647,,231763,,,5057,,,,,1583,,,,,"Data through June 10, 2020",,5799.0,77546.0,,,,
CT,1591979049.152178,,44461,,320044,,246,,,,,,4146,838,3308,,1904,2020-06-10T00:00:00.000,,,,320044,,,42557
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591979049.374152,,70971,1264928,1336895,1242.0,,11986,,,,,2967,,,,,,,,,,,,
GA,1591979049.53785,1591969718953.0,54973,,,,,,,,,,2375,,,,,,,,,,,,
GU,1591979049.680042,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1591979050.999482,,692,,58579,,,86,,,,,17,,,623,,6/11/20,,,,,,,
IA,1591979051.145038,1591958345790.0,23166,,212830,,225,,,,,,642,,,14071,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591979051.850194,1591833600.0,130603,,1122327,,2365,,638,,379,,6185,178,,39542,724,06/10/2020 23:59:00,,,,,,,
IN,1591979055.089478,,39146,,335180,,906,,329,,116,,,182,2214,,968,2020-06-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591979056.394639,,11945,,280786,,2238,,379,,,,493,2,491,3379,308,"Current as of June 11, 2020",28319,,,,,,11637
LA,1591979057.021615,,44472,,469673,,553,,,,77,,2874,,,33904,,,,,,,,,
MA,1591979057.846869,,100504,,678925,,1260,10654,296,,181,,,155,7337,,4163,6/11/2020,54574,,,,,,
MD,1591979057.96767,1591970400000.0,60613,339482,,,836,9923,331,,,,,127,2773,4474,,,,,,473271,,,
ME,1591979058.339613,1591892100000.0,2667,,,,,308,,,,,100,,,2062,0,,,,,,,,
MI,1591979078.7976,1591848000000.0,59496,,,,421,,248,,150,,5737,247,5738,42041,5953,,120796,,,786154,81083.0,705071.0,59496
MN,1591979078.929923,,29795,,,,,3522,,1091.0,,,,,1249,25028,,,,,,,,,
MO,1591979080.116935,1591897803475.0,15390,,259040,,,,,,,,860,,,,,,31470,1195.0,,270232,17275.0,252506.0,15083
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591979080.977215,1549497600000.0,573,,57022,,7,77,,,,,18,,,489,,1591876800000,,,,,,,
NC,1591979081.162536,,41097,,,,760,,,,,,1092,,,,,,,,,,,,
ND,1591979082.127457,,3016,81148,84164,,35,197,,,,,,3,74,2573,,,3816,124.0,3692.0,126489,,,
NE,1591979084.150381,1591924078000.0,16315,114458,130933,,164,1029,,,,,212,,,9229,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591979085.686229,1591891200000.0,165816,,1030793,,1480,,415,,300,,12443,,,28509,,,,,,,,,
NM,1591979085.770773,1591917631831.0,9367,,250880,,183,1625,,,,,420,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591979086.329511,,381714,,2801400,,,,,,,,,,,,,2020-06-11T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591979086.575861,,7848,,,,,,,,,,359,,,6391,,2020-06-12,,,,,,,
OR,1591979087.260628,,5237,156567,161643,,130,864,39,,19,,171,,,2332,,,,,,,,,5076
PA,1591979087.735909,,77999,488385,,,901,,,,204,,6162,,,,2199,,,,,,,,75800
PR,1591979087.877177,,1443,,,,92,,3,,4,,146,90,56,,,,,4093.0,,,1443.0,,
RI,1591979090.448862,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1591979090.70808,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591979090.857947,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1591979091.40429,1591768800000.0,81583,,1206320,,2008,,,,,,1920,,,54096,,,142573,5906.0,,1206320,,,
UT,1591979092.351066,1591881164376.0,13252,,254668,,188,968,,282.0,,123.0,131,,,,,,,,,,,,
VA,1591979093.544456,,53211,,,,1026,,297,,143,,,108,1426,,2358,,50358,3357.0,,448172,61158.0,,50853
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591979093.661089,1591851600000.0,1119,,48634,,16,,,,,,55,,,907,,,,,,,,,
WA,1591979094.065535,1591833600000.0,24779,,,,,,,,,,1194,,,,,,,,,,,,
WI,1591979094.222596,1591879502000.0,21926,366054,,,,2976,,660.0,,,682,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591979094.360218,,1009,,,,,,,,,,18,,,814,216,,,,,,,,793
