,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593000483.558071,1592827200000.0,778,,92947,,14,63,,,1,,12,,,502,,,,,,,,,
AL,1593000484.688868,,,,353611,,680,2521,,737.0,,430.0,,10,854,15974,427,,,,,,,,30670
AR,1593000486.984104,,16678,247814,264492,0.0,248,1214,,,57,189.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593000487.338492,,58177,,,,,,,,,,1384,,,,,,,,,,,,
CA,1593000488.026093,,190222,,,,5399,,1487,,,,5632,,,,,2020-06-23T00:00:00,,,,,,,
CO,1593000489.382226,,30893,,288079,,,5366,,,,,1665,,,,,"Data through June 22, 2020",,6601.0,91974.0,,,,
CT,1593000489.845138,,45899,,401986,,138,,,,,,4277,863,3414,,1958,2020-06-22T00:00:00.000,,,,,,,43941
DC,1593000490.851239,,10094.0,,83302.0,,173.0,,61.0,,40,,537.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1593000491.076819,,103503,1537249,1641838,1425.0,,13614,,,,,3333,,,,,,,,,,,,
GA,1593000491.221787,1592922751066.0,65928,,,,,,,,,,2648,,,,,,,,,,,,
GU,1593000491.358939,,226,6348,,,,,,,,,5,,,174,8,,,,,,,,218
HI,1593000492.77427,,819,,70539,,,104,,,,,17,,,673,,6/23/20,,,,,,,
IA,1593000493.034607,1592909646123.0,26346,,264269,,163,,,,,,688,,,16432,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593000493.868666,1592870400.0,137825,,1399510,,1648,,424,,236,,6707,204,,79815,1000,06/22/2020 23:59:00,,,,,,,
IN,1593000497.390425,,42871,,426376,,736,,297,,110,,,192,2377,,1205,2020-06-22,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593000498.39461,,14141,,,,2395,,414,,,,537,4,533,3591,405,"Current as of June 23, 2020",,,,,,,13736
LA,1593000499.030044,,51595,,635939,,646,,,,83,,3021,,,39792,,,,,,,,,
MA,1593000499.87213,,102651,,782854,,953,11157,181,,112,,,180,7710,,4788,6/23/2020,65313,,,985711,,,
MD,1593000500.007043,1592920800000.0,65007,418528,,,561,10611,212,,,,,129,2963,4797,,,,,,583091,,,
ME,1593000500.292284,1592929800000.0,2994,,,,,339,,,,,102,,,2443,0,,,,,,,,
MI,1593000501.364232,1592884800000.0,61630,,,,343,,248,,131,,5864,245,5864,49290,6567,,144088,,,945209,84738.0,860471.0,61630
MN,1593000501.442628,,33469,,,,,3860,,1191.0,,,,,1393,29399,,,,,,,,,
MO,1593000503.147858,1592947185924.0,18577,,322411,,,,,,,,966,,,,,,38109,1424.0,,389246,22213.0,366431.0,18111
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593000503.551522,1549497600000.0,743,,73923,,15,91,,,,,21,,,566,,1592827200000,,,,,,,
NC,1593000503.67443,,54453,,,,915,,,,,,1251,,,,,,,,,,,,
ND,1593000504.695479,,3320,94233,97553,,28,218,,,,,,6,78,3008,,,4488,139.0,4349.0,158524,,,
NE,1593000506.483082,1592953200000.0,18092,143209,161494,,125,1257,,,,,256,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593000507.905373,1592928000000.0,169734,,,,1196,,275,,214,,12949,,,29627,,,,,,,,,
NM,1593000508.00477,1592949046336.0,10838,,302083,,141,1776,,,,,476,,,4874,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593000508.552959,,389085,,3500808,,,,,,,,,,,,,2020-06-22T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593000508.583087,,11028,,,,,,,,,,371,,,7888,,2020-06-23,,,,,,,
OR,1593000509.448003,,7274,203438,210456,,184,983,58,,28,,192,,,2604,,,,,,,,,7018
PA,1593000510.722305,,82696,596407,,,724,,,,150,,6464,,,,2349,,,,,,,,80347
