,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1590000962.940824,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1590000963.753333,,12744,,164450,,,1493,,524.0,,309.0,517,,,,,,,
AR,1590000964.0242,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1590000964.705519,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1590000965.512227,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1590000966.173862,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1590000966.443125,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1590000966.789993,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1590000966.942486,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1590000967.320433,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1590000967.435168,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1590000968.039581,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1590000970.850374,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1590000971.61458,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1590000972.262495,,35316,,285970,,931,,,,110,,,123.0,2485.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1590000972.390052,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1590000972.730084,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0.0,,,
MI,1590000973.125264,,,,,,1066,,492,,332,,,,,24001,,,,
MN,1590000973.215213,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1590000973.482678,,11232,,,,,,,,,,631,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1590000974.169995,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1590000974.298187,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1590000975.360827,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1590000976.744813,1589990400000.0,150399,531343,,,3405,,969,,750,,10747,,,23945,,,,
NM,1590000976.830741,1589999147952.0,6192,,142246,,204,1139,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1590000977.264866,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1590000977.310105,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1590000977.71467,,63666,,,,1825,,,,377,,4624,,,,,,,
PR,1590000977.86271,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1590000978.365251,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1590000978.467796,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1590000978.633863,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1590000979.350774,,49912,,744937,,1791,,,,,,1369,,489.0,29359,,,,
UT,1590000979.6182,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1590000980.809703,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1590000981.049097,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1590000981.212927,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
