STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-14 20:30:03.856202,,57784,,,,36,1318,,,2,,306,,,,,,,,,1780353,69704,1708399,,,,,,,,,,,
AL,2021-03-14 20:30:05.296465,,503673,,2349843,,408,46558,,2684,,1519.0,10327,2209,8118,303746,108970,,,,,,,,394703,,123954.0,,,,,,,,
AR,2021-03-14 20:30:05.787371,,326943,,,,243,,116,,55,,5474,1104,4370,318363,69800,,,,,2775973,257143,2518830,257143,,,,,,,492521.0,82581.0,,409940.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-14 20:30:06.269487,,,,,,,,,,,,,,,,,,,,,8134575,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-14 20:30:07.973780,,442753,,2645720,,,24185,,,,,3907,735,5301,,25863,"Data through March 12, 2021",447459,66861,385479.0,,,,416890,6557486,,,,,,,,,
CT,2021-03-14 20:30:08.845174,,290577,,,,381,,,,,,7765,1381,6384,,20223,2021-03-11T00:00:00.000,,,,6697955,328632,6360420,270354,,,,,414599,23111,,,391480,
DC,2021-03-14 20:30:11.559905,,42511.0,,448709.0,,153.0,,44.0,,17,,1041.0,,,30318.0,,,,,,,,,,1301179.0,,,,,,,,,
DE,2021-03-14 20:30:13.840785,,90381.0,551652.0,642033.0,,,,,,,,1507.0,136.0,1371.0,,4907.0,2021-03-13 00:00:00,,,,1471481.0,93346.0,,85474.0,,,,,,,,,,
FL,2021-03-14 20:30:14.544864,,1940380,9488921,11429301,8691.0,,83582,,,,,32860,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-14 20:30:15.946789,2021-03-14 05:00:00.000000,,,,,1772,57361,,9357,,,,2344,15871,,198302,,,,,,,,835484,,,,,,,,,,
GU,2021-03-14 20:30:16.243886,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-14 20:30:17.187716,2021-03-11 18:30:00.000000,,,,,31,2243,5,,4,,450,,,,910,,,,,,28090,,28208,1171863,,,,,,,,,
IA,2021-03-14 20:30:17.309414,2021-03-14 10:35:20.265000,342743,,1596863,,160,,,,,,5633,,,324430,,,,,,,,,,,,,,,,,,,
ID,2021-03-14 20:30:17.864051,,,,,,,,,,,,,,,,,,,,,1131744,,,,,,,,123809,,,,,
IL,2021-03-14 20:30:18.888694,2021-03-14 00:00:00.000000,1209331,,,,1141,,238,,94,,20943,2263,,,,03/13/2021 23:59:00,,,,19131098,,,,,,,,,,,,,
IN,2021-03-14 20:30:22.956501,,672554,,3182366,,604,,100,,45,,,410,12446,,3539,2021-03-13T00:00:00,,,,8452256,766565,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-14 20:30:23.978430,,416215,,,,,,,,,,4982,468,4514,48674,98057,"Current as of March 14, 2021",112454,,,4031247,,,318158,,,,,536322,,,,,
LA,2021-03-14 20:30:24.538393,,437393,,,,457,,,,68,,9884,750,9134,420459,62270,,,,,5754489,,,375123,,,,,487404,,,,,
MA,2021-03-14 20:30:29.014225,,,,5017424,,,19960,,,,,,333.0,16281,520083,33508.0,2021-03-12 00:00:00,,,,17335286.0,676812.0,,567108,,157566.0,15689.0,,,,597460.0,,,
MD,2021-03-14 20:30:29.520818,2021-03-14 14:00:00.000000,393441,3078378,,,774,36171,210,,,,,182,7866,9765,,,,,,8309280,479058,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-14 20:30:31.939018,2021-03-14 00:00:00.000000,47025.0,,,,78,1599.0,23,,9,,724.0,,,12889.0,10479.0,,15254,906,14336.0,1733322,43094,1686745,36546.0,,,,,234582,11487,,,222807,
MI,2021-03-14 20:30:35.469580,2021-03-12 05:00:00.000000,605778,,,,998,,249,,103,,15736,995,15774,556697,62651,,543913,,,10860548,764370,10096178,607437,,,,,,,,,,
MN,2021-03-14 20:30:36.595573,,497392,,3555115,,,26279,,5428,,,6746,369,6377,482053,26010,,,,,,,,471382,7283550,,,,473853,,,,,
MO,2021-03-14 20:30:46.062210,,,,,,,,,,,,,,8310,,,,154580.0,,,4658059,,,,,,,,970583.0,,,,,
MP,2021-03-14 20:30:46.649310,2021-03-13 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,154,,,,,,,,,,
MS,2021-03-14 20:30:47.224516,,300780,,,,,,,,,,6901,2109,4792,,115163,,83470,,,1666853,,,185617,,,,,772353,,,,,
MT,2021-03-14 20:30:52.816199,2021-03-13 12:00:00.000000,101760,,,,51,4665,,,,,1392,,,99328,,,,,,1135960,,,,,,,,,,,,,
NC,2021-03-14 20:31:44.068969,,882715.0,,,,1028,,,,,,11688.0,,,,115716.0,,,,,7041171.0,,,766940.0,,,,,850893.0,,,,,
ND,2021-03-14 20:31:46.532371,,100976,307870,,,16.0,,3.0,,,,,31,1457,98880,5673,,,,,1556118.0,,,95303,1439349,,,,169415.0,,,,,
NE,2021-03-14 20:31:47.990060,2021-03-14 14:30:00.000000,204638,777297,982489,,120,6264,,,,,2127,,,158542,,,,,,2477439,238524,2236119,,,,,,,,,,,
NH,2021-03-14 20:32:27.460423,,78319,,640428,,72,,,,,,1199,,,74946,23428,,39960,,,1537795,,,54891,,38150.0,,,218478,,,,,
NJ,2021-03-14 20:32:28.643700,2021-03-14 16:00:00.000000,,,,,1807,,392,,233,,,2474,21429,78768,95974,,,,,11190437,,,742051,,,,,,,,,,
NM,2021-03-14 20:32:28.700551,2021-03-13 22:04:32.170000,188167,,,,127,13360,,,,,3850,,,164614,,,,,,2844606,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-14 20:32:29.214273,,1728406,,41196590,,,,,,,,,,,,,2021-03-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-14 20:32:29.621726,,989191,,,,,51551,,,,,,,,,145902,03/14/2021,,,,,,,843289,,,,,,,,,,
OK,2021-03-14 20:32:29.799715,,432483,,,,,,,,,,4701,,,415852,,2021-03-14,,,,3610721,,,,,,,,,,,,,
OR,2021-03-14 20:32:30.413794,,159037,3708557,,,,,,,,,2319,,,5901,,,,,,,,,230261,,,,,,,,,,
PA,2021-03-14 20:32:32.248626,,966210,3996610,,,1433,,295,,176,,24530,,,887152,138454,,,,,10976232,,,827756,,,,,,,,,,
PR,2021-03-14 20:32:32.666492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-14 20:32:33.169589,,130502,684398,814900,,138,9167,24,,19,,2567,,,8008,,3/12/2021,,,,,155259,3049993,,3205252,,,,,,,,,
SC,2021-03-14 20:32:33.633130,,,,,,,,,,,,,1026,7849,,78738,,136345,28808,107537.0,5171682,583946,4587736,454683,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-14 20:32:33.741877,2021-03-12 19:00:00.000000,789652,,,,,19109,,,,,11639,,,765441,130851,,,,,6963586,759195,6204391,658801,,,,,,,,,,
TX,2021-03-14 20:32:36.971667,2021-03-13 06:00:00.000000,,,,,4093,,1254,,,,45543,,,2556626,373359,,1051619,165799,,20346386,2656690,,2345024,,,,,2841582,217007,,,,
UT,2021-03-14 20:32:37.654682,2021-03-14 13:22:22.041000,378379,1583207,1901958,,181,15104,63,2373,,834.0,,,,364346,,,,,,,348590,2613347,318751,,,,,,61476,,58948.0,984280,328897.0
VA,2021-03-14 20:32:39.637375,,594735,,,,1063,25297,223,,135,,10019,1638,8381,,126740,2021-03-14T00:00:00.000,226740,29916,,,569135,,467995,6174378,,,,1525109,128453,,,,
VI,2021-03-14 20:32:39.855144,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-14 20:32:40.302157,2021-03-14 05:00:00.000000,16890,,342066,,30,,1,,,,214,,,14121,457,,,,,1193774,,,16433,,,,,,,,,,
WA,2021-03-14 20:32:43.595282,2021-03-13 00:00:00.000000,289939,,,,,16558,,,,,5123,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-14 20:32:46.093387,2021-03-14 19:00:00.000000,569638,2669554,,,,26791,,2284,,,6536,,,,,,,,,,,,,7249812,,,,,,,,,
WV,2021-03-14 20:32:46.262014,,,,,,,,,,,,,,,,,,33013,,,2236216,,,,,,,,,,,,,
WY,2021-03-14 20:32:46.372679,,55163,,,,,,,,,,691,,,53985,8449,,,,,,,,46714,,,,,,,,,,
