,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592513283.583774,1592395200000.0,708,,81185,,18,56,,,0,,12,,,449,,,,,,,,,
AL,1592513284.911477,,,,322124,,663,2373,,695.0,,405.0,,9,801,15974,410,,,,,,,,27796
AR,1592513287.61538,,13928,214506,228434,,217,1074,,,53,173.0,208,,,9376,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592513287.957235,,43443,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592513288.486841,,161099,,,,4584,,1298,,,,5290,,,,,2020-06-17T00:00:00,,,,,,,
CO,1592513289.768334,,29673,,259546,,,5294,,,,,1631,,,,,"Data through June 16, 2020",,6236.0,84783.0,,,,
CT,1592513290.267978,,45440,,370638,,176,,,,,,4226,848,3378,,1947,2020-06-17T00:00:00.000,,,,,,,43493
DC,1592513291.291458,,9903.0,,72199.0,,187.0,,86.0,,45,,527.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592513291.578507,,85926,1425386,1512315,1457.0,,12862,,,,,3154,,,,,,,,,,,,
GA,1592513291.726978,1592490113055.0,60030,,,,,,,,,,2575,,,,,,,,,,,,
GU,1592513291.868595,,192,5962,,,,,,,,,5,,,170,8,,,,,,,,184
HI,1592513293.003423,,744,,64374,,,95,,,,,17,,,639,,6/17/20,,,,,,,
IA,1592513293.179656,1592476747396.0,24737,,239598,,188,,,,,,677,,,15453,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592513293.956476,1592438400.0,134778,,1283832,,1878,,538,,321,,6537,181,,57012,861,06/17/2020 23:59:00,,,,,,,
IN,1592513297.51326,,41438,,384722,,754,,236,,103,,,187,2304,,1042,2020-06-17,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592513298.566032,,13197,,306029,,2326,,396,,,,520,2,518,3506,351,"Current as of June 18, 2020",30238,,,,,,12846
LA,1592513299.463673,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
MA,1592513300.492082,,101853,,736691,,968,10985,227,,125,,,179,7591,,4569,6/18/2020,61085,,,926804,,,
MD,1592513300.659775,1592488800000.0,63229,384379,,,660,10357,269,,,,,130,2886,4640,,,,,,535444,,,
ME,1592513300.999975,1592494200000.0,2878,,,,,323,,,,,102,,,2300,0,,,,,,,,
