STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-24 06:30:04.299417,,64347,,,,47,1496,,,3,,334,,,,,,,,,2053055,77171,1972943,,,,,,,,,,,
AL,2021-04-24 06:30:05.845601,,525477,,2480382,,322,48615,,2768,,1560.0,10840,2296,8544,331915,118622,,,,,,,,406855,,132225.0,,,,,,,,
AR,2021-04-24 06:30:06.240103,,334458,,,,153,,59,,23,,5716,1177,4539,326728,72380,,,,,2948060,262078,2685982,262078,,,,,,,554476.0,85512.0,,468964.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-24 06:30:06.725909,,,,,,,,,,,,,,,,,,,,,9034006,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-24 06:30:09.533132,,498758,,2870013,,,27288,,,,,,744,5487,,31868,"Data through April 22, 2021",485978,89459,430385.0,,,,466890,7634362,,,,,,,,,
CT,2021-04-24 06:30:10.346148,,334766,,,,478,,,,,,8047,1430,6617,,27162,2021-04-22T00:00:00.000,,,,7889286,373515,7505734,307604,,,,,575501,32740,,,542743,
DC,2021-04-24 06:30:13.277105,,47141.0,,478346.0,,137.0,,42.0,,25,,1099.0,,,33304.0,,,,,,,,,,1474415.0,,,,,,,,,
DE,2021-04-24 06:30:17.148108,,102593.0,585811.0,1601.0,,,,,,,,1609.0,141.0,1468.0,,6763.0,2021-04-22 00:00:00,,,,1687106.0,104373.0,,95830.0,,,,,,,,,,
FL,2021-04-24 06:30:17.698189,,2155319,10291446,12446765,9639.0,,90756,,,,,35443,,,,,"Data through Apr 22, 2021 verified as of Apr 23, 2021 at 09:25 AM",1223542,277934,944988.0,22247551,2837202,19306901,,25881223,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-24 06:30:19.013262,2021-04-23 04:00:00.000000,,,,,1564,60990,,9988,,,,2580,17337,,217670,,,,,,,,873669,,,,,,,,,,
GU,2021-04-24 06:30:20.147395,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-24 06:30:21.107878,2021-04-21 18:30:00.000000,,,,,45,2441,5,,2,,477,,,,1427,,,,,,31593,,31751,1399635,,,,,,,,,
IA,2021-04-24 06:30:21.199631,2021-04-23 10:35:14.988000,362242,,1695192,,217,,,,,,5904,,,343617,,,,,,,,,,,,,,,,,,,
ID,2021-04-24 06:30:21.633554,,,,,,,,,,,,,,,,,,,,,1256053,,,,,,,,123809,,,,,
IL,2021-04-24 06:30:22.710586,2021-04-23 00:00:00.000000,1316091,,,,2112,,506,,230,,21777,2306,,,,04/22/2021 23:59:00,,,,22113490,,,,,,,,,,,,,
IN,2021-04-24 06:30:27.122721,,712858,,3352755,,846,,185,,78,,,408,12848,,3573,2021-04-22T00:00:00,,,,9588133,813024,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-24 06:30:28.222782,,440149,,,,,,,,,,6403,620,5783,51067,107000,"Current as of April 23, 2021",124196,,,4584076,,,333149,,,,,763212,,,,,
LA,2021-04-24 06:30:28.805147,,455541,,,,330,,,,47,,10336,903,9433,,68234,,,,,6322996,,,387307,,,,,582524,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-24 06:30:34.645504,2021-04-23 14:00:00.000000,441155,3299747,,,1188,40737,289,,,,,186,8447,10139,,,,,,9471114,536063,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-24 06:30:37.690932,2021-04-23 00:00:00.000000,59239.0,,,,123,1807.0,50,,22,,771.0,,,,14953.0,,15924,1065,14847.0,1995680,46834,1944612,44286.0,,,,,323560,16931,,,306228,
MI,2021-04-24 06:30:41.587190,2021-04-23 04:00:00.000000,814622,,,,3865,,881,,530,,17168,1115,17168,603094,91974,,587287,,,12570851,987801,11583050,814622,,,,,,,,,,
MN,2021-04-24 06:30:43.750364,,564584,,3952305,,,29589,,6023,,,7064,387,6677,539741,37039,,,,,,,,527545,8343286,,,,656645,,,,,
MO,2021-04-24 06:31:02.172656,,,,,,,,,,,,,,8692,,,,168775.0,,,5205192,,,,,,,,1410795.0,,,,,
MP,2021-04-24 06:31:04.097024,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-24 06:31:04.686796,,310349,,,,,,,,,,7175,2221,4954,,120495,,90429,,,1752785,,,189854,,,,,835074,,,,,
MT,2021-04-24 06:31:05.268386,2021-04-22 12:00:00.000000,107873,,,,65,4959,,,,,1559,,,105311,,,,,,1277793,,,,,,,,,,,,,
NC,2021-04-24 06:31:11.829214,,956932.0,,,,1145,,,,,,12520.0,,,,135785.0,,,,,8193951.0,,,821137.0,,,,,1082859.0,,,,,
ND,2021-04-24 06:31:14.553886,,106537,320968,,,41.0,,7.0,,,,,31,1486,103879,7777,,,,,1651453.0,,,98760,1509506,,,,247344.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-24 06:31:26.295832,2021-04-23 16:00:00.000000,,,,,1941,,453,,247,,,2611,,89430,122428,,,,,13096152,,,870986,,,,,,,,,,
NM,2021-04-24 06:31:26.383615,2021-04-23 21:51:11.026000,196221,,,,116,13902,,,,,4024,,,177623,,,,,,3208476,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-24 06:31:26.886468,,2007413,,49910057,,,,,,,,,,,,,2021-04-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-24 06:31:28.890086,,1061907,,,,,55560,,,,,,,,,168212,04/23/2021,,,,,,,893695,,,,,,,,,,
OK,2021-04-24 06:31:29.226166,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3977157,,,,,,,,,,,,,
OR,2021-04-24 06:31:30.069454,,179120,4319347,,,,,,,,,2476,,,5901,,,,,,,,,258975,,,,,,,,,,
PA,2021-04-24 06:31:31.573561,,1126850,4332764,,,2702,,563,,271,,25938,,,1002896,176185,,,,,12737119,,,950665,,,,,,,,,,
PR,2021-04-24 06:31:33.707133,,,,,,,,,,,,2263,,,,15156,,,,,,,,112294,,,,,,,,,,
RI,2021-04-24 06:31:34.493535,,146324,739491,885815,,147,10007,27,,21,,2660,,,8784,,4/23/2021,,,,,173369,3740148,,3913517,,,,,,,,,
SC,2021-04-24 06:31:34.743662,,,,,,,,,,,,,1126,8278,,95179,,148004,33804,114200.0,5903417,616965,5286452,478046,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-24 06:31:34.901843,2021-04-22 19:00:00.000000,839841,,,,,20905,,,,,12130,,,813791,145126,,,,,7543460,799850,6743610,694715,,,,,,,,,,
TX,2021-04-24 06:31:37.130092,2021-04-22 06:00:00.000000,,,,,2862,,852,,,,48897,,,2718280,406686,,1122804,191020,,22610330,2781167,,2453803,,,,,3725830,247067,,,,
UT,2021-04-24 06:31:38.285504,2021-04-23 12:38:23.333000,394334,1721430,2052360,,156,16004,61,2526,,889.0,2179,,,384051,,,,,,,360865,2885399,330930,,,,,,69171,,63124.0,1242375,404642.0
VA,2021-04-24 06:31:40.366163,,652321,,,,1057,28012,248,,136,,10666,1712,8954,,145059,2021-04-23T00:00:00.000,237783,34788,,,611897,,507262,6917191,,,,1900728,148438,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-24 06:31:41.636437,2021-04-23 04:00:00.000000,22416,,375400,,28,,5,,,,243,,,19062,596,,,,,1524948,,,21820,,,,,,,,,,
WA,2021-04-24 06:31:44.150223,2021-04-23 00:00:00.000000,289939,,,,,16558,,,,,5434,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-24 06:31:47.172004,2021-04-23 19:00:00.000000,593789,2820847,,,,28865,,2362,,,6738,,,,,,,,,,,,,8131441,,,,,,,,,
WV,2021-04-24 06:31:47.423301,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-24 06:31:47.604289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
