STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-24 18:30:04.025060,,59165,,,,43,1369,,,3,,312,,,,,,,,,1849135,71279,1775453,,,,,,,,,,,
AL,2021-03-24 18:30:05.767595,,512711,,2386128,,397,47286,,2718,,1533.0,10487,2221,8266,310742,113200,,,,,,,,399511,,126280.0,,,,,,,,
AR,2021-03-24 18:30:06.030003,,328946,,,,173,,74,,40,,5547,1114,4433,321093,70563,,,,,2819737,258383,2561354,258383,,,,,,,511272.0,83500.0,,427772.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-24 18:30:06.538188,,,,,,,,,,,,,,,,,,,,,8369359,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-24 18:30:08.232100,,452304,,2687027,,,24652,,,,,3907,724,5350,,27207,"Data through March 22, 2021",475901,71548,404353.0,,,,425097,6763424,,,,,,,,,
CT,2021-03-24 18:30:09.094924,,300565,,,,403,,,,,,7845,1391,6454,,21634,2021-03-22T00:00:00.000,,,,6970161,338636,6622386,278931,,,,,447349,24967,,,422369,
DC,2021-03-24 18:30:11.996986,,43595.0,,456023.0,,140.0,,40.0,,20,,1053.0,,,30982.0,,,,,,,,,,1342700.0,,,,,,,,,
DE,2021-03-24 18:30:14.522674,,92609.0,559524.0,652133.0,,,,,,,,1535.0,138.0,1397.0,,5197.0,2021-03-22 00:00:00,,,,1523888.0,95756.0,,87412.0,,,,,,,,,,
FL,2021-03-24 18:30:14.846180,,1984274,9680999,11665273,8979.0,,85394,,,,,33480,,,,,"Data through Mar 22, 2021 verified as of Mar 23, 2021 at 09:25 AM",1104851,212515,891778.0,20393494,2599769,17697356,,23605987,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-24 18:30:16.296192,2021-03-23 04:00:00.000000,,,,,1432,58068,,9501,,,,2401,16187,,203453,,,,,,,,844720,,,,,,,,,,
GU,2021-03-24 18:30:54.947062,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-24 18:30:55.810899,2021-03-21 18:30:00.000000,,,,,33,2280,7,,4,,454,,,,986,,,,,,28775,,28892,1225693,,,,,,,,,
IA,2021-03-24 18:30:55.953147,2021-03-24 10:35:17.059000,347069,,1620648,,190,,,,,,5683,,,329460,,,,,,,,,,,,,,,,,,,
ID,2021-03-24 18:30:56.800217,,,,,,,,,,,,,,,,,,,,,1164213,,,,,,,,123809,,,,,
IL,2021-03-24 18:30:57.818423,2021-03-23 00:00:00.000000,1224915,,,,1261,,269,,130,,21116,2275,,,,03/23/2021 23:59:00,,,,19726135,,,,,,,,,,,,,
IN,2021-03-24 18:33:59.428903,,679079,,3221661,,584,,94,,44,,,407,12568,,3555,2021-03-22T00:00:00,,,,8697759,774080,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-24 18:34:00.897083,,421999,,,,,,,,,,5814,544,5270,49255,100109,"Current as of March 23, 2021",113203,,,4105112,,,321890,,,,,564935,,,,,
LA,2021-03-24 18:34:01.717714,,442221,,,,413,,,,75,,10056,818,9238,429935,63983,,,,,5887337,,,378238,,,,,514154,,,,,
MA,2021-03-24 18:34:06.722017,,,,5105313,,,20170,,,,,,337.0,16578,530482,35536.0,2021-03-22 00:00:00,,,,18094681.0,693752.0,,582159,,158983.0,15956.0,,,,624754.0,,,
MD,2021-03-24 18:34:07.446018,2021-03-24 14:00:00.000000,402600,3129188,,,915,37035,224,,,,,185,8029,9800,,,,,,8550257,490769,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-24 18:34:09.810119,2021-03-24 00:00:00.000000,48972.0,,,,78,1644.0,29,,12,,731.0,,,12931.0,11140.0,,15409,911,14466.0,1737882,39938,1694270,37832.0,,,,,252137,12411,,,239423,
MI,2021-03-24 18:34:14.797299,2021-03-24 04:00:00.000000,637645,,,,1751,,375,,136,,15953,1014,15935,562775,68905,,557025,,,11221588,794447,10427141,637645,,,,,,,,,,
MN,2021-03-24 18:34:35.778698,,507231,,3624885,,,26859,,5522,,,6798,370,6428,490340,27939,,,,,,,,480602,7500947,,,,505397,,,,,
MO,2021-03-24 18:34:46.172286,,,,,,,,,,,,,,8434,,,,157991.0,,,4784242,,,,,,,,1069209.0,,,,,
MP,2021-03-24 18:34:46.842700,2021-03-22 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,158,,,,,,,,,,
MS,2021-03-24 18:34:47.445223,,303625,,,,,,,,,,6981,2137,4844,,116941,,86198,,,1701820,,,186684,,,,,797221,,,,,
MT,2021-03-24 18:34:48.229757,2021-03-23 12:00:00.000000,103666,,,,59,4740,,,,,1431,,,101337,,,,,,1172736,,,,,,,,,,,,,
NC,2021-03-24 18:35:11.877120,,899164.0,,,,981,,,,,,11852.0,,,,119968.0,,,,,7322868.0,,,779129.0,,,,,903952.0,,,,,
ND,2021-03-24 18:35:14.715764,,102001,309169,,,19.0,,6.0,,,,,31,1460,99743,6112,,,,,1574281.0,,,95889,1452436,,,,186273.0,,,,,
NE,2021-03-24 18:35:16.216776,2021-03-24 13:30:00.000000,206939,785268,992788,,109,6276,,,,,2165,,,159163,,,,,,2544052,241622,2299489,,,,,,,,,,,
NH,2021-03-24 18:35:23.777341,,81132,,650477,,64,,,,,,1218,,,77438,24546,,40294,,,1594339,,,56586,,38436.0,,,234197,,,,,
NJ,2021-03-24 18:35:24.924029,2021-03-24 16:00:00.000000,,,,,2136,,430,,218,,,2535,,81036,103836,,,,,11727101,,,774100,,,,,,,,,,
NM,2021-03-24 18:35:24.992368,2021-03-23 21:55:44.189000,190064,,,,127,13516,,,,,3903,,,172924,,,,,,2932542,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-24 18:35:25.573120,,1801756,,43301885,,,,,,,,,,,,,2021-03-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-24 18:35:26.233423,,1004670,,,,,52472,,,,,,,,,151272,03/24/2021,,,,,,,853398,,,,,,,,,,
OK,2021-03-24 18:35:26.351946,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3700133,,,,,,,,,,,,,
OR,2021-03-24 18:35:27.073526,,162016,3850814,,,,,,,,,2367,,,5901,,,,,,,,,234832,,,,,,,,,,
PA,2021-03-24 18:35:28.434981,,996617,4076349,,,1652,,351,,184,,24876,,,916887,146359,,,,,11389541,,,850258,,,,,,,,,,
PR,2021-03-24 18:35:28.783996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-24 18:35:29.154322,,134807,699890,834697,,112,9380,16,,12,,2606,,,8224,,3/24/2021,,,,,159865,3234385,,3394250,,,,,,,,,
SC,2021-03-24 18:37:52.496813,,,,,,,,,,,,,1063,7992,,83189,,136345,28808,107537.0,5171682,583946,4587736,460736,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-24 18:37:52.679368,2021-03-23 19:00:00.000000,803104,,,,,19464,,,,,11747,,,777820,135468,,,,,7106932,769092,6337840,667636,,,,,,,,,,
TX,2021-03-24 18:37:56.313753,2021-03-23 06:00:00.000000,,,,,3461,,1034,,,,46736,,,2602971,381694,,1074591,174169,,20903330,2690936,,2374938,,,,,3058890,225054,,,,
UT,2021-03-24 18:37:57.744994,2021-03-23 13:09:28.551000,381788,1610504,1931590,,149,15293,49,2407,,849.0,2077,,,369558,,,,,,,351385,2673056,321086,,,,,,63075,,60472.0,1037349,348009.0
VA,2021-03-24 18:37:59.896672,,608704,,,,973,26037,219,,131,,10143,1640,8503,,131768,2021-03-24T00:00:00.000,229876,31174,,,579288,,476936,6356719,,,,1621122,133319,,,,
VI,2021-03-24 18:38:00.090950,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-24 18:38:00.658958,2021-03-24 04:00:00.000000,18028,,349261,,23,,5,,,,222,,,15124,490,,,,,1263878,,,17538,,,,,,,,,,
WA,2021-03-24 18:38:03.045597,2021-03-23 00:00:00.000000,289939,,,,,16558,,,,,5186,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-24 18:38:05.652703,2021-03-22 19:00:00.000000,572770,2688686,,,,27126,,2310,,,6576,,,,,,,,,,,,,7414086,,,,,,,,,
WV,2021-03-24 18:38:05.852092,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-24 18:38:06.061191,,55799,,,,,,,,,,695,,,54659,8568,,,,,,,,47231,,,,,,,,,,
