,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590612962.970153,1590494400000.0,412,,46363,,14,46,,,,,10,,,364,,,,,,,,,
AL,1590612963.888494,,15843,,195794,,,1719,,560.0,,334.0,581,,,,,,,,,,,,
AR,1590612964.199225,,6180,109319,115499,0.0,,,,,,,119,,,4332,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590612964.584709,,17262,,,,,,,,,,831,,,,,,,,,,,,
CA,1590612965.135262,,98980,,,,4544,,1407,,,,3884,,,,,2020-05-26T00:00:00,,,,,,,
CO,1590612965.823435,,24565,,157036,,,4160,,,,,1352,,,,,"Data through May 25, 2020",,3913.0,47419.0,,,,
CT,1590612966.374327,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590612966.644029,,52634,880937,935271,955.0,,9899,,,,,2400,,,,,,,,,,,,
GA,1590612966.815021,1590587990338.0,44275,,,,,,,,,,1899,,,,,,,,,,,,
GU,1590612967.043911,,163,,,,,,,,,,5,,,143,7.0,,,,,,,,
HI,1590612967.574257,,,,,,,,,,,,,,,,,5/27/20,,,,,,,
IA,1590612967.771572,1590595200000.0,18256,,139140,,393,,,,,,485,,,9859,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590612968.438042,1590537600.0,114306,,803973,,3826,,1031,,592,,5083,,,,,05/26/2020 23:59:00,,,,,,,
IN,1590612971.266289,,32437,,235333,,1122,,400,,182,,,159.0,1871.0,,805.0,2020-05-26,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590612972.429295,,8951,,,,1573,,235,,,,394,,,,,,,,,,,,
LA,1590612973.101852,,38497,,347647,,798,,,,100,,2617,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590612973.253567,1590588000000.0,48423,213632,,,1338,8281,520,,,,,122.0,2270.0,3401,,,,,,,,,
ME,1590612973.559899,1590597000000.0,2137,,,,,260,,,,,81,,,1357,0.0,,,,,,,,
MI,1590612974.391889,1590552000000.0,55608,,505227,,953,,449,,319,,5334,,,0,,,67783.0,,,505227.0,66583.0,438644.0,
MN,1590612974.505655,,22464,,,,,2796,,902.0,,,,,932.0,16314,,,,,,,,,
MO,1590612975.75165,1590604891921.0,12492,,165304,,,,,,,,696,,,,,,20729.0,796.0,19904.0,183650.0,14498.0,168871.0,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590612976.422994,1549497600000.0,481,,35643,,2,66,,,,,17,,,444,,1590494400000,,,,,,,
NC,1590612978.536471,,24628,,,,702,,,,,,794,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590612979.752884,,12619,77802,90748,,,,,,,,153,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590612980.656579,1590595200000.0,156628,660325,,,2761,,768,,583,,11339,,,25552,,,,,,,,,
NM,1590612980.74258,1590546767880.0,7130,,180646,,211,1282,,,,,325,,,2564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590612981.23209,,364965,,1811544,,,,,,,,,,,,,2020-05-26T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590612981.347801,,6229,,,,,,,,,,322,,,5135,,2020-05-27,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590612981.620957,,69417,,,,1565,,,,342,,5265,,,,,,,,,,,,
PR,1590612981.757458,,3397,,,,105,,8,,4,,129,68.0,61.0,,,,,2137.0,,,,,
RI,1590612982.227037,,"14,353","124,030","138,383",,218,"1,624",49,,35,,655,,,"1,175",,,,,,,,,
SC,1590612982.388033,1586599853000.0,10623,,,,,,,,,,466,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590612982.553196,1590555600000.0,21306,388324,409630,,,1647,,,,,353,,,13916,,,,,,,,,
TX,1590612983.267482,1590472800000.0,57921,,855674,,1645,,,,,,1562,,,37626,,,87565.0,3406.0,,855674.0,,,
UT,1590612983.456115,1590586473725.0,8706,,,,,716,,,,,,,,,,,,,,,,,
VA,1590612984.663794,,40249,,,,1459,,390,,203,,,79.0,1202.0,,1973.0,,33079.0,2020.0,,275074.0,45186.0,,38276.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590612984.807763,1590469200000.0,971,,30999,,21,,,,,,54,,,849,,,,,,,,,
WA,1590612985.002003,1590451200000.0,20181,,,,,,,,,,1078,,,,,,,,,,,,
WI,1590612985.191378,1590583371000.0,16462,210605,,,,2411,,550.0,,,539,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590612985.48932,,850,,,,,,,,,,13,,,607,202.0,,,,,,,,648.0
