,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590497763.407163,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,,
AL,1590497764.210163,,14986,,192484,,,1641,,546.0,,326.0,566,,,,,,,,,,,,
AR,1590497764.419142,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590497764.834498,,16561,,,,,,,,,,806,,,,,,,,,,,,
CA,1590497765.522395,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590497766.226186,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590497766.747828,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590497766.971078,,51746,856489,909928,988.0,,9681,,,,,2331,,,,,,,,,,,,
GA,1590497767.285107,1590417718193.0,43321,,,,,,,,,,1827,,,,,,,,,,,,
GU,1590497767.43287,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590497767.747332,,643,,,,,83,,,,,17,,,592,,5/25/20,,,,,,,
IA,1590497767.856741,1590419700000.0,17557,,132655,,377,,,,,,456,,,9341,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590497768.537321,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590497771.323141,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590497772.781722,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590497773.7014,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590497773.879747,1590415200000.0,47152,202425,,,1279,8092,517,,,,,115,2187,3329,,,,,,,,,
ME,1590497774.462683,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,,
MI,1590497775.370504,1590379200000.0,54881,,483831,,1066,,492,,332,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590497775.453929,,21315,,,,,2676,,869.0,,,,,881,14816,,,,,,,,,
MO,1590497777.324307,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,20198.0,727.0,19443.0,180120.0,14273.0,165572.0,11913.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590497777.755608,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,,
NC,1590497777.893212,,23964,,,,627,,,,,,754,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590497778.988381,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590497779.776619,1590422400000.0,155092,,,,2723,,786,,578,,11144,,,25384,,,,,,,,,
NM,1590497779.876781,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590497780.431488,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590497780.524638,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590497780.763833,,68186,,,,1620,,,,341,,5139,,,,,,,,,,,,
PR,1590497781.05235,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590497781.288527,,"14,065","118,636","132,701",,240,,49,,32,,608,,,"1,119",,,,,,,,,
SC,1590497781.394724,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590497781.539279,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590497782.362445,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590497782.638267,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590497783.781509,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590497783.900813,1590296400000.0,962,,29669,,19,,,,,,54,,,843,,,,,,,,,
WA,1590497784.066269,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590497784.237174,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590497784.438025,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
