STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-20 01:30:04.287399,,55198,,,,34,1243,,,4,,289,,,,,,,,,1629829,66577,1561281,,,,,,,,,,,
AL,2021-02-20 01:30:05.681246,,485212,,2248455,,951,44767,,2619,,1488.0,9573,2059,7514,275245,104618,,,,,,,,380594,,114143.0,,,,,,,,
AR,2021-02-20 01:30:05.931137,,314713,,,,630,,237,,108,,5336,1049,4287,302872,65537,,,,,2597383,249176,2348207,249176,,,,,,,423896.0,76961.0,,346935.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-20 01:30:06.286612,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-20 01:30:08.274566,,3428518.0,,,,8156.0,,2291.0,,,,48344.0,,,,,2021-02-18T00:00:00,,,,46621654,,,,,,,,,,,,,
CO,2021-02-20 01:30:09.494464,,418695,,2522901,,,23101,,,,,3907,730,5148,,22404,"Data through February 18, 2021",378747,54082,332508.0,,,,396291,5960772,,,,,,,,,
CT,2021-02-20 01:30:10.382153,,273101,,,,535,,,,,,7523,1357,6166,,16962,2021-02-18T00:00:00.000,,,,6096514,311736,5777127,256139,,,,,324744,18150,,,306590,
DC,2021-02-20 01:30:13.110034,,39461.0,,428067.0,,209.0,,48.0,,24,,993.0,,,28202.0,,,,,,,,,,1186987.0,,,,,,,,,
DE,2021-02-20 01:30:15.326149,,84181.0,529807.0,613988.0,,,,,,,,1343.0,130.0,1213.0,,4384.0,2021-02-18 00:00:00,,,,1341919.0,87719.0,,79797.0,,,,,,,,,,
FL,2021-02-20 01:30:15.785156,,1822644,8956962,10779606,8100.0,,78590,,,,,30214,,,,,"Data through Feb 18, 2021 verified as of Feb 19, 2021 at 09:25 AM",997190,165482,831212.0,18426875,2384901,15954828,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-20 01:30:17.410552,2021-02-19 05:00:00.000000,,,,,2973,54434,,8898,,,,2080,14530,,179452,,,,,,,,800959,,,,,,,,,,
GU,2021-02-20 01:30:17.838585,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-20 01:30:18.749112,2021-02-17 18:30:00.000000,,,,,42,2182,11,,7,,430,,,,730,,,,,,26569,,27048,1053796,,,,,,,,,
IA,2021-02-20 01:30:18.835128,2021-02-19 10:45:18.642000,331622,,1534388,,241,,,,,,5336,,,307596,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-20 01:30:19.806247,2021-02-19 00:00:00.000000,1170902,,,,1596,,366,,190,,20192,2176,,,,02/18/2021 23:59:00,,,,17474319,,,,,,,,,,,,,
IN,2021-02-20 01:30:23.658952,,653245,,3069866,,948,,179,,88,,,427,11898,,3457,2021-02-18T00:00:00,,,,7683034,743777,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-20 01:30:24.687261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-20 01:30:25.257097,,422287,,,,806,,,,129,,9440,662,8778,396834,57375,,,,,5332755,,,364912,,,,,422850,,,,,
MA,2021-02-20 01:30:29.540834,,,,4803584,,990,19176,258,,163.0,,,317.0,15409,477796,29288.0,2021-02-18 00:00:00,,,,15347522.0,641849.0,,536506,,153152.0,14895.0,,,,533272.0,,,
MD,2021-02-20 01:30:29.894746,2021-02-19 15:00:00.000000,374974,2951435,,,1016,34265,272,,,,,182,7495,9591,,,,,,7597220,457509,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-20 01:30:31.862464,2021-02-19 00:00:00.000000,43224.0,,,,87,1503.0,29,,7,,656.0,,,12755.0,8891.0,,14806,783,14011.0,1533640,40508,1492208,34333.0,,,,,189405,9845,,,179362,
MI,2021-02-20 01:30:34.729079,2021-02-19 05:00:00.000000,579284,,,,860,,217,,107,,15296,978,15296,517991,56162,,515054,,,10106038,733398,9372640,579284,,,,,,,,,,
MN,2021-02-20 01:30:35.912039,,477287,,3398592,,,25368,,5240,,,6412,269,6143,463454,22377,,,,,,,,454910,6700993,,,,399504,,,,,
MO,2021-02-20 01:30:52.853994,,,,,,,,,,,,,,7709,,,,146288.0,,,4373021,,,474021,,,,,780811.0,,,,,
MP,2021-02-20 01:30:53.450791,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-20 01:30:54.414375,2021-02-18 12:00:00.000000,98377,,,,96,4506,,,,,1339,,,94613,,,,,,1040344,,,,,,,,,,,,,
