STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598635804.607335,,5801,,,,43,,,,9,,37,,,2109,,,,,,336220,5324,330567,,,,,,,,,
AL,1598635806.084832,,,,,,1052,14005,,1450.0,,794.0,,90,2017,48028,8462,,,,,956401,,,113723,,,,,,,,
AR,1598635806.305108,,58745,631283,,0.0,,,,,,,739,,,52665,,,,,,690028,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598635806.660223,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598635808.141878,,683529.0,,,,5397.0,,1492.0,,,,12550.0,,,,,2020-08-26T00:00:00,,,,10918415,,,,,,,,,,,
CO,1598635809.280507,,56343,,687530,,,6928,,,,,1835,,,,,"Data through August 26, 2020",,,,,,,,972990,,,,,,,
CT,1598635809.699256,,52350,,1111401,,56,,,,,,4465,886,3579,,2095,2020-08-26T00:00:00.000,,,,,,,50255,,,,,,,,
DC,1598635811.27294,,13851.0,,281549.0,,83.0,,22.0,,10,,605.0,,,11010.0,,,,,,,,,,,,,,,,,
DE,1598635822.002944,,17083.0,213958.0,231041.0,,,,,,,,604.0,71.0,533.0,9156.0,991.0,2020-08-27 00:00:00,,,,,,,16092.0,,,,,,,,
FL,1598635823.486845,,615806,3931871,4554563,3447.0,4000,38474,,,,,11099,,,,,"Data through Aug 27, 2020 verified as of Aug 28, 2020 at 09:25 AM",446669,34738,411877.0,6216004,790677,5390000,,,437913,34017.0,403867.0,,,,
GA,1598635823.907784,2020-08-27 04:00:00.000,263074,,,,2092,24127,,,,,5393,,,,,,,,,,,,,,,,,,,,
GU,1598635824.023853,,1287,,,,,,,,,,10,,,,8,,,,,,,,1279,,,,,,,,
HI,1598635825.777756,,7566,,188153,,,462,,,,,55,,,2371,,8/27/20,,,,,,,,,,,,,,,
IA,1598635825.90994,2020-08-28 10:45:07.101,62031,,618253,,299,,,,,,1091,,,45897,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598635826.528371,2020-08-28 00:00:00.000,229483,,,,1546,,352,,132,,7997,209,,155217,1702,08/27/2020 23:59:00,,,,3924305,,,,,,,,,,,
IN,1598635829.159191,,91313,,1044049,,867.0,,281.0,,67.0,,,219,3058,,2271,2020-08-27,,,,1377180,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598635830.538237,,45978,,789076,,4501,,1368,,,,910,6,904,9731,3809,"Current as of August 27, 2020",46538,,,,,,42169,,,,,13323.0,,,
LA,1598635831.501916,,,,1828478,,900,,,,141,,4741,,,127918,701,,,,,,,,146243,,,,,,,,
MA,1598635833.434516,,117450,,1649836,,333,12318,61,,29,,,232,8775,103920,9671,8/27/2020,,,,2246626,,,,,111148,,,,,82573,
MD,1598635833.793972,2020-08-28 14:00:00.000,106664,1184606,,,412,14184,106,,,,,143,3593,6124,,,,,,1868927,125830,,,,,,,,,,
ME,1598635834.714822,2020-08-28 00:00:00.000,4436,,,,10,417,6,,1,,132,,,3887,455,,9491,477,9001.0,250718,5568,244911,3981,,,,,,,,
MI,1598635836.533117,2020-08-27 04:00:00.000,99958,,,,669,,184,,124,,6440,266,6440,72580,10385,,252101,,,2681786,141298,2540488,99958,,,,,,,,
MN,1598635837.200869,,73240,,1101710,,301,6357,137,1813.0,,,,49,1810,65204,,,,,,1443344,,,,,,,,,,,
MO,1598635839.219549,,79574,,943023,,902,,,,110,,1450,,,,,,,,,1243050,89878,1150970,,,67581,2778.0,,,,2479,903.0
MP,1598635839.855782,2020-08-28 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598635840.342813,2020-08-27 12:00:00.000,7063,,,,121,417,,,,,100,,,5172,,,,,,242875,,,,,,,,,,,
NC,1598635845.485066,,162491,,,,970,,,,,,2652,,,,,,,,,2182891.0,,,162491.0,,,,,,,,
ND,1598635846.864396,,11110,186886,197996,,,,,,,,,4,114,8808,,,8329,318,8011.0,457750,,,,,,,,,,,
NE,1598635848.855636,2020-08-27 23:25:00.000,33101,319318,352922,,174,1968,,,,,391,,,25009,,,,,,,,,,,,,,,,,
NH,1598635849.38918,,,,204017,,9,713,,,,,431,,,6542,,,,,,,,,7194,,29478,,,,,,
NJ,1598635850.816622,2020-08-28 16:00:00.000,190971,,,,436,,83,,30,,,1780,14150,33778,,,,,,2748836,,,,,,,,,,,
NM,1598635850.907605,2020-08-27 21:15:37.831,24920,,740366,,68,3091,,,,,764,,,12446,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598635851.34528,,432767,,8002897,,,,,,,,,,,,,2020-08-27T00:00:00.000,,,,,,,,,,,,,,,
OH,1598635851.781681,,118828,,,,,13150,,2929.0,,,4076,285,3791,,6339,08/27/2020,,,,,,,112489,,,,,,,,
OK,1598635851.817446,,56260,,,,,,,,,,786,,,47762,,2020-08-28,,,,,,,,,,,,,,,
OR,1598635852.503565,,25761,512955,537437,,171,2093,53,,23,,438,,,4859,,,,,,,,,24482,,,,,,,,
PA,1598635853.493064,,131991,1488835,,,526,,,,80,,7655,,,106912,3741,,,,,,,,128250,,,,,,,,
PR,1598635853.629048,,14726,,,,409,,72,,51,,424,144,280,,,,,17262,,,14726,,,,,,,,,,
RI,1598635854.035443,,,245108,266791,,81,2496,8,,4,,1046,,,2084,,8/28/2020,,,,,30953,473951,21683,504904,,,,,,,
SC,1598635854.570454,,,,,,1006,,262,,144,,,134,2494,,1491,,,,,,,,113107,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598635854.692202,2020-08-27 05:00:00.000,149179,,,,,6677,,,,,1673,,,111416,3436,,,,,2124793,176800,1947993,145743,,,,,,,,
TX,1598635855.886577,2020-08-26 06:00:00.000,597737,,4793914,,4489,,1636,,,,12070,,,478752,,,351564,28870,,4793914,,,,,,,,23267.0,3299.0,,
UT,1598635857.309201,2020-08-27 13:17:14.124,50557,,642761,,134,3015,41,764.0,,310.0,403,,,,,,,,,792224,,,,,,,,,,,
VA,1598635859.192841,,117592,,,,1101,9460,261,,136,,2550,133,2417,,5146,2020-08-28T00:00:00.000,122422,10042,,,135726,,112446,1539290,,,,,,,
VI,1598635859.42211,,1075,14304,,90.0,,,,,,,14,,,864,,"Thu, August 27, 2020, 09:01 pm",,,,15469,,,,,,,,,,,
VT,1598635859.672643,2020-08-28 04:00:00.000,1589,,126755,,11,,,,,,58,,,1400,,,,,,,,,,,,,,,,,
WA,1598635860.001733,2020-08-27 00:00:00.000,72703,,,,,,,,,,1890,,,,,,,,,,,,,,,,,,,,
WI,1598635860.118287,2020-08-27 14:00:00.000,73138,1148494,,,,5684,,1004.0,,,1111,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598635860.294539,,3722,,,,,,,,,,37,,,3060,556,,,,,,,,3166,,,,,,,,
