STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595553843.39263,2020-07-22 12:00:00.000,2684,,189509,,36,111,,,1,,19,,,787,,,,,,,,,
AL,1595553844.55858,,,,618011,,1547,8995,,1043.0,,553.0,,40,1357,32510,1516,,,,,,,,72696
AR,1595553846.808502,,36259,417425,,0.0,480,2361,,,107,329.0,386,,,28864,,,,,,453684,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595553847.325952,,152944,,,,,,,,,,3063,,,,,,,,,,,,
CA,1595553848.937253,,425616.0,,,,8337.0,,2196.0,,,,8027.0,,,,,2020-07-22T00:00:00,,,,6778304,,,
CO,1595553850.363953,,42314,,467726,,,6149,,,,,1643,,,,3136,"Data through July 22, 2020",,8823,120398.0,,,,38562
CT,1595553850.826654,,48232,,685869,,72,,,,,,4410,880,3530,,2019,2020-07-22T00:00:00.000,,,,,,,46213
DC,1595553852.011547,,11571.0,,162021.0,,91.0,,22.0,,9,,581.0,,,2020.0,,,,,,,,,
DE,1595553859.591414,,13924.0,148427.0,162351.0,,,,,,,,529.0,58.0,471.0,7893.0,991.0,2020-07-22 00:00:00,,,,,,,12933.0
FL,1595553861.026968,,389868,2821074,3215185,2626.0,9434,22991,,,,,5632,,,,,"Data through Jul 22, 2020 verified as of Jul 23, 2020 at 09:25 AM",326476,14627,311824.0,4075056,486782,3574573,
GA,1595553861.193845,2020-07-23 14:16:58.247,152302,,,,,,,,,,3335,,,,,,,,,,,,
GU,1595553861.350025,,332,,,,,,,,,,5,,,,8,,,,,,,,324
HI,1595553862.734293,,1490,,111291,,,155,,,,,26,,,1125,,7/23/20,,,,,,,
IA,1595553862.85496,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595553863.638198,2020-07-23 00:00:00.000,166925,,,,1473,,309,,135,,7367,193,,120498,1175,07/22/2020 23:59:00,,,,2388193,,,
IN,1595553867.740967,,59602,,666283,,,,327,,85,,,197,2683,,1644,2020-07-22T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595553868.746578,,25147,,523530,,3487,,832,,,,684,4,680,7046,1265,"Current as of July 23, 2020",41859,,,,,,23882
LA,1595553869.388612,,101650,,1174868,,1585,,,,197,,3574,,,61456,,,,,,,,,
MA,1595553871.012701,,107683,,1079288,,351,11770,59,,30,,,219,8265,,6964,7/23/2020,88712,,,1391221,,,
MD,1595553871.133205,2020-07-23 14:00:00.000,80836,708205,,,528,12037,133,,,,,128,3281,5434,,,,,,1016222,,,
ME,1595553871.907924,2020-07-23 00:00:00.000,3737,,,,12,378,8,,3,,118,,,3239,403,,8589,390,8189.0,147272,4648,142434,3334
MI,1595553873.311217,2020-07-23 04:00:00.000,75947,,,,345,,197,,124,,6148,247,6148,55162,8484,,202720,,,1608660,106367,1502293,75947
MN,1595553873.414741,,48721,,,,,4818,,1431.0,,,,,1561,42524,,,,,,,,,
MO,1595553875.320732,,37699,,603284,,875,,,,86,,1179,,,,,,56303,1909,,769616,42073,726302,35142
MP,1595553875.748795,2020-07-22 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595553876.232089,2020-07-22 12:00:00.000,2910,,146218,,54,183,,,,,43,,,1587,,,,,,,,,
NC,1595553876.396199,,106741,,,,1188,,,,,,1726,,,,,,,,,,,,
ND,1595553877.186044,,5493,135323,140816,,57,322,,,,,,4,84,4475,,,6563,238,6325.0,275255,,,
NE,1595553878.81607,2020-07-23 23:10:00.000,23818,225256,249344,,126,1548,,,,,316,,,17745,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595553880.178345,2020-07-23 16:00:00.000,177887,,1859638,,869,,152,,73,,,1947,13810,31925,,,,,,,,,
NM,1595553880.254174,2020-07-23 21:44:24.793,18163,,496985,,167,2500,,,,,596,,,7056,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595553880.720634,,409697,,5368338,,,,,,,,,,,,,2020-07-22T00:00:00.000,,,,,,,
OH,1595553881.163597,,80186,,,,,9968,,2403.0,,,3256,259,2997,,4367,07/23/2020,,,,,,,75819
OK,1595553881.19772,,27969,,,,,,,,,,477,,,22441,,2020-07-23,,,,,,,
OR,1595553882.811016,,15713,342778,357678,,225,1465,52,,28,,273,,,3225,,,,,,,,,14900
PA,1595553883.231546,,104358,981259,,,736,,,,96,,7079,,,78268,2950,,,,,,,,101408
PR,1595553883.441065,,4574,,,,442,,56,,40,,188,101,87,,,,,8899,,,4574,,
RI,1595553883.786727,,,171191,189339,,67,2137,7,,4,,1001,,,1759,,7/23/2020,,,,325979,26489,299490,18148
SC,1595553883.997299,,,,,,,,,,,,,40,1294,,291,,,,,,,,76315
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595553884.158367,2020-07-23 05:00:00.000,86987,,,,,4016,,,,,925,,,51661,870,,,,,1295115,101782,1193333,86117
TX,1595553885.092018,2020-07-22 06:00:00.000,361125,,3164656,,8858,,,,,,4521,,,203826,,,232021,10394,,3164656,,,
UT,1595553886.08265,2020-07-23 13:39:41.953,36099,,485422,,249,2150,98,568.0,,234.0,267,,,,,,,,,574216,,,
VA,1595553887.997877,,81237,,,,1218,7437,257,,136,,2054,103,1951,,3055,2020-07-23T00:00:00.000,97440,872258,,969145,96887,,78182
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1595553888.687173,2020-07-23 04:00:00.000,1377,,86582,,12,,,,,,56,,,1156,,,,,,,,,
WA,1595553889.270239,2020-07-23 00:00:00.000,50009,,,,,,,,,,1482,,,,,,,,,,,,
WI,1595553889.564121,2020-07-23 19:00:00.000,45899,778842,,,,4273,,857.0,,,878,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595553889.773499,,2347,,,,,,,,,,25,,,1794,424,,,,,,,,1923
